date,cases
2023-01-01,8
2023-01-02,23
2023-01-03,38
2023-01-04,24
2023-01-05,33
2023-01-06,37
2023-01-07,12
2023-01-08,16
2023-01-09,24
2023-01-10,26
2023-01-11,22
2023-01-12,31
2023-01-13,29
2023-01-14,17
2023-01-15,19
2023-01-16,24
2023-01-17,20
2023-01-18,22
2023-01-19,31
2023-01-20,23
2023-01-21,10
2023-01-22,14
2023-01-23,26
2023-01-24,23
2023-01-25,20
2023-01-26,25
2023-01-27,17
2023-01-28,10
2023-01-29,14
2023-01-30,37
2023-01-31,33
2023-02-01,31
2023-02-02,38
2023-02-03,42
2023-02-04,17
2023-02-05,15
2023-02-06,33
2023-02-07,42
2023-02-08,54
2023-02-09,35
2023-02-10,53
2023-02-11,23
2023-02-12,22
2023-02-13,53
2023-02-14,50
2023-02-15,53
2023-02-16,50
2023-02-17,56
2023-02-18,30
2023-02-19,28
2023-02-20,70
2023-02-21,71
2023-02-22,74
2023-02-23,90
2023-02-24,85
2023-02-25,48
2023-02-26,56
2023-02-27,122
2023-02-28,138
2023-03-01,125
2023-03-02,148
2023-03-03,139
2023-03-04,61
2023-03-05,70
2023-03-06,175
2023-03-07,182
2023-03-08,165
2023-03-09,193
2023-03-10,186
2023-03-11,99
2023-03-12,93
2023-03-13,193
2023-03-14,210
2023-03-15,218
2023-03-16,211
2023-03-17,210
2023-03-18,111
2023-03-19,108
2023-03-20,237
2023-03-21,239
2023-03-22,235
2023-03-23,231
2023-03-24,238
2023-03-25,105
2023-03-26,113
2023-03-27,234
2023-03-28,213
2023-03-29,226
2023-03-30,186
2023-03-31,219
2023-04-01,113
2023-04-02,104
2023-04-03,201
2023-04-04,231
2023-04-05,198
2023-04-06,185
2023-04-07,187
2023-04-08,88
2023-04-09,76
2023-04-10,164
2023-04-11,161
2023-04-12,147
2023-04-13,142
2023-04-14,117
2023-04-15,81
2023-04-16,59
2023-04-17,135
2023-04-18,126
2023-04-19,110
2023-04-20,104
2023-04-21,105
2023-04-22,41
2023-04-23,45
2023-04-24,95
2023-04-25,91
2023-04-26,83
2023-04-27,84
2023-04-28,67
2023-04-29,49
2023-04-30,37
2023-05-01,80
2023-05-02,72
2023-05-03,57
2023-05-04,80
2023-05-05,78
2023-05-06,44
2023-05-07,34
2023-05-08,70
2023-05-09,67
2023-05-10,54
2023-05-11,62
2023-05-12,56
2023-05-13,32
2023-05-14,30
2023-05-15,49
2023-05-16,53
2023-05-17,41
2023-05-18,36
2023-05-19,56
2023-05-20,21
2023-05-21,17
2023-05-22,46
2023-05-23,55
2023-05-24,64
2023-05-25,39
2023-05-26,58
2023-05-27,13
2023-05-28,32
2023-05-29,39
2023-05-30,53
