day,E_cases,E_hospitalisations,E_deaths
1,29.462465056683477,6.493306363793897,1.4688599695009266
2,55.08375215931468,12.032611224764693,3.1686227807252347
3,51.214300949294284,11.124933267156337,3.3233156764315814
4,47.43743249419445,10.268710207304503,3.404395437223754
5,44.658697704951784,9.463102747663818,3.419028282883615
6,42.904873299258085,8.70289830552698,3.377046895999269
7,20.791842408144106,3.99613703952705,1.6446774409216067
8,20.021968772317205,3.675297770764928,1.5833708710895644
9,38.915569512349286,6.7955639716458505,3.0190990205551116
10,38.288211978249805,6.325055251623008,2.8549863785967156
11,37.784467479166814,5.924512742503133,2.6815058819199256
12,37.41737586209815,5.58436337501508,2.4492680353026537
13,37.008380611080376,5.299912083531628,2.2367025181724993
14,18.505016318330142,2.5317769113240307,1.021390036160858
15,18.93146220635933,2.432666994984946,0.9333804162529334
16,39.63117310144524,4.698296703134332,1.7080302282111528
17,41.49627231867036,4.566395420063658,1.565957804306717
18,43.40577957594959,4.483227593865935,1.439808370974555
19,45.34943953264215,4.457230565902625,1.3287005046971585
20,46.75434189324046,4.482472357885414,1.231615579253605
21,24.014412914252066,2.272776414878185,0.5737366975579374
22,25.234382778326392,2.3144395048872455,0.5376307486476632
23,53.36518616610458,4.714618043808719,1.0141500060088198
24,54.986416449213564,4.801443142781205,0.9635160402984
25,56.432615105556,4.903410895827917,0.9228597168869962
26,59.442148082067575,5.019951272914674,0.8916559405764979
27,62.696917787678565,5.133314355574156,0.8692237784387299
28,32.94048890485321,2.621304258965846,0.4273495500717639
29,35.18558388513641,2.682241460469956,0.42356014599466385
30,74.92388163907536,5.507064089245432,0.845530547187431
31,79.0198019898615,5.675689036249352,0.8490186805181983
32,83.74531780831347,5.876856361270705,0.8579186697599982
33,89.07202131570273,6.104204390827306,0.8678262920284299
34,95.90661721105144,6.347694662955935,0.881525978704248
35,52.20434929741836,3.3033460364887817,0.4484407862900695
36,56.585871705068584,3.445913135906926,0.45851934194959104
37,122.95887280136229,7.223492214932775,0.9382805316912949
38,133.10858031117863,7.614442432930181,0.9628175756516303
39,143.69159211411542,8.06384843772808,0.9916136614535873
40,155.58740170002704,8.565257652669818,1.0229913157090424
41,167.93137196457297,9.107934423157651,1.059763057183054
42,91.04025692688653,4.843280480449467,0.5499045049292216
43,98.3908118317827,5.150269012413287,0.5727369779622392
44,212.46580449946293,10.953161874525986,1.1957681793185766
45,232.24783714211904,11.649594129734732,1.2543860450521251
46,256.43612297150065,12.389625363993952,1.3199180742552157
47,282.2879798825116,13.18789867510272,1.393357009887981
48,310.95551063898847,14.084897061244838,1.4759522008853694
49,172.64772887437863,7.5566185842470865,0.7837495126888391
50,191.72644727766294,8.140226481441816,0.8331041997503181
51,425.7921342513438,17.599035019894018,1.774147903088161
52,477.3236250422134,19.092437574238534,1.8940771183011167
53,534.3100594249793,20.774987793479852,2.0247363783453727
54,596.7449569326509,22.67586080524415,2.166031464963168
55,666.8861193285261,24.83612167339764,2.324287705146408
56,370.434775461823,13.636700904109508,1.2507530938889602
57,406.8570088089683,14.99719157563195,1.3487051434554398
58,889.5202557518902,32.99513162833041,2.920151347417509
59,973.8254252377378,36.226088006125195,3.1724609378953925
60,1063.7352577691615,39.61537503476029,3.4566364834367094
61,1155.341081348255,43.14209739845062,3.7801657415381156
62,1249.464042689207,46.83588923791416,4.145802655002921
63,672.5224935400757,25.355781867205568,2.278482988072037
64,720.8040992052113,27.37569077371288,2.5105228663810903
65,1540.9030492507582,58.9262267968827,5.534770006938516
66,1643.8980570542728,63.20677058888371,6.102427701073307
67,1746.4205833081394,67.57704701343428,6.723669034577762
68,1847.6132393314272,72.04576456929509,7.394419801705958
69,1950.3443237533215,76.62356580586201,8.120325545716755
70,1023.4590730276195,40.64894066507715,4.446318155728668
71,1067.1042822033087,43.02810801285411,4.858124223686791
72,2223.870441504753,90.87889300574803,10.58619017639653
73,2320.3641952835656,95.70520142367022,11.498766602110715
74,2411.7290757993323,100.49842301795286,12.451808479116126
75,2490.432982192724,105.32193166882095,13.446611688130059
76,2560.8369041103506,110.26050097855908,14.477282651455244
77,1314.422515695677,57.65243676956636,7.769476434911652
78,1344.420792343619,60.18924333032736,8.314834656700082
79,2734.7759560114237,125.44133287419538,17.74789601282883
80,2766.8222047754516,130.4995686493963,18.877037080688584
81,2786.9113891744546,135.5320356657785,20.027487704961796
82,2801.8946760681342,140.47235964119506,21.18718708817025
83,2810.8006464842733,145.25276195622814,22.3525098824085
84,1402.8996655985006,74.93011111417525,11.760482420038826
85,1392.8497863173989,77.17165037521802,12.345417618000338
86,2755.170821376607,158.73070307766466,25.849489823898338
87,2714.771777544712,162.9769903846604,26.986848071660386
88,2662.2893178754935,167.010158373678,28.09797115943351
