day,I
1,79
2,95
3,83
4,90
5,66
6,80
7,78
8,68
9,78
10,63
11,75
12,72
13,90
14,78
15,87
16,92
17,86
18,83
19,105
20,111
21,90
22,95
23,128
24,116
25,110
26,151
27,138
28,137
29,166
30,161
31,182
32,220
33,200
34,251
35,256
36,262
37,326
38,296
39,381
40,373
41,407
42,472
43,547
44,565
45,636
46,746
47,831
48,860
49,1123
50,1150
51,1328
52,1523
53,1693
54,1786
55,1993
56,2266
57,2477
58,2655
59,2953
60,3167
61,3433
62,3708
63,4051
64,4320
65,4563
66,5023
67,5230
68,5422
69,5861
70,6357
71,6561
72,6830
73,7118
74,7571
75,7802
76,7967
77,8259
78,8337
79,8683
80,8899
81,8905
82,8979
83,9046
84,9165
85,8897
86,9095
87,9007
88,8838
89,8485
90,8445
91,8346
92,7860
93,7524
94,7470
95,6988
96,6651
97,6292
98,5986
99,5566
100,5204
101,4807
102,4632
103,4343
104,3933
105,3833
106,3553
107,3315
108,3181
109,2984
110,2692
111,2640
112,2419
113,2352
114,2178
115,2043
116,1855
117,1805
118,1701
119,1604
120,1422
121,1371
122,1323
123,1233
124,1107
125,1108
126,966
127,957
128,896
129,797
130,761
131,794
132,724
133,645
134,656
135,565
136,521
137,552
138,485
139,411
140,377
141,383
142,370
143,332
144,314
145,282
146,280
147,267
148,230
149,238
150,212
