day,I
1,154
2,153
3,111
4,111
5,101
6,110
7,106
8,81
9,94
10,99
11,93
12,94
13,70
14,87
15,77
16,84
17,86
18,66
19,61
20,70
21,76
22,53
23,93
24,77
25,71
26,87
27,89
28,86
29,112
30,130
31,130
32,135
33,164
34,147
35,191
36,223
37,201
38,227
39,250
40,288
41,314
42,342
43,397
44,459
45,503
46,562
47,679
48,746
49,896
50,1083
51,1253
52,1415
53,1821
54,2099
55,2487
56,2842
57,3278
58,3799
59,4364
60,5061
61,5639
62,6340
63,7061
64,8026
65,9001
66,9701
67,11014
68,12041
69,13586
70,14737
71,16017
72,17393
73,18687
74,19988
75,21345
76,22641
77,23849
78,25174
79,26544
80,27711
81,28768
82,30100
83,30626
84,31053
85,31748
86,31876
87,32025
88,32220
89,32079
90,31355
91,30759
92,30197
93,28960
94,28433
95,27097
96,25951
97,24343
98,23122
99,21531
100,20108
101,18496
102,16734
103,15580
104,14153
105,13289
106,11887
107,10913
108,10261
109,9253
110,8663
111,7708
112,7271
113,6584
114,6205
115,5502
116,5144
117,4805
118,4511
119,4070
120,3704
121,3439
122,2972
123,2779
124,2619
125,2332
126,2194
127,2043
128,1805
129,1569
130,1531
131,1397
132,1292
133,1108
134,1068
135,1012
136,817
137,823
138,751
139,632
140,540
141,549
142,473
143,446
144,433
145,383
146,348
147,340
148,336
149,287
150,255
