day,I
1,210
2,188
3,184
4,151
5,141
6,144
7,122
8,118
9,106
10,106
11,102
12,94
13,98
14,84
15,75
16,84
17,82
18,74
19,82
20,67
21,76
22,63
23,75
24,67
25,80
26,58
27,73
28,79
29,94
30,90
31,113
32,119
33,121
34,120
35,130
36,170
37,155
38,193
39,209
40,253
41,287
42,286
43,330
44,378
45,443
46,487
47,583
48,655
49,786
50,914
51,1053
52,1286
53,1544
54,1809
55,2158
56,2508
57,2858
58,3252
59,3813
60,4368
61,4918
62,5538
63,6253
64,6865
65,7827
66,8782
67,9430
68,10590
69,11529
70,12961
71,13952
72,15162
73,16419
74,17488
75,18880
76,19841
77,20945
78,22002
79,23035
80,24184
81,24832
82,26017
83,26545
84,27553
85,27690
86,27823
87,28024
88,28044
89,27459
90,27437
91,27049
92,26455
93,25224
94,24468
95,23599
96,22522
97,20964
98,20053
99,18960
100,17331
101,16073
102,14583
103,13654
104,12372
105,11206
106,10304
107,9498
108,8740
109,7951
110,7413
111,6739
112,6207
113,5657
114,5080
115,4686
116,4285
117,3910
118,3587
119,3268
120,3002
121,2707
122,2411
123,2325
124,2021
125,1927
126,1759
127,1643
128,1438
129,1360
130,1318
131,1194
132,1131
133,1021
134,959
135,848
136,751
137,694
138,646
139,558
140,524
141,455
142,444
143,383
144,366
145,308
146,296
147,278
148,237
149,232
150,214
