date,deaths
2023-01-01,1
2023-01-02,0
2023-01-03,3
2023-01-04,4
2023-01-05,0
2023-01-06,1
2023-01-07,0
2023-01-08,2
2023-01-09,5
2023-01-10,5
2023-01-11,2
2023-01-12,4
2023-01-13,4
2023-01-14,0
2023-01-15,1
2023-01-16,2
2023-01-17,7
2023-01-18,2
2023-01-19,2
2023-01-20,0
2023-01-21,1
2023-01-22,1
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,0
2023-01-27,2
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,0
2023-02-02,2
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,0
2023-02-07,1
2023-02-08,1
2023-02-09,0
2023-02-10,2
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,0
2023-02-15,2
2023-02-16,1
2023-02-17,3
2023-02-18,0
2023-02-19,1
2023-02-20,0
2023-02-21,3
2023-02-22,2
2023-02-23,5
2023-02-24,3
2023-02-25,6
2023-02-26,2
2023-02-27,2
2023-02-28,3
2023-03-01,3
2023-03-02,2
2023-03-03,5
2023-03-04,1
2023-03-05,7
2023-03-06,4
2023-03-07,6
2023-03-08,9
2023-03-09,11
2023-03-10,9
2023-03-11,6
2023-03-12,9
2023-03-13,18
2023-03-14,9
2023-03-15,17
2023-03-16,23
2023-03-17,13
2023-03-18,7
2023-03-19,7
2023-03-20,22
2023-03-21,20
2023-03-22,22
2023-03-23,24
2023-03-24,28
2023-03-25,18
2023-03-26,16
2023-03-27,31
2023-03-28,23
2023-03-29,27
2023-03-30,28
2023-03-31,26
2023-04-01,16
2023-04-02,17
2023-04-03,41
2023-04-04,39
2023-04-05,39
2023-04-06,45
2023-04-07,38
2023-04-08,22
2023-04-09,28
2023-04-10,32
2023-04-11,31
2023-04-12,33
2023-04-13,33
2023-04-14,40
2023-04-15,24
2023-04-16,28
2023-04-17,38
2023-04-18,38
2023-04-19,27
2023-04-20,27
2023-04-21,46
2023-04-22,14
2023-04-23,22
2023-04-24,40
2023-04-25,29
2023-04-26,21
2023-04-27,28
2023-04-28,33
2023-04-29,14
2023-04-30,14
2023-05-01,17
2023-05-02,25
2023-05-03,26
2023-05-04,25
2023-05-05,20
2023-05-06,1
2023-05-07,10
2023-05-08,17
2023-05-09,12
2023-05-10,15
2023-05-11,19
2023-05-12,14
2023-05-13,4
2023-05-14,5
2023-05-15,7
2023-05-16,9
2023-05-17,5
2023-05-18,13
2023-05-19,10
2023-05-20,3
2023-05-21,3
2023-05-22,10
2023-05-23,4
2023-05-24,6
2023-05-25,3
2023-05-26,7
2023-05-27,1
2023-05-28,2
2023-05-29,5
2023-05-30,8
