date,deaths
2023-01-01,0
2023-01-02,1
2023-01-03,0
2023-01-04,1
2023-01-05,0
2023-01-06,1
2023-01-07,0
2023-01-08,1
2023-01-09,0
2023-01-10,2
2023-01-11,1
2023-01-12,3
2023-01-13,1
2023-01-14,2
2023-01-15,2
2023-01-16,0
2023-01-17,3
2023-01-18,1
2023-01-19,3
2023-01-20,3
2023-01-21,0
2023-01-22,1
2023-01-23,1
2023-01-24,0
2023-01-25,1
2023-01-26,0
2023-01-27,0
2023-01-28,0
2023-01-29,0
2023-01-30,1
2023-01-31,3
2023-02-01,1
2023-02-02,2
2023-02-03,1
2023-02-04,1
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,1
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,1
2023-02-15,1
2023-02-16,0
2023-02-17,0
2023-02-18,1
2023-02-19,0
2023-02-20,2
2023-02-21,1
2023-02-22,0
2023-02-23,0
2023-02-24,2
2023-02-25,1
2023-02-26,2
2023-02-27,1
2023-02-28,2
2023-03-01,2
2023-03-02,1
2023-03-03,4
2023-03-04,3
2023-03-05,1
2023-03-06,3
2023-03-07,5
2023-03-08,3
2023-03-09,0
2023-03-10,9
2023-03-11,4
2023-03-12,5
2023-03-13,5
2023-03-14,9
2023-03-15,14
2023-03-16,11
2023-03-17,14
2023-03-18,9
2023-03-19,11
2023-03-20,26
2023-03-21,26
2023-03-22,32
2023-03-23,30
2023-03-24,34
2023-03-25,19
2023-03-26,27
2023-03-27,39
2023-03-28,49
2023-03-29,47
2023-03-30,50
2023-03-31,51
2023-04-01,23
2023-04-02,27
2023-04-03,66
2023-04-04,49
2023-04-05,64
2023-04-06,78
2023-04-07,71
2023-04-08,39
2023-04-09,47
2023-04-10,93
2023-04-11,101
2023-04-12,93
2023-04-13,87
2023-04-14,99
2023-04-15,43
2023-04-16,42
2023-04-17,102
2023-04-18,74
2023-04-19,83
2023-04-20,91
2023-04-21,92
2023-04-22,53
2023-04-23,42
2023-04-24,83
2023-04-25,86
2023-04-26,78
2023-04-27,75
2023-04-28,63
2023-04-29,29
2023-04-30,38
2023-05-01,64
2023-05-02,48
2023-05-03,34
2023-05-04,51
2023-05-05,35
2023-05-06,12
2023-05-07,18
2023-05-08,47
2023-05-09,26
2023-05-10,15
2023-05-11,24
2023-05-12,24
2023-05-13,7
2023-05-14,8
2023-05-15,17
2023-05-16,15
2023-05-17,9
2023-05-18,12
2023-05-19,10
2023-05-20,5
2023-05-21,6
2023-05-22,15
2023-05-23,8
2023-05-24,11
2023-05-25,12
2023-05-26,8
2023-05-27,1
2023-05-28,5
2023-05-29,9
2023-05-30,7
