date,cases
2023-01-01,23
2023-01-02,61
2023-01-03,60
2023-01-04,52
2023-01-05,63
2023-01-06,64
2023-01-07,29
2023-01-08,32
2023-01-09,51
2023-01-10,57
2023-01-11,41
2023-01-12,40
2023-01-13,36
2023-01-14,18
2023-01-15,15
2023-01-16,36
2023-01-17,30
2023-01-18,19
2023-01-19,17
2023-01-20,28
2023-01-21,7
2023-01-22,16
2023-01-23,28
2023-01-24,36
2023-01-25,28
2023-01-26,21
2023-01-27,37
2023-01-28,11
2023-01-29,20
2023-01-30,26
2023-01-31,36
2023-02-01,26
2023-02-02,44
2023-02-03,46
2023-02-04,19
2023-02-05,17
2023-02-06,63
2023-02-07,66
2023-02-08,67
2023-02-09,73
2023-02-10,88
2023-02-11,38
2023-02-12,48
2023-02-13,112
2023-02-14,106
2023-02-15,131
2023-02-16,148
2023-02-17,172
2023-02-18,84
2023-02-19,109
2023-02-20,258
2023-02-21,278
2023-02-22,363
2023-02-23,360
2023-02-24,448
2023-02-25,238
2023-02-26,276
2023-02-27,741
2023-02-28,882
2023-03-01,884
2023-03-02,1121
2023-03-03,1228
2023-03-04,710
2023-03-05,742
2023-03-06,1740
2023-03-07,2118
2023-03-08,2210
2023-03-09,2402
2023-03-10,2714
2023-03-11,1423
2023-03-12,1654
2023-03-13,3578
2023-03-14,3828
2023-03-15,4224
2023-03-16,4412
2023-03-17,4746
2023-03-18,2521
2023-03-19,2591
2023-03-20,5526
2023-03-21,5807
2023-03-22,6058
2023-03-23,6299
2023-03-24,6234
2023-03-25,3178
2023-03-26,3335
2023-03-27,6698
2023-03-28,6583
2023-03-29,6645
2023-03-30,6684
2023-03-31,6501
2023-04-01,3257
2023-04-02,3240
2023-04-03,6197
2023-04-04,6068
2023-04-05,5876
2023-04-06,5634
2023-04-07,5276
2023-04-08,2545
2023-04-09,2490
2023-04-10,4606
2023-04-11,4289
2023-04-12,3847
2023-04-13,3758
2023-04-14,3363
2023-04-15,1510
2023-04-16,1424
2023-04-17,2589
2023-04-18,2298
2023-04-19,2171
2023-04-20,2002
2023-04-21,1806
2023-04-22,832
2023-04-23,801
2023-04-24,1391
2023-04-25,1295
2023-04-26,1145
2023-04-27,1056
2023-04-28,1053
2023-04-29,461
2023-04-30,422
2023-05-01,798
2023-05-02,764
2023-05-03,655
2023-05-04,640
2023-05-05,590
2023-05-06,271
2023-05-07,281
2023-05-08,443
2023-05-09,413
2023-05-10,428
2023-05-11,385
2023-05-12,342
2023-05-13,159
2023-05-14,169
2023-05-15,297
2023-05-16,277
2023-05-17,285
2023-05-18,263
2023-05-19,257
2023-05-20,109
2023-05-21,125
2023-05-22,187
2023-05-23,201
2023-05-24,190
2023-05-25,166
2023-05-26,148
2023-05-27,83
2023-05-28,65
2023-05-29,148
2023-05-30,133
