date,cases
2023-01-01,27
2023-01-02,56
2023-01-03,49
2023-01-04,49
2023-01-05,42
2023-01-06,39
2023-01-07,25
2023-01-08,24
2023-01-09,43
2023-01-10,41
2023-01-11,53
2023-01-12,43
2023-01-13,41
2023-01-14,22
2023-01-15,13
2023-01-16,43
2023-01-17,46
2023-01-18,43
2023-01-19,47
2023-01-20,45
2023-01-21,23
2023-01-22,25
2023-01-23,58
2023-01-24,68
2023-01-25,54
2023-01-26,61
2023-01-27,64
2023-01-28,50
2023-01-29,31
2023-01-30,83
2023-01-31,91
2023-02-01,91
2023-02-02,106
2023-02-03,120
2023-02-04,57
2023-02-05,68
2023-02-06,145
2023-02-07,134
2023-02-08,168
2023-02-09,174
2023-02-10,186
2023-02-11,94
2023-02-12,104
2023-02-13,249
2023-02-14,257
2023-02-15,317
2023-02-16,312
2023-02-17,362
2023-02-18,198
2023-02-19,230
2023-02-20,490
2023-02-21,580
2023-02-22,573
2023-02-23,675
2023-02-24,750
2023-02-25,401
2023-02-26,466
2023-02-27,1026
2023-02-28,1117
2023-03-01,1297
2023-03-02,1337
2023-03-03,1511
2023-03-04,753
2023-03-05,808
2023-03-06,1724
2023-03-07,1917
2023-03-08,1966
2023-03-09,2039
2023-03-10,2186
2023-03-11,1152
2023-03-12,1226
2023-03-13,2591
2023-03-14,2614
2023-03-15,2733
2023-03-16,2890
2023-03-17,2909
2023-03-18,1581
2023-03-19,1587
2023-03-20,3008
2023-03-21,3241
2023-03-22,3118
2023-03-23,3286
2023-03-24,3178
2023-03-25,1549
2023-03-26,1588
2023-03-27,3046
2023-03-28,2971
2023-03-29,3016
2023-03-30,2956
2023-03-31,2921
2023-04-01,1395
2023-04-02,1348
2023-04-03,2532
2023-04-04,2392
2023-04-05,2346
2023-04-06,2222
2023-04-07,2198
2023-04-08,1007
2023-04-09,972
2023-04-10,1781
2023-04-11,1621
2023-04-12,1543
2023-04-13,1453
2023-04-14,1289
2023-04-15,611
2023-04-16,557
2023-04-17,1071
2023-04-18,992
2023-04-19,916
2023-04-20,842
2023-04-21,837
2023-04-22,404
2023-04-23,391
2023-04-24,692
2023-04-25,599
2023-04-26,630
2023-04-27,597
2023-04-28,532
2023-04-29,269
2023-04-30,238
2023-05-01,479
2023-05-02,462
2023-05-03,440
2023-05-04,382
2023-05-05,396
2023-05-06,184
2023-05-07,192
2023-05-08,361
2023-05-09,312
2023-05-10,324
2023-05-11,290
2023-05-12,288
2023-05-13,156
2023-05-14,125
2023-05-15,230
2023-05-16,273
2023-05-17,220
2023-05-18,238
2023-05-19,209
2023-05-20,98
2023-05-21,100
2023-05-22,202
2023-05-23,200
2023-05-24,175
2023-05-25,173
2023-05-26,164
2023-05-27,74
2023-05-28,74
2023-05-29,150
2023-05-30,154
