date,cases
2023-01-01,39
2023-01-02,91
2023-01-03,80
2023-01-04,82
2023-01-05,103
2023-01-06,81
2023-01-07,46
2023-01-08,30
2023-01-09,84
2023-01-10,64
2023-01-11,74
2023-01-12,62
2023-01-13,45
2023-01-14,19
2023-01-15,25
2023-01-16,34
2023-01-17,27
2023-01-18,45
2023-01-19,35
2023-01-20,35
2023-01-21,15
2023-01-22,7
2023-01-23,31
2023-01-24,30
2023-01-25,46
2023-01-26,33
2023-01-27,16
2023-01-28,10
2023-01-29,8
2023-01-30,30
2023-01-31,32
2023-02-01,38
2023-02-02,35
2023-02-03,38
2023-02-04,23
2023-02-05,22
2023-02-06,58
2023-02-07,38
2023-02-08,50
2023-02-09,60
2023-02-10,53
2023-02-11,25
2023-02-12,29
2023-02-13,68
2023-02-14,73
2023-02-15,80
2023-02-16,98
2023-02-17,106
2023-02-18,69
2023-02-19,85
2023-02-20,186
2023-02-21,218
2023-02-22,265
2023-02-23,306
2023-02-24,371
2023-02-25,211
2023-02-26,229
2023-02-27,565
2023-02-28,662
2023-03-01,733
2023-03-02,840
2023-03-03,963
2023-03-04,520
2023-03-05,618
2023-03-06,1365
2023-03-07,1527
2023-03-08,1797
2023-03-09,1944
2023-03-10,2178
2023-03-11,1197
2023-03-12,1246
2023-03-13,2786
2023-03-14,2940
2023-03-15,3140
2023-03-16,3388
2023-03-17,3624
2023-03-18,1929
2023-03-19,2061
2023-03-20,4170
2023-03-21,4453
2023-03-22,4669
2023-03-23,4806
2023-03-24,5089
2023-03-25,2632
2023-03-26,2543
2023-03-27,5059
2023-03-28,5243
2023-03-29,5162
2023-03-30,5142
2023-03-31,5130
2023-04-01,2540
2023-04-02,2413
2023-04-03,4807
2023-04-04,4603
2023-04-05,4479
2023-04-06,4267
2023-04-07,4221
2023-04-08,1981
2023-04-09,1911
2023-04-10,3526
2023-04-11,3337
2023-04-12,2998
2023-04-13,2867
2023-04-14,2640
2023-04-15,1179
2023-04-16,1175
2023-04-17,2007
2023-04-18,1832
2023-04-19,1646
2023-04-20,1563
2023-04-21,1454
2023-04-22,639
2023-04-23,593
2023-04-24,1118
2023-04-25,1041
2023-04-26,926
2023-04-27,872
2023-04-28,814
2023-04-29,385
2023-04-30,320
2023-05-01,688
2023-05-02,563
2023-05-03,578
2023-05-04,513
2023-05-05,463
2023-05-06,207
2023-05-07,189
2023-05-08,393
2023-05-09,367
2023-05-10,352
2023-05-11,300
2023-05-12,290
2023-05-13,135
2023-05-14,135
2023-05-15,226
2023-05-16,211
2023-05-17,183
2023-05-18,218
2023-05-19,172
2023-05-20,82
2023-05-21,63
2023-05-22,149
2023-05-23,124
2023-05-24,140
2023-05-25,121
2023-05-26,106
2023-05-27,54
2023-05-28,50
2023-05-29,81
2023-05-30,102
