date,hospitalisations
2023-01-01,18
2023-01-02,8
2023-01-03,14
2023-01-04,8
2023-01-05,13
2023-01-06,3
2023-01-07,9
2023-01-08,1
2023-01-09,8
2023-01-10,5
2023-01-11,3
2023-01-12,8
2023-01-13,8
2023-01-14,3
2023-01-15,4
2023-01-16,2
2023-01-17,5
2023-01-18,4
2023-01-19,9
2023-01-20,2
2023-01-21,3
2023-01-22,3
2023-01-23,5
2023-01-24,4
2023-01-25,3
2023-01-26,1
2023-01-27,3
2023-01-28,2
2023-01-29,4
2023-01-30,5
2023-01-31,2
2023-02-01,1
2023-02-02,6
2023-02-03,4
2023-02-04,0
2023-02-05,3
2023-02-06,4
2023-02-07,9
2023-02-08,10
2023-02-09,8
2023-02-10,4
2023-02-11,2
2023-02-12,3
2023-02-13,8
2023-02-14,14
2023-02-15,6
2023-02-16,8
2023-02-17,9
2023-02-18,1
2023-02-19,2
2023-02-20,8
2023-02-21,7
2023-02-22,11
2023-02-23,7
2023-02-24,21
2023-02-25,11
2023-02-26,11
2023-02-27,23
2023-02-28,20
2023-03-01,32
2023-03-02,51
2023-03-03,33
2023-03-04,36
2023-03-05,19
2023-03-06,55
2023-03-07,46
2023-03-08,49
2023-03-09,47
2023-03-10,90
2023-03-11,27
2023-03-12,23
2023-03-13,50
2023-03-14,67
2023-03-15,63
2023-03-16,71
2023-03-17,60
2023-03-18,47
2023-03-19,43
2023-03-20,43
2023-03-21,66
2023-03-22,83
2023-03-23,134
2023-03-24,78
2023-03-25,23
2023-03-26,78
2023-03-27,143
2023-03-28,143
2023-03-29,146
2023-03-30,74
2023-03-31,104
2023-04-01,36
2023-04-02,72
2023-04-03,106
2023-04-04,91
2023-04-05,132
2023-04-06,99
2023-04-07,103
2023-04-08,72
2023-04-09,54
2023-04-10,100
2023-04-11,150
2023-04-12,111
2023-04-13,175
2023-04-14,213
2023-04-15,71
2023-04-16,100
2023-04-17,73
2023-04-18,127
2023-04-19,100
2023-04-20,113
2023-04-21,69
2023-04-22,34
2023-04-23,45
2023-04-24,88
2023-04-25,76
2023-04-26,57
2023-04-27,132
2023-04-28,60
2023-04-29,30
2023-04-30,41
2023-05-01,64
2023-05-02,62
2023-05-03,33
2023-05-04,67
2023-05-05,73
2023-05-06,22
2023-05-07,10
2023-05-08,32
2023-05-09,52
2023-05-10,32
2023-05-11,60
2023-05-12,61
2023-05-13,5
2023-05-14,6
2023-05-15,27
2023-05-16,50
2023-05-17,20
2023-05-18,48
2023-05-19,23
2023-05-20,22
2023-05-21,3
2023-05-22,27
2023-05-23,25
2023-05-24,14
2023-05-25,5
2023-05-26,15
2023-05-27,8
2023-05-28,4
2023-05-29,7
2023-05-30,28
