date,hospitalisations
2023-01-01,13
2023-01-02,8
2023-01-03,8
2023-01-04,10
2023-01-05,8
2023-01-06,8
2023-01-07,4
2023-01-08,1
2023-01-09,6
2023-01-10,2
2023-01-11,9
2023-01-12,5
2023-01-13,3
2023-01-14,0
2023-01-15,10
2023-01-16,3
2023-01-17,8
2023-01-18,3
2023-01-19,4
2023-01-20,3
2023-01-21,4
2023-01-22,3
2023-01-23,7
2023-01-24,4
2023-01-25,5
2023-01-26,6
2023-01-27,6
2023-01-28,1
2023-01-29,4
2023-01-30,6
2023-01-31,6
2023-02-01,9
2023-02-02,10
2023-02-03,5
2023-02-04,4
2023-02-05,1
2023-02-06,6
2023-02-07,5
2023-02-08,6
2023-02-09,5
2023-02-10,12
2023-02-11,4
2023-02-12,9
2023-02-13,10
2023-02-14,20
2023-02-15,14
2023-02-16,20
2023-02-17,12
2023-02-18,6
2023-02-19,12
2023-02-20,19
2023-02-21,16
2023-02-22,17
2023-02-23,28
2023-02-24,28
2023-02-25,15
2023-02-26,12
2023-02-27,44
2023-02-28,40
2023-03-01,32
2023-03-02,50
2023-03-03,45
2023-03-04,30
2023-03-05,39
2023-03-06,54
2023-03-07,76
2023-03-08,78
2023-03-09,85
2023-03-10,71
2023-03-11,45
2023-03-12,40
2023-03-13,108
2023-03-14,126
2023-03-15,117
2023-03-16,124
2023-03-17,133
2023-03-18,65
2023-03-19,83
2023-03-20,135
2023-03-21,147
2023-03-22,160
2023-03-23,183
2023-03-24,153
2023-03-25,96
2023-03-26,107
2023-03-27,184
2023-03-28,177
2023-03-29,192
2023-03-30,179
2023-03-31,210
2023-04-01,118
2023-04-02,98
2023-04-03,193
2023-04-04,223
2023-04-05,200
2023-04-06,209
2023-04-07,187
2023-04-08,111
2023-04-09,98
2023-04-10,220
2023-04-11,200
2023-04-12,204
2023-04-13,196
2023-04-14,201
2023-04-15,87
2023-04-16,113
2023-04-17,195
2023-04-18,184
2023-04-19,167
2023-04-20,164
2023-04-21,146
2023-04-22,61
2023-04-23,80
2023-04-24,142
2023-04-25,137
2023-04-26,122
2023-04-27,134
2023-04-28,118
2023-04-29,69
2023-04-30,58
2023-05-01,102
2023-05-02,105
2023-05-03,107
2023-05-04,101
2023-05-05,89
2023-05-06,42
2023-05-07,36
2023-05-08,96
2023-05-09,76
2023-05-10,86
2023-05-11,66
2023-05-12,61
2023-05-13,35
2023-05-14,26
2023-05-15,58
2023-05-16,63
2023-05-17,55
2023-05-18,51
2023-05-19,39
2023-05-20,24
2023-05-21,23
2023-05-22,51
2023-05-23,42
2023-05-24,41
2023-05-25,40
2023-05-26,34
2023-05-27,20
2023-05-28,18
2023-05-29,31
2023-05-30,25
