date,hospitalisations
2023-01-01,7
2023-01-02,8
2023-01-03,10
2023-01-04,10
2023-01-05,9
2023-01-06,13
2023-01-07,7
2023-01-08,3
2023-01-09,5
2023-01-10,9
2023-01-11,7
2023-01-12,12
2023-01-13,7
2023-01-14,3
2023-01-15,7
2023-01-16,9
2023-01-17,6
2023-01-18,10
2023-01-19,6
2023-01-20,6
2023-01-21,1
2023-01-22,4
2023-01-23,1
2023-01-24,4
2023-01-25,3
2023-01-26,6
2023-01-27,5
2023-01-28,2
2023-01-29,2
2023-01-30,6
2023-01-31,1
2023-02-01,0
2023-02-02,3
2023-02-03,5
2023-02-04,0
2023-02-05,2
2023-02-06,2
2023-02-07,3
2023-02-08,5
2023-02-09,4
2023-02-10,5
2023-02-11,1
2023-02-12,1
2023-02-13,2
2023-02-14,0
2023-02-15,3
2023-02-16,1
2023-02-17,3
2023-02-18,0
2023-02-19,3
2023-02-20,6
2023-02-21,9
2023-02-22,14
2023-02-23,9
2023-02-24,7
2023-02-25,8
2023-02-26,6
2023-02-27,19
2023-02-28,23
2023-03-01,18
2023-03-02,20
2023-03-03,28
2023-03-04,17
2023-03-05,15
2023-03-06,32
2023-03-07,44
2023-03-08,58
2023-03-09,58
2023-03-10,71
2023-03-11,33
2023-03-12,44
2023-03-13,99
2023-03-14,88
2023-03-15,107
2023-03-16,114
2023-03-17,119
2023-03-18,69
2023-03-19,76
2023-03-20,182
2023-03-21,167
2023-03-22,196
2023-03-23,186
2023-03-24,219
2023-03-25,104
2023-03-26,132
2023-03-27,269
2023-03-28,272
2023-03-29,271
2023-03-30,304
2023-03-31,333
2023-04-01,157
2023-04-02,175
2023-04-03,395
2023-04-04,372
2023-04-05,389
2023-04-06,387
2023-04-07,379
2023-04-08,217
2023-04-09,200
2023-04-10,372
2023-04-11,440
2023-04-12,398
2023-04-13,374
2023-04-14,392
2023-04-15,182
2023-04-16,170
2023-04-17,353
2023-04-18,365
2023-04-19,362
2023-04-20,331
2023-04-21,322
2023-04-22,147
2023-04-23,151
2023-04-24,288
2023-04-25,248
2023-04-26,230
2023-04-27,215
2023-04-28,197
2023-04-29,104
2023-04-30,84
2023-05-01,156
2023-05-02,160
2023-05-03,175
2023-05-04,149
2023-05-05,136
2023-05-06,61
2023-05-07,57
2023-05-08,112
2023-05-09,97
2023-05-10,86
2023-05-11,90
2023-05-12,78
2023-05-13,51
2023-05-14,44
2023-05-15,75
2023-05-16,53
2023-05-17,56
2023-05-18,58
2023-05-19,46
2023-05-20,30
2023-05-21,13
2023-05-22,43
2023-05-23,42
2023-05-24,34
2023-05-25,19
2023-05-26,23
2023-05-27,20
2023-05-28,13
2023-05-29,25
2023-05-30,20
