day,E_cases,E_hospitalisations,E_deaths
1,24.4068004402662,4.133845360254093,0.6857752154967391
2,48.57201355747157,8.018043721982655,1.5112020632145262
3,48.46568295868369,7.763411328402994,1.6222185329068337
4,48.574150665711194,7.507737246485759,1.7041605198277574
5,48.472459681670784,7.255555777307614,1.758548908899925
6,48.76051394038258,7.0139027365833275,1.7881724165696933
7,25.381582012337283,3.3934325483330614,0.8982414143942776
8,26.651695778394355,3.2882954711609846,0.8935655097579
9,53.57281972219275,6.401134442611825,1.7636574967773433
10,52.087783942959334,6.286996441637838,1.7293206113928004
11,51.99090795130474,6.222920698141759,1.6870223167063607
12,53.75019870471078,6.154259896257234,1.6169309156960012
13,54.736020663250606,6.0476590635743666,1.5502443814758446
14,27.142142752395817,2.9632577634510553,0.7437438762013603
15,26.62080922438778,2.911429909485539,0.7146639985677055
16,53.48256195586507,5.731325453660024,1.3762900885449287
17,55.23639041464317,5.625831516665895,1.328467585857996
18,57.473633677160045,5.500281943340206,1.285487614984647
19,60.18442905158678,5.380458076343288,1.2467219979429933
20,64.07950099043146,5.2970208090086155,1.2115018037043703
21,33.78261709118651,2.6321417650835635,0.5895908106148741
22,34.84281457594655,2.6440229747852664,0.5745686165570666
23,71.2642264622691,5.365467916795987,1.1208453814163353
24,73.21039790201505,5.472694056859674,1.094051841008785
25,77.16141352391136,5.577511372161971,1.0689109999495652
26,82.16461711069094,5.663372524561404,1.0460018279838088
27,85.69298241658144,5.742534270944018,1.0261937203631692
28,44.40361717862751,2.9219737039745564,0.5051920998787499
29,46.11486447122281,2.9879366808552565,0.49959923899020237
30,94.69449820866498,6.120489476353365,0.9928018891629574
31,96.95913959512133,6.262081639413394,0.9909402555552397
32,101.02431927203125,6.391182057885201,0.9923346883650368
33,106.1288469331499,6.499367861904247,0.9984832472068323
34,110.70616354367343,6.594060628853727,1.0078036947123301
35,57.58496772521313,3.348999827810844,0.5088653477075499
36,60.37099325641156,3.4121517835532664,0.515121373311194
37,125.57437638544734,6.968443071883729,1.048876835183296
38,132.25192343346234,7.126770447558483,1.069389389035131
39,140.87120181624817,7.297382239639496,1.0887676540125284
40,148.7109474142185,7.4814820493318885,1.1071806215555218
41,156.72176375971117,7.69512182207696,1.130192756597141
42,82.01298581115996,3.97362798637063,0.5764928019572836
43,86.20439054951572,4.114700080239925,0.589313530582351
