day,E_cases,E_hospitalisations,E_deaths
1,24.406788621960093,4.133845360254093,0.6857752154967391
2,48.540654432209465,8.018043716267025,1.5112020632145262
3,47.92532061575821,7.763402467417149,1.6222185329068333
4,46.677138561761396,7.507189964761764,1.704160519825135
5,45.6334808321632,7.2486500809976855,1.7585489079450713
6,46.210590576836495,6.979796355460057,1.7881723513895007
7,24.29419387440064,3.347818579949577,0.8982406613169963
8,25.436745490069526,3.2082642737201286,0.893557302014322
9,50.97619689347426,6.188417526131546,1.7635539712089132
10,50.26878316678195,6.044165884824684,1.7288883504442139
11,50.55707734403327,5.962787423445504,1.6857094144958347
12,51.1491614046199,5.889346092422316,1.613821034824491
13,52.29197122686807,5.795615623377039,1.5441810574548254
14,27.16041974796177,2.844712572691396,0.7386659010561822
15,28.421822619330584,2.7946047908693274,0.7071080418770684
16,58.96851033837633,5.514474054187672,1.3558067185647351
17,60.076036280351275,5.480358736584329,1.3027055785919759
18,61.00350229774368,5.486881305174075,1.254983239328958
19,62.3556360105001,5.514293718867676,1.2123080325638154
20,63.642622280049295,5.538220377943483,1.1742286260452224
21,32.30352016507907,2.7746933291942466,0.5702157965554653
22,33.01565797731644,2.7754782460598095,0.5554209188556755
23,67.91254435861721,5.545021624936333,1.085530621752567
24,69.56659117465486,5.533811972692647,1.0645166907843224
25,71.54157673404418,5.525185094269566,1.0476067125330226
26,74.26565338075575,5.524742659234837,1.0343613130308398
27,77.05919216041666,5.533409343475812,1.0241677200680326
28,39.594856255440064,2.7776899512562014,0.508179627135345
29,40.69509012556595,2.797871175803157,0.5051678883194654
30,83.17221383256363,5.64987243870782,1.0056504319375799
31,84.69697775149695,5.707633989386807,1.0020462766530127
32,86.67753956707232,5.7610240531887085,1.0005840859268402
33,88.45566738263243,5.803581892116693,0.9996744212376704
34,90.15896924816344,5.835036977643644,0.998189009425342
35,46.76171267273986,2.92973117723205,0.49859837753559244
36,49.691226429889156,2.939498206607845,0.4989917330214974
37,106.3333357776064,5.9028128895268726,1.0036725450430448
38,113.72912257847526,5.95623312883106,1.0096840087374659
39,121.03073165158868,6.065657396128254,1.014114593131253
40,126.858397695258,6.239671533796941,1.0217639976243924
41,131.92570224314525,6.46853606399967,1.0281151869736769
42,68.4902826805111,3.3637985256065117,0.5173860272555861
43,70.72223924277635,3.4933827397346358,0.5211037901091389
44,146.64450974918833,7.22738462247999,1.0514697783860556
45,152.55156020177694,7.4427323441527085,1.0648199391956188
46,159.26255767584544,7.635390331604618,1.0813512504642302
47,167.30291501415832,7.817354538469884,1.1024276238390343
48,174.93782154940763,8.003035973153679,1.1288908378696105
49,91.08858477594453,4.1033267812984375,0.5803445133220848
50,96.16477340528334,4.2174811689007035,0.5978903626257638
51,205.90416285696983,8.681751781352647,1.233676151633786
52,220.02289400426872,8.94884744392417,1.2748899707988295
53,232.97395260890977,9.26046007085959,1.3168362930095663
54,244.8852820641114,9.639008615605483,1.3602262860471144
55,253.28757155832434,10.078548396851808,1.4048328391505
56,130.93064601080863,5.275986070578041,0.7264350131984255
57,137.48139287130343,5.510459167895385,0.7509532734538774
58,290.41381137197953,11.454883696533546,1.5557039461886246
59,301.5609394649346,11.865642365107828,1.614211641468898
60,308.0459135561494,12.295985318320236,1.6777088772278974
61,313.5629591568033,12.759206033555794,1.7486949478705252
62,319.40614966703674,13.217165985851267,1.8264989903404758
63,162.84316587081207,6.813125240745188,0.9549450609959933
64,167.28544608572952,6.987925071446482,0.9988011456061445
65,344.2274389393245,14.28220008172211,2.0909775276895015
66,353.93391510539414,14.577475175330106,2.1883840966455033
67,361.6494687745563,14.896052385169757,2.28895571693575
68,364.96035945875343,15.256388823649399,2.3933793735524995
69,365.5851470195539,15.654581095421557,2.4988260529016713
70,182.85387490894337,8.030349996756684,1.3016129406753028
71,184.11561782200593,8.217653457690913,1.3542144028487606
72,372.36201805686545,16.758907479465236,2.8106640456900323
73,373.7629598607355,17.048226898399893,2.9127705843742104
74,370.4161054022334,17.344282314575814,3.0148224832366446
75,364.31911464257246,17.67117115907127,3.116160776960765
76,357.3569515927045,18.010114987927224,3.218692856445344
77,174.82203399504775,9.160880742933104,1.6608965945701646
78,171.1129860933895,9.291788958138596,1.7107403540276644
79,334.41321959595996,18.79777895708687,3.519184115765945
80,324.4907124622611,18.982424434872584,3.6146497185445816
81,311.9688282923186,19.159770188304787,3.709633049271915
82,299.65312675894523,19.338237906210917,3.7989285682348903
83,288.2354575681992,19.504354664967533,3.888796491527581
84,138.65432731737727,9.82249448402458,1.9855774656642655
85,133.06488248781918,9.885102423249869,2.0230737623815345
86,253.51635288176507,19.904319754240298,4.11254106165845
87,239.33596740255152,20.066322542900572,4.175056432940872
88,224.54565284849505,20.255138769592264,4.229358178176314
89,209.9830723882185,20.448305544277765,4.27508518258333
90,196.06267163135135,20.61870460562071,4.311528213713625
91,91.35012404633295,10.37649771697753,2.1709848424118867
92,85.21123905748247,10.428184083675367,2.1805394744192537
93,158.35129866494816,20.94399464402262,4.375789763306584
94,145.79754820697963,21.03502513475958,4.382795030399871
95,133.4034475442287,21.14425498786397,4.383882962390884
96,121.2589658467999,21.26444447102759,4.381520694780121
97,109.88647605611494,21.37135651286632,4.371028831496585
98,50.06271676417996,10.72095548525148,2.1775276069582623
99,45.72147577351613,10.732145260498536,2.1650220948738084
100,82.88658341698647,21.452336943219663,4.298038060180407
101,74.49685986689694,21.44017249623412,4.261940146613774
102,66.69977143994032,21.443929555764342,4.22190009271499
103,59.82781854147847,21.443328163189108,4.176903724027238
104,53.84596222695798,21.405412216126077,4.125755563695432
105,24.334197943075555,10.657555663674652,2.035760400406572
106,22.00458768672219,10.590527826815993,2.0052203278287806
107,39.98100779284347,21.02259470876612,3.9464542010967203
108,36.576551029622365,20.851156120579475,3.878534033924701
