day,E_cases,E_hospitalisations,E_deaths
1,16.455999513009132,1.5756355302757519,0.0523104256453467
2,35.01518131504854,3.4624440883829704,0.14501281108472183
3,37.411907038659734,3.7754988495902384,0.1919398244130425
4,40.22370497486911,4.074780868582824,0.2442012844460827
5,41.76604055789571,4.343858436729845,0.30042278923332544
6,41.58462204276592,4.5852551306469795,0.35928333065670653
7,20.53162926619807,2.3991059788716855,0.2098257004424184
8,20.417888174162478,2.4779155057598783,0.2402910110801655
9,40.71113178413756,5.030203889779502,0.5412275408762417
10,40.39588809233706,5.022560810458667,0.6007640831565817
11,39.84929253438484,4.956198146951216,0.6583447561505419
12,38.78503168449604,4.854151754211095,0.7130172502313965
13,37.40611157764267,4.729288776338609,0.7636282071626006
14,18.110389325326597,2.292214251665051,0.40420931980289054
15,17.875294927781248,2.2086427675749847,0.4231228446063444
16,35.813353055354064,4.230233742192917,0.8753381996641183
17,36.09310601713849,4.036769073968185,0.8964007878605664
18,36.988547605703864,3.8564505814840695,0.9058840402521591
19,38.347803567768985,3.7032862323093787,0.9096996972511197
20,39.41769062043703,3.584458065758443,0.9035559513730793
21,19.733454987907155,1.7522632665892026,0.4460023637879795
22,19.332279052868195,1.7301383629066756,0.4365495213491058
23,37.99280679923802,3.4344727444292635,0.8506655126133161
24,38.43439158410485,3.402006817876935,0.8249621738403803
25,39.33400016407634,3.3473030612850496,0.7956834229437597
26,39.66583931093561,3.277053348195367,0.7681949284216865
27,39.25041934370048,3.2104236249872367,0.7398379636023835
28,19.492193905163383,1.5783477622516051,0.3567730652704728
29,19.510592869362174,1.5541205450814837,0.3448903772894367
30,39.3060505230211,3.05484271198947,0.6704325078326437
31,40.10498807187374,2.9957951319286025,0.6509422306057535
32,40.40585674787095,2.9368369436961546,0.6325366763738334
33,40.63154750173592,2.8856561679919137,0.6178541482491849
34,41.976908264892046,2.8451058249312844,0.6057513558239889
35,21.348089830355025,1.4054135924956594,0.2964422940414647
36,21.160048025162727,1.392016771157151,0.2906140882465264
37,42.92186721906116,2.7681488161178986,0.569907390455362
38,43.974856435355925,2.754479464379451,0.5598470662850069
39,44.55288623996756,2.7357798208692414,0.5497686337759676
40,45.41198200410051,2.717545759327358,0.5414228272270681
41,47.22317815708086,2.7043967498038612,0.5335489655952294
