day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468073569488,8.018043722527,1.5112020632145262
3,56.47026243490211,7.763412172893055,1.6222185329068337
4,55.38332849723274,7.507790278015727,1.7041605198280072
5,54.28972319536412,7.256270351292927,1.7585489089911306
6,53.257565815062506,7.017900792933413,1.7881724228748552
7,26.17002685491537,3.399631226061476,0.8982414894767123
8,25.76413606719055,3.299289576190424,0.8935663706645809
9,50.79867065743981,6.412291979128978,1.7636691134141742
10,50.127218497451466,6.236953834412547,1.729372628174589
11,49.495906025755524,6.070028382004391,1.6871870388487844
12,48.9611473496945,5.918101606660886,1.6173050004607852
13,48.62298339541437,5.792562423657005,1.5508191139320604
14,24.247048167576374,2.8469311145571536,0.7439470124034008
15,24.262036032698003,2.807543557247109,0.7143125147248238
16,48.65661180135572,5.549014235972211,1.373056596571989
17,48.821470755700986,5.487243506649635,1.3212403624043403
18,48.983776616861576,5.425761552452356,1.273273856936004
19,49.18423752600983,5.369031436826687,1.229280716180767
20,49.505806655427016,5.325800955460702,1.1893448033535452
21,24.98944937798774,2.6493668556423104,0.5767195038797541
22,25.251638522183566,2.6383351610030044,0.5606968590725968
23,50.98349716064128,5.249571391051384,1.0929311914440554
24,51.523898311223256,5.228245955344657,1.0677467949750457
25,52.35367537620182,5.235367537620181,1.04557386701532
26,53.572976650056795,5.279569141779406,1.0261816695417987
27,55.04240755319683,5.345682952301434,1.0093392129677972
28,28.256268352962632,2.7044216556761236,0.49741626146194057
29,28.92940760774857,2.7286895561835647,0.49127811443549335
30,59.228638915266046,5.505578543255225,0.9725863742515799
31,60.84264749882229,5.5736295484647975,0.9651303827420415
32,62.60457442615939,5.651941131652975,0.9593456431269884
33,64.19163529412144,5.711301205194861,0.957289316876376
34,65.51416710697154,5.744619243808019,0.957712151034407
35,33.38074070315086,2.884673798372391,0.47970586452790676
36,34.07770091332523,2.9023661698754815,0.4823105909715493
37,69.9636628628239,5.87277575769961,0.970819446330152
38,72.47049185744909,5.995568623465033,0.9776708607756472
39,75.70020620083905,6.172706380344458,0.9856431899830895
40,79.43319491177645,6.384150376941675,0.9954739461188148
41,83.47444603515132,6.612909871000422,1.0039200554858434
42,43.83752738065463,3.4232703562458977,0.5074143603231106
43,45.92147754008625,3.53499018137245,0.5134631162800803
44,95.90727213308446,7.278227504888754,1.0412856272068278
45,99.9216948514594,7.475908272533962,1.0591404468462782
46,103.93437294985735,7.667011605387032,1.080695890769434
47,108.16798335095022,7.868027963541729,1.1066658071701305
48,112.99457604315134,8.105277535127788,1.1381566157265506
49,59.28609929304344,4.194258631724175,0.585793461748061
50,62.360464723415625,4.351703557203075,0.6038052045467834
51,131.14077179106755,9.028141084945743,1.245624447452317
52,137.65973274934126,9.350813317297757,1.2866304740010708
53,144.264770102254,9.670855596254755,1.3299555936302465
54,151.09573836360067,9.997910334066429,1.3764262085191667
55,158.49323948706737,10.354315927149912,1.4257602897149106
56,83.35312353657295,5.377735767292535,0.7387463483941732
57,87.83212340934901,5.597889119858015,0.7666848599729863
58,185.1491146274992,11.66075443582366,1.5957586577861507
59,194.8238242395385,12.129351031662221,1.660637223842312
60,204.36899969273634,12.582714821998254,1.7285118157599564
61,213.86228836120628,13.02713952799756,1.8015741394263927
62,223.56008285233784,13.47957242494303,1.8800252964589699
63,116.72915249785387,6.9704521051308195,0.9807562878612399
64,121.59855475097082,7.195572509154492,1.0245474213344827
65,252.22546202746264,14.799978977646251,2.1431316178726125
66,260.24240311372023,15.152742485282605,2.2409374949444736
67,267.3840696842248,15.460476432271532,2.342914115684585
68,274.06949898349524,15.750131391611196,2.4490152963868907
69,280.7504851718349,16.04989736267179,2.559352964869168
70,143.6801149115804,8.178999941602642,1.3343445898667945
71,146.66408096722947,8.322140772196322,1.3904572878095733
72,298.3556938497949,16.894393108095944,2.891706103137732
73,302.71443584820776,17.126215227955047,2.9983803529987845
74,306.88382891137763,17.36918066191568,3.103449170854113
75,311.0464800076595,17.63594032854787,3.205808878701014
76,314.9555233012852,17.914916140152904,3.3053677600992386
77,159.1335070999667,9.094437040019695,1.700794298602981
78,160.42626392750356,9.226251283159073,1.7468458104019096
79,322.651137873008,18.703978274119045,3.582812977693474
80,323.5733504999352,18.939365642217137,3.668354548955647
81,323.69776109710153,19.16405057502551,3.748514499169687
82,323.1699401727704,19.387177620143344,3.8286284559893264
83,321.9511814098357,19.606683172488598,3.9044814801246805
84,159.94338708182448,9.90634467533436,1.988325611718728
85,158.44779562031593,9.999338058646506,2.023505735552513
86,313.053474652979,20.167050840880297,4.112623115237462
87,308.61581251477736,20.331582023078518,4.170112086651794
88,303.7961483517939,20.503934807804598,4.225967396376823
89,298.4919446834239,20.674630387775068,4.273212333652692
90,292.4004900218249,20.81852572194078,4.31669419609296
91,142.68160270228438,10.458861462143474,2.1766655194189877
92,138.79480597767656,10.489782035479882,2.1907681905153407
93,269.5974745811895,21.036141764514493,4.403001983296204
94,261.8806803172587,21.121892011433147,4.416708335410034
95,254.59832277928777,21.2482119702419,4.420091463326301
96,247.5558186912354,21.397711328197715,4.421076247725879
97,240.42076779845178,21.53825780706919,4.411240822138146
98,116.48693206357771,10.821839178095617,2.1964106330308244
99,112.62419484742068,10.854326922065136,2.183393295858997
100,217.48866250996275,21.74886625099628,4.333064018240211
101,209.94904845696385,21.784254989943587,4.295898266240477
102,202.69459723642927,21.81816915716647,4.253707042578172
103,195.5841727766233,21.832080110373298,4.20832791212691
104,188.44110394937104,21.801252969420226,4.156811171527071
105,90.6216581156105,10.858382905829885,2.0525220585917654
106,87.08697461086302,10.79751574599457,2.0237615680125005
107,167.4543421158428,21.460811705614425,3.9863143630198645
108,161.13585497840774,21.32057620656937,3.9225206338192766
109,155.15932573093647,21.167104421095058,3.8564704438398834
110,149.50083802698109,20.997701221317577,3.7866059280951645
111,144.1335158907578,20.80941358822591,3.7142449728802376
112,69.51781662537326,10.30009367986084,1.819569287164673
113,67.107642626729,10.186359148880127,1.7798866180001311
114,129.69378249995933,20.132388008958728,3.4803166165643407
115,125.5245544571569,19.890405578157804,3.4002674376831434
116,121.71664580645034,19.65182237500264,3.319839859466976
117,118.2141134556618,19.41132681726094,3.238970684348878
118,114.98812276456096,19.167671273508233,3.157453116950765
119,56.02033172978254,9.46232942031535,1.5374598212902204
120,54.66756026373697,9.339787811458995,1.496956771790153
121,106.84103781976773,18.430508161881825,2.914228931403395
122,104.57943401783346,18.18429540690912,2.837212297484003
123,102.53358886630133,17.94122002279021,2.7620990250794657
