date,cases
2023-01-01,29
2023-01-02,45
2023-01-03,38
2023-01-04,56
2023-01-05,53
2023-01-06,53
2023-01-07,24
2023-01-08,16
2023-01-09,40
2023-01-10,58
2023-01-11,38
2023-01-12,41
2023-01-13,40
2023-01-14,23
2023-01-15,20
2023-01-16,45
2023-01-17,52
2023-01-18,57
2023-01-19,42
2023-01-20,48
2023-01-21,22
2023-01-22,18
2023-01-23,53
2023-01-24,47
2023-01-25,53
2023-01-26,53
2023-01-27,59
2023-01-28,31
2023-01-29,39
2023-01-30,71
2023-01-31,56
2023-02-01,66
2023-02-02,71
2023-02-03,82
2023-02-04,32
2023-02-05,38
2023-02-06,69
2023-02-07,82
2023-02-08,76
2023-02-09,93
2023-02-10,72
2023-02-11,50
2023-02-12,58
2023-02-13,115
2023-02-14,138
2023-02-15,117
2023-02-16,127
2023-02-17,135
2023-02-18,76
2023-02-19,60
2023-02-20,151
2023-02-21,165
2023-02-22,163
2023-02-23,179
2023-02-24,220
2023-02-25,82
2023-02-26,90
2023-02-27,234
2023-02-28,242
2023-03-01,228
2023-03-02,254
2023-03-03,273
2023-03-04,128
2023-03-05,136
2023-03-06,294
2023-03-07,302
2023-03-08,292
2023-03-09,270
2023-03-10,338
2023-03-11,170
2023-03-12,141
2023-03-13,281
2023-03-14,309
2023-03-15,299
2023-03-16,304
2023-03-17,357
2023-03-18,158
2023-03-19,181
2023-03-20,313
2023-03-21,302
2023-03-22,291
2023-03-23,316
2023-03-24,279
2023-03-25,142
2023-03-26,131
2023-03-27,266
2023-03-28,285
2023-03-29,295
2023-03-30,277
2023-03-31,247
2023-04-01,131
2023-04-02,116
2023-04-03,240
2023-04-04,225
2023-04-05,226
2023-04-06,218
2023-04-07,216
2023-04-08,100
2023-04-09,78
2023-04-10,192
2023-04-11,148
2023-04-12,165
2023-04-13,158
2023-04-14,153
2023-04-15,66
2023-04-16,63
2023-04-17,133
2023-04-18,119
2023-04-19,109
2023-04-20,109
2023-04-21,109
2023-04-22,51
2023-04-23,51
2023-04-24,100
2023-04-25,79
2023-04-26,79
2023-04-27,89
2023-04-28,107
2023-04-29,47
2023-04-30,38
2023-05-01,81
2023-05-02,96
2023-05-03,78
2023-05-04,79
2023-05-05,77
2023-05-06,27
2023-05-07,40
2023-05-08,60
2023-05-09,65
2023-05-10,63
2023-05-11,65
2023-05-12,80
2023-05-13,37
2023-05-14,26
2023-05-15,67
2023-05-16,63
2023-05-17,61
2023-05-18,65
2023-05-19,53
2023-05-20,23
2023-05-21,31
2023-05-22,70
2023-05-23,58
2023-05-24,55
2023-05-25,62
2023-05-26,59
2023-05-27,29
2023-05-28,36
2023-05-29,59
2023-05-30,65
