date,cases
2023-01-01,14
2023-01-02,41
2023-01-03,39
2023-01-04,43
2023-01-05,41
2023-01-06,42
2023-01-07,22
2023-01-08,21
2023-01-09,33
2023-01-10,31
2023-01-11,40
2023-01-12,40
2023-01-13,42
2023-01-14,15
2023-01-15,16
2023-01-16,42
2023-01-17,37
2023-01-18,41
2023-01-19,38
2023-01-20,32
2023-01-21,13
2023-01-22,16
2023-01-23,41
2023-01-24,50
2023-01-25,43
2023-01-26,45
2023-01-27,34
2023-01-28,20
2023-01-29,22
2023-01-30,55
2023-01-31,39
2023-02-01,61
2023-02-02,60
2023-02-03,69
2023-02-04,26
2023-02-05,28
2023-02-06,58
2023-02-07,61
2023-02-08,69
2023-02-09,75
2023-02-10,58
2023-02-11,34
2023-02-12,31
2023-02-13,79
2023-02-14,80
2023-02-15,84
2023-02-16,87
2023-02-17,76
2023-02-18,48
2023-02-19,61
2023-02-20,102
2023-02-21,103
2023-02-22,111
2023-02-23,143
2023-02-24,124
2023-02-25,93
2023-02-26,79
2023-02-27,147
2023-02-28,140
2023-03-01,153
2023-03-02,181
2023-03-03,197
2023-03-04,85
2023-03-05,116
2023-03-06,222
2023-03-07,234
2023-03-08,285
2023-03-09,252
2023-03-10,285
2023-03-11,142
2023-03-12,144
2023-03-13,338
2023-03-14,333
2023-03-15,321
2023-03-16,337
2023-03-17,350
2023-03-18,175
2023-03-19,177
2023-03-20,361
2023-03-21,368
2023-03-22,386
2023-03-23,334
2023-03-24,377
2023-03-25,176
2023-03-26,179
2023-03-27,367
2023-03-28,356
2023-03-29,366
2023-03-30,362
2023-03-31,369
2023-04-01,204
2023-04-02,186
2023-04-03,352
2023-04-04,346
2023-04-05,332
2023-04-06,325
2023-04-07,314
2023-04-08,148
2023-04-09,132
2023-04-10,245
2023-04-11,260
2023-04-12,261
2023-04-13,272
2023-04-14,223
2023-04-15,125
2023-04-16,95
2023-04-17,209
2023-04-18,208
2023-04-19,177
2023-04-20,173
2023-04-21,180
2023-04-22,75
2023-04-23,75
2023-04-24,137
2023-04-25,155
2023-04-26,123
2023-04-27,144
2023-04-28,132
2023-04-29,54
2023-04-30,64
2023-05-01,113
2023-05-02,132
2023-05-03,115
2023-05-04,93
2023-05-05,96
2023-05-06,61
2023-05-07,55
2023-05-08,121
2023-05-09,96
2023-05-10,107
2023-05-11,91
2023-05-12,84
2023-05-13,48
2023-05-14,43
2023-05-15,108
2023-05-16,100
2023-05-17,89
2023-05-18,100
2023-05-19,88
2023-05-20,46
2023-05-21,44
2023-05-22,103
2023-05-23,107
2023-05-24,84
2023-05-25,88
2023-05-26,77
2023-05-27,36
2023-05-28,39
2023-05-29,74
2023-05-30,102
