date,cases
2023-01-01,14
2023-01-02,24
2023-01-03,23
2023-01-04,29
2023-01-05,26
2023-01-06,22
2023-01-07,16
2023-01-08,14
2023-01-09,32
2023-01-10,24
2023-01-11,38
2023-01-12,35
2023-01-13,25
2023-01-14,14
2023-01-15,10
2023-01-16,32
2023-01-17,28
2023-01-18,25
2023-01-19,22
2023-01-20,33
2023-01-21,9
2023-01-22,15
2023-01-23,39
2023-01-24,33
2023-01-25,28
2023-01-26,21
2023-01-27,25
2023-01-28,11
2023-01-29,12
2023-01-30,21
2023-01-31,30
2023-02-01,27
2023-02-02,25
2023-02-03,27
2023-02-04,12
2023-02-05,15
2023-02-06,27
2023-02-07,36
2023-02-08,37
2023-02-09,37
2023-02-10,31
2023-02-11,15
2023-02-12,18
2023-02-13,34
2023-02-14,39
2023-02-15,37
2023-02-16,45
2023-02-17,50
2023-02-18,33
2023-02-19,18
2023-02-20,51
2023-02-21,66
2023-02-22,69
2023-02-23,76
2023-02-24,60
2023-02-25,30
2023-02-26,35
2023-02-27,69
2023-02-28,82
2023-03-01,101
2023-03-02,100
2023-03-03,103
2023-03-04,64
2023-03-05,55
2023-03-06,133
2023-03-07,106
2023-03-08,114
2023-03-09,131
2023-03-10,128
2023-03-11,75
2023-03-12,76
2023-03-13,126
2023-03-14,125
2023-03-15,147
2023-03-16,147
2023-03-17,142
2023-03-18,87
2023-03-19,74
2023-03-20,139
2023-03-21,171
2023-03-22,175
2023-03-23,199
2023-03-24,169
2023-03-25,102
2023-03-26,93
2023-03-27,157
2023-03-28,176
2023-03-29,150
2023-03-30,164
2023-03-31,146
2023-04-01,76
2023-04-02,80
2023-04-03,162
2023-04-04,157
2023-04-05,116
2023-04-06,154
2023-04-07,140
2023-04-08,65
2023-04-09,95
2023-04-10,113
2023-04-11,138
2023-04-12,110
2023-04-13,101
2023-04-14,124
2023-04-15,50
2023-04-16,64
2023-04-17,86
2023-04-18,90
2023-04-19,92
2023-04-20,67
2023-04-21,75
2023-04-22,37
2023-04-23,43
2023-04-24,75
2023-04-25,59
2023-04-26,78
2023-04-27,58
2023-04-28,53
2023-04-29,20
2023-04-30,31
2023-05-01,47
2023-05-02,57
2023-05-03,52
2023-05-04,51
2023-05-05,48
2023-05-06,24
2023-05-07,25
2023-05-08,41
2023-05-09,35
2023-05-10,42
2023-05-11,35
2023-05-12,43
2023-05-13,26
2023-05-14,17
2023-05-15,51
2023-05-16,50
2023-05-17,35
2023-05-18,37
2023-05-19,47
2023-05-20,27
2023-05-21,20
2023-05-22,41
2023-05-23,35
2023-05-24,35
2023-05-25,36
2023-05-26,39
2023-05-27,15
2023-05-28,21
2023-05-29,53
2023-05-30,40
