date,hospitalisations
2023-01-01,1
2023-01-02,7
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-07,1
2023-01-08,5
2023-01-09,7
2023-01-10,7
2023-01-11,6
2023-01-12,5
2023-01-13,11
2023-01-14,2
2023-01-15,1
2023-01-16,4
2023-01-17,7
2023-01-18,4
2023-01-19,5
2023-01-20,3
2023-01-21,2
2023-01-22,4
2023-01-23,1
2023-01-24,5
2023-01-25,7
2023-01-26,2
2023-01-27,5
2023-01-28,1
2023-01-29,2
2023-01-30,2
2023-01-31,6
2023-02-01,3
2023-02-02,4
2023-02-03,5
2023-02-04,5
2023-02-05,2
2023-02-06,4
2023-02-07,5
2023-02-08,5
2023-02-09,2
2023-02-10,3
2023-02-11,3
2023-02-12,2
2023-02-13,4
2023-02-14,6
2023-02-15,4
2023-02-16,1
2023-02-17,5
2023-02-18,4
2023-02-19,2
2023-02-20,7
2023-02-21,5
2023-02-22,7
2023-02-23,5
2023-02-24,7
2023-02-25,3
2023-02-26,5
2023-02-27,12
2023-02-28,12
2023-03-01,6
2023-03-02,12
2023-03-03,12
2023-03-04,4
2023-03-05,6
2023-03-06,6
2023-03-07,3
2023-03-08,10
2023-03-09,10
2023-03-10,8
2023-03-11,4
2023-03-12,7
2023-03-13,15
2023-03-14,10
2023-03-15,11
2023-03-16,9
2023-03-17,12
2023-03-18,10
2023-03-19,12
2023-03-20,18
2023-03-21,17
2023-03-22,17
2023-03-23,16
2023-03-24,21
2023-03-25,11
2023-03-26,8
2023-03-27,19
2023-03-28,17
2023-03-29,14
2023-03-30,31
2023-03-31,24
2023-04-01,9
2023-04-02,13
2023-04-03,32
2023-04-04,30
2023-04-05,34
2023-04-06,29
2023-04-07,28
2023-04-08,15
2023-04-09,16
2023-04-10,30
2023-04-11,39
2023-04-12,28
2023-04-13,22
2023-04-14,26
2023-04-15,12
2023-04-16,19
2023-04-17,34
2023-04-18,25
2023-04-19,22
2023-04-20,31
2023-04-21,43
2023-04-22,13
2023-04-23,11
2023-04-24,32
2023-04-25,36
2023-04-26,28
2023-04-27,21
2023-04-28,25
2023-04-29,11
2023-04-30,13
2023-05-01,40
2023-05-02,23
2023-05-03,26
2023-05-04,26
2023-05-05,26
2023-05-06,10
2023-05-07,11
2023-05-08,23
2023-05-09,28
2023-05-10,14
2023-05-11,21
2023-05-12,21
2023-05-13,10
2023-05-14,10
2023-05-15,19
2023-05-16,21
2023-05-17,21
2023-05-18,24
2023-05-19,15
2023-05-20,12
2023-05-21,10
2023-05-22,19
2023-05-23,11
2023-05-24,17
2023-05-25,10
2023-05-26,13
2023-05-27,6
2023-05-28,10
2023-05-29,11
2023-05-30,10
