date,hospitalisations
2023-01-01,8
2023-01-02,8
2023-01-03,11
2023-01-04,2
2023-01-05,7
2023-01-06,5
2023-01-07,4
2023-01-08,2
2023-01-09,10
2023-01-10,5
2023-01-11,4
2023-01-12,5
2023-01-13,5
2023-01-14,5
2023-01-15,4
2023-01-16,9
2023-01-17,5
2023-01-18,7
2023-01-19,10
2023-01-20,7
2023-01-21,2
2023-01-22,2
2023-01-23,2
2023-01-24,7
2023-01-25,12
2023-01-26,5
2023-01-27,7
2023-01-28,1
2023-01-29,4
2023-01-30,0
2023-01-31,6
2023-02-01,2
2023-02-02,7
2023-02-03,7
2023-02-04,3
2023-02-05,1
2023-02-06,3
2023-02-07,11
2023-02-08,9
2023-02-09,4
2023-02-10,2
2023-02-11,7
2023-02-12,3
2023-02-13,13
2023-02-14,9
2023-02-15,6
2023-02-16,7
2023-02-17,5
2023-02-18,4
2023-02-19,2
2023-02-20,9
2023-02-21,7
2023-02-22,10
2023-02-23,10
2023-02-24,5
2023-02-25,6
2023-02-26,14
2023-02-27,11
2023-02-28,11
2023-03-01,15
2023-03-02,10
2023-03-03,15
2023-03-04,3
2023-03-05,6
2023-03-06,9
2023-03-07,13
2023-03-08,17
2023-03-09,19
2023-03-10,22
2023-03-11,6
2023-03-12,8
2023-03-13,24
2023-03-14,16
2023-03-15,21
2023-03-16,15
2023-03-17,15
2023-03-18,13
2023-03-19,12
2023-03-20,20
2023-03-21,14
2023-03-22,19
2023-03-23,19
2023-03-24,18
2023-03-25,14
2023-03-26,3
2023-03-27,19
2023-03-28,19
2023-03-29,23
2023-03-30,21
2023-03-31,35
2023-04-01,10
2023-04-02,13
2023-04-03,24
2023-04-04,20
2023-04-05,23
2023-04-06,19
2023-04-07,15
2023-04-08,11
2023-04-09,14
2023-04-10,15
2023-04-11,19
2023-04-12,19
2023-04-13,19
2023-04-14,28
2023-04-15,11
2023-04-16,11
2023-04-17,20
2023-04-18,21
2023-04-19,29
2023-04-20,26
2023-04-21,10
2023-04-22,17
2023-04-23,8
2023-04-24,19
2023-04-25,25
2023-04-26,17
2023-04-27,23
2023-04-28,30
2023-04-29,4
2023-04-30,10
2023-05-01,20
2023-05-02,16
2023-05-03,21
2023-05-04,16
2023-05-05,19
2023-05-06,6
2023-05-07,7
2023-05-08,23
2023-05-09,13
2023-05-10,13
2023-05-11,10
2023-05-12,13
2023-05-13,7
2023-05-14,9
2023-05-15,18
2023-05-16,19
2023-05-17,22
2023-05-18,18
2023-05-19,19
2023-05-20,4
2023-05-21,8
2023-05-22,11
2023-05-23,14
2023-05-24,8
2023-05-25,14
2023-05-26,13
2023-05-27,8
2023-05-28,7
2023-05-29,9
2023-05-30,15
