day,E_cases,E_hospitalisations,E_deaths
1,17.20193399480898,1.8459066686530112,0.05197060002799802
2,37.3400158192864,4.022303542763351,0.1475932217685666
3,39.88303524711072,4.291321014092225,0.20008001138229373
4,41.85700009771633,4.522564082083576,0.26038713796668284
5,43.00319678206923,4.7391882250258055,0.3268970140885518
6,43.93808207603233,4.941282315516851,0.3975268109270346
7,22.52101206534664,2.556038244822283,0.23496843291500819
8,22.66003883491458,2.6177313608795987,0.27091794138714154
9,45.05273303933757,5.311272618391375,0.6112932034708921
10,44.41043650123268,5.343965591877421,0.6769015670413315
11,43.58703513092364,5.330646018804193,0.737724294325845
12,43.318922257469545,5.268625431050739,0.7931148931020362
13,43.684533724041906,5.161197685004301,0.8424512107421873
14,22.088956170216044,2.5111124126006343,0.4426476936265562
15,22.096493806021368,2.4376652849178986,0.46046420451254433
16,43.6662529199818,4.740691134195572,0.9487509653982691
17,43.495088268569546,4.6227726297903535,0.968094634413495
18,43.45738395207763,4.511243861496303,0.9796764062310628
19,43.60311370628518,4.397526430218609,0.9829494946133713
20,43.38349254539394,4.283116161612024,0.9793467342594019
21,21.53221627820626,2.0866360278857328,0.48461117048634345
22,22.081665349542593,2.0347449851640693,0.47685196856225254
23,46.945282447211525,3.9683440372259278,0.9354545865145756
24,49.29957342660267,3.8760538304720296,0.9150432034709175
25,49.87916618807192,3.815774611387301,0.8909277306737529
26,49.970888534268305,3.8035292604350843,0.867826091518556
27,50.53380449024925,3.823010722587932,0.8440979732347623
28,25.81198724610174,1.9211319700491025,0.4108470584437275
29,25.758518729811165,1.9224413223033119,0.3990915269828598
30,50.386263127635544,3.835138327731997,0.7744342907096187
31,50.570646087432934,3.816564394177307,0.7555894289461415
32,52.45488147827273,3.779174936336894,0.7374241976892405
33,54.020968257806324,3.7210160977260665,0.7240415156235851
34,54.78019317414506,3.663027908180973,0.7129946454401358
35,28.025598796081493,1.813054362527172,0.35131708317496313
36,28.752504214414245,1.8047750530122075,0.3485786281104763
37,58.74742013675795,3.6041319193964187,0.6911209425781843
38,60.82215234293893,3.6068037229645626,0.6863962216928382
39,63.798399710502196,3.6160426862283623,0.6820378157864359
40,66.20326929640356,3.6328815905918552,0.6767692767396399
41,67.27703355880072,3.6650053645193723,0.6715267966793531
42,34.12631091097732,1.8578870593838008,0.3335374461007874
43,35.17926395171289,1.8867608784008474,0.33160936881333186
44,73.97374749301832,3.822592760224298,0.6617812676897747
45,79.20848213355191,3.861846693703343,0.6595120629694818
46,84.19183339142276,3.906762229003136,0.6604813064619461
47,87.32953330263834,3.9789618523701096,0.6617680245428929
48,90.21380387115533,4.089703392961027,0.6658927756469654
49,47.300552915142596,2.1131321826060097,0.3358942205336146
50,50.32894679760746,2.182745516080032,0.33902763213850984
51,108.39722527170484,4.500486609037431,0.6849819716143937
52,115.90154691455585,4.644858806609313,0.6943499581084996
53,120.4121667703413,4.819045218870906,0.7074372855365808
54,124.1733018065109,5.033022998800697,0.7214421861724477
55,129.31182067525256,5.269540832381094,0.7389228692590589
56,67.8439190192281,2.7487619935474066,0.3789302197268506
57,72.05558480878173,2.85277568049871,0.3907541853438235
58,153.2606446736611,5.90587440685354,0.8085643020319415
59,161.8998349318696,6.121322617793133,0.8377557640168273
60,170.09090970324254,6.3714374372114815,0.8700011409957131
61,178.88900046161945,6.659618045729021,0.9068245847979061
62,188.1343345433739,6.975341237266042,0.9474609258622216
63,98.7030451849563,3.654418436607729,0.4948985674991909
64,103.2768620006852,3.829193971498545,0.5177097079401105
65,215.71600442844112,8.025045092161285,1.0843987784127511
66,223.81751858340812,8.408070055443272,1.1358468211364443
67,229.47886948033744,8.805622093594629,1.1908816572851675
68,235.41929798213351,9.213122574924054,1.2507048016109608
69,243.6206489005495,9.616649660429,1.3158242175665402
70,125.8375323030596,5.002225505607655,0.692699085794034
71,128.26535442810615,5.193896926066457,0.7296688416006308
72,258.69648372385905,10.788991344289059,1.5382560636157991
73,260.02391346547677,11.208876744034482,1.6207789125313732
74,261.3281881928429,11.623809538907508,1.7078728366466238
75,262.2791579131933,12.012481133055703,1.7996615484505205
76,262.86653031016857,12.373549851306317,1.8936895362592252
77,130.8289099322064,6.3596266312598635,0.994736965479955
78,129.77878838368102,6.531767344957475,1.0436581195209944
79,258.09592606006197,13.411704398656644,2.1860342086930395
80,255.65317627476455,13.760500281944998,2.2850035449508623
81,251.38749110623246,14.114207866344861,2.3862604543709627
82,245.91450165141097,14.483041497693529,2.4852218967405393
83,239.45916669108297,14.866106010728252,2.581270750382944
84,116.42413704805998,7.626504149012745,1.33803419193986
85,112.70514384816961,7.817266211825389,1.3829817221119522
86,217.58343335863938,16.010187840905683,2.853968079706041
87,209.98233097061353,16.384849414815534,2.9387324693095276
88,202.72567625818527,16.762571550180958,3.0211586410872746
89,194.79704130108053,17.151042408570742,3.0996505331188504
90,185.91303892998036,17.56445732662877,3.175327275812506
91,88.22424212984959,9.006308235295187,1.6236689122563746
92,83.40436402485734,9.244643913801978,1.65776155746907
93,157.6417309161901,18.978309111959792,3.379462236847169
94,148.07354179712468,19.466263698835636,3.438769314197425
95,138.00578016644212,19.9525520834974,3.4961814027280487
96,128.22129826900905,20.44089136853224,3.5483877651998905
97,118.36183209273771,20.92191596544803,3.5961832151911404
98,54.20798807637768,10.690829197066424,1.8205868358952857
99,49.66533841845987,10.905027320457037,1.8425541353418162
100,90.87338621327456,22.192405821072658,3.7256692201473327
101,82.85352409360766,22.521174667847728,3.7630814205669214
102,75.530482111735,22.80571187628465,3.7958557740875225
103,68.58498554541707,23.05543497431183,3.8255747102498288
104,62.16369827774508,23.27438509611954,3.8486882676729874
105,28.389294967937456,11.73029687342474,1.9340354631868113
106,25.956538793561776,11.801489155648586,1.9404022057872623
107,47.07840247211876,23.702622607738267,3.8846194045538334
108,42.56811247274397,23.772521890660865,3.8824582677955406
109,38.77067226792266,23.797238483085877,3.8737863296928268
110,35.91232888116864,23.730743626081665,3.85653385268813
111,33.86423917978595,23.542254247840347,3.8344579686889357
112,16.13560806461194,11.62479412629883,1.9015706338963994
113,15.387222474667402,11.454037446802435,1.8841105855862086
114,29.44604496186293,22.566013763152206,3.7258136581802046
115,28.53901324724149,22.22480917654203,3.677912877391766
116,28.37345151251934,21.846395979602235,3.6222430634953247
117,28.714902704041677,21.40205741596436,3.5612449212770825
118,29.349208104679466,20.914036790770577,3.4942341618148762
119,15.134353778361136,10.220688080630609,1.7102261881945553
120,15.590045520732032,10.01411620120201,1.6715587783193755
121,32.0480813029505,19.686715543590047,3.2586028367348185
122,33.114418444883015,19.400330346886495,3.1729157780363866
123,34.27367420588882,19.130655690104227,3.085362389847727
124,35.33380878255305,18.8473587576999,2.9943918375915586
125,36.54421688062535,18.54299562314815,2.904259174575745
126,18.996093489924547,9.107354601186916,1.4087656635105588
127,19.61514253133144,8.93069097641536,1.3648740793071379
128,40.18827706389747,17.496415003894903,2.6471548832427705
129,41.20452664850848,17.130150060980625,2.5696166238801017
130,42.4081174243219,16.751653773955926,2.4941924206425843
131,43.68468526017534,16.348523599173372,2.424729696189192
132,45.00643251739284,15.928131554080835,2.359971804773886
133,22.850377125343215,7.7545172825484885,1.1472054485833107
134,22.90583597684808,7.5529329047138685,1.1167347213072678
135,46.17974801452584,14.711938629486038,2.177694819373303
136,47.17429629890343,14.296576337082836,2.1226416830312638
137,48.73612818482095,13.842981702600627,2.0695927513554877
138,50.31417981974472,13.374822236043821,2.015446587625926
139,51.2419231387599,12.938382894635147,1.9627646917023698
140,25.922322991683767,6.282866263072646,0.9551242349292206
141,26.388058477816656,6.125080381584265,0.9311163088056823
142,52.88661862337881,11.958544717484505,1.8131708330967176
143,52.18260273762835,11.67052606058421,1.766353847808528
144,51.783964431175235,11.375302372123135,1.7155759888612316
145,51.818783253247645,11.05001649471714,1.6676590107383455
146,51.29190209387667,10.682215298274471,1.621624381514564
147,25.307884806237716,5.1446907217852615,0.7877120501386106
148,25.223938655777737,4.945734737413497,0.7670552978738477
149,50.451697004881545,9.492175077369122,1.4951824211319664
150,50.184221940288,9.0981831006333,1.4566822569045357
