day,E_cases,E_hospitalisations,E_deaths
1,11.686882693497976,1.195526941062314,0.03669772676986439
2,25.58568734039857,2.632857280828845,0.10292189317726214
3,27.929633739045435,2.839089844429564,0.13740491351300202
4,30.31964778056621,3.0218746172611746,0.17617290290213672
5,32.80980202865226,3.1999442637212914,0.21844025388671595
6,34.375285751216396,3.3829624213962424,0.2632835253468361
7,17.293391896428396,1.7860373425364982,0.15481409505244983
8,17.03101466485623,1.8781343435946736,0.1781701454496522
9,33.543055284317234,3.9069785789652767,0.40240709882669334
10,33.25688856409156,3.994186803644996,0.44710176829401055
11,32.85803188984257,4.008215978386026,0.49003495644737627
12,32.989171770615634,3.962764273678647,0.5310519319011574
13,33.680758304584316,3.8790599594538704,0.5700010673227902
14,16.98069969568278,1.8887490364976787,0.30318990535105456
15,16.823036647322557,1.8395837134321131,0.3197781372635531
16,33.67643956141213,3.595223079564454,0.6673584982044497
17,34.02555487347572,3.519431228624337,0.6888280673135543
18,33.51430591742592,3.443186193829226,0.7054188209195322
19,32.12444757215905,3.368030259691491,0.7150263238289114
20,30.988371990797777,3.293150819695525,0.717882018204226
21,15.348299483698682,1.6029144680450882,0.35803994764574926
22,15.248471963324757,1.5483033300234756,0.35533855976195666
23,29.962586421031645,2.9738200783167836,0.7008368042792847
24,29.671749759954803,2.853534515380838,0.6882806795147695
25,29.8806614615517,2.7425096413350762,0.6733202630231415
26,30.602089463336924,2.6403765768383503,0.6581585633177488
27,31.693731630901816,2.54973775791781,0.6418671816596222
28,16.39567082495559,1.2385698318521539,0.3123873837745243
29,17.17769825336909,1.2143092948412444,0.3030611844233321
30,36.494128941639275,2.4050813610706365,0.5856789265890786
31,38.360353927695876,2.4045062405889226,0.5655276012118875
32,39.6431497115572,2.4274078652705957,0.5454140781151324
33,40.80773790303253,2.4720924892889506,0.5245190441031504
34,42.297067364270546,2.528729440855639,0.5065899814827537
35,21.99328789456631,1.2927127076450655,0.24548129690767323
36,22.45424159464966,1.3187150442716278,0.23863489433230226
37,45.15303239479586,2.6870123355349014,0.46639166669775106
38,46.0340130649394,2.7335294448705207,0.4575429407031012
39,47.392150064004,2.7691356041038433,0.4532994443005516
40,48.1515836788026,2.790463162604969,0.4505604557176149
41,48.83773413863292,2.8047421172599427,0.4504008458306602
42,25.31177846298764,1.4087883284055571,0.22665762639690792
43,26.659145781952457,1.4139443403731873,0.22926656137859283
44,55.606505664332275,2.8391635152410197,0.4641470564322285
45,56.38917124101093,2.862782521557238,0.47021530070042655
46,56.410804954132644,2.905059341303899,0.4779344553879983
47,57.14386098481217,2.9559746083958207,0.4857363500082279
48,59.318028475268704,2.9970608233452833,0.4929367284483273
49,31.23274654518395,1.5102821233370949,0.24962385220356195
50,33.17305538910065,1.5186284757947734,0.2530165687935806
51,70.73758110399889,3.0660669694781366,0.5134158777698599
52,75.0592449671622,3.121170876852751,0.5206031898422844
53,79.00194891723294,3.2083775070490126,0.5282836424602791
54,82.18605490896564,3.3251907625624013,0.5363201462692521
55,85.17938994830064,3.4623176028837546,0.5443030646739271
56,44.519340109977776,1.803353645715799,0.2766482687374308
57,46.761610810884505,1.8735319259618974,0.28124648775145117
