day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468071421917,8.0180437195331,1.5112020632145262
3,56.47022868073168,7.763407532441137,1.6222185329068337
4,55.381225424050974,7.507505184417772,1.7041605198266336
5,54.263413452730234,7.252753836671229,1.7585489084914327
6,53.13294464006481,7.001479106559882,1.7881723889025172
7,26.02020313989822,3.3801682968562217,0.8982411009485646
8,25.559821103061495,3.273125522808128,0.8935622170743593
9,50.561716375622446,6.382381353101695,1.7636183792611957
10,50.50211916025883,6.283599912062738,1.729171167761055
11,50.8510808226993,6.236222924958012,1.6866206579144545
12,51.23396105695716,6.192824385449606,1.616118397534912
13,51.20160982818828,6.099759833936513,1.5489406826483427
14,25.281132797401,2.9683466240817222,0.7428841309791289
15,24.785850384914458,2.868158074832397,0.7137241259447795
16,48.78078545511805,5.563175546161111,1.374651865741477
17,48.61548803590065,5.464092271666111,1.3274706851767997
18,49.056764010418725,5.433846110669939,1.2852253604538424
19,49.82776518644706,5.43927996385789,1.2466825119512384
20,50.67262798853175,5.451326799609732,1.2106051735306662
21,25.721333371050537,2.726960769940548,0.5881508916159214
22,26.089208733526725,2.7258459550631233,0.5719164814914337
23,53.012904309681936,5.4585315115553055,1.1138041409049046
24,53.944988068486325,5.473919383517303,1.0869468328117209
25,54.82889916855401,5.482889916855401,1.063761116606806
26,55.58171250867643,5.477528271854042,1.0443816922204134
27,56.37919758230582,5.4755111336452105,1.0286471506918982
28,28.725653091767285,2.7493467051062295,0.5081134017040155
29,29.389265157068028,2.772064398460808,0.5033458741731752
30,60.33751683743675,5.608653923800884,0.9995518885436391
31,62.349229181279306,5.711643401045436,0.9943422680438779
32,64.90739621419837,5.859839888285137,0.990756779088623
33,67.66885250511045,6.020678505786306,0.9885332432198943
34,70.19765735882616,6.1552917657537085,0.9865848247394496
35,36.16270834551994,3.1250839569493807,0.4935602024545117
36,37.12293978255479,3.1617263390289616,0.49437798373898156
37,76.39712176184669,6.412802679023278,0.9960662015088129
38,79.13120949876077,6.546617590795913,1.006800906084295
39,82.43257781555265,6.721673883956515,1.0218217723733887
40,85.85104407983694,6.899961357866399,1.037677956299687
41,88.89029496929604,7.0419575925195455,1.0544226149229807
42,45.81211872693388,3.577466097322308,0.5356387013772117
43,47.380454359401355,3.647300782150197,0.5450009074623365
44,98.78283541813269,7.496448744298466,1.1134035728659963
45,103.27565707511292,7.7268439073913555,1.13471663982714
46,107.495307285477,7.929693951009,1.1613170258017926
47,111.24464251834529,8.09182099003101,1.187564388639037
48,114.86934751386526,8.239757822741531,1.215059777233296
49,59.35155801251689,4.198889578985793,0.6222616356159669
50,61.38525135427004,4.283650191879945,0.6388073258901708
51,127.00076306351939,8.743129929568683,1.3117020041189054
52,131.6156497337526,8.940256861722403,1.3491221441746342
53,137.0883070906305,9.189778078659279,1.3838994328760035
54,143.7595411086696,9.512478758416545,1.4232338422338373
55,151.63086156954168,9.905998830474276,1.4632999503234885
56,80.14985377072787,5.171068786366337,0.7513352068896914
57,84.50193245618678,5.385642859832243,0.7711982242492825
58,177.20217977637083,11.160253766387926,1.5874640169045446
59,184.92555834658367,11.51310431702652,1.637251535121175
60,192.24952376863283,11.836535560102654,1.6904030466216573
61,199.08746913782494,12.127150881103221,1.7523893220823619
62,205.82152091914725,12.410024466103204,1.8179270252144475
63,106.59209652008816,6.3651203463711985,0.9453821908254567
64,110.66792613730179,6.548754535689504,0.983977678886899
65,229.6478392355967,13.475178777068324,2.049466303034913
66,237.32458632580526,13.818341281031453,2.1351764981285886
67,244.16057724141655,14.117665478682937,2.2212904100170774
68,250.6375977960215,14.40355498005587,2.3073082122447497
69,257.3342867026235,14.711243996410401,2.391798854834474
70,132.2736722408662,7.529687446306566,1.240796420408156
71,136.0585631013191,7.720353258443243,1.2868975480766796
72,279.29550113845755,15.815109571635228,2.666043047503601
73,285.20307579516503,16.135501586029473,2.757058286873237
74,289.47440530710065,16.38383247698467,2.8496305774451547
75,292.1839300614012,16.566457705602666,2.942091235717248
76,293.52076225250596,16.69569019152345,3.0369535684909734
77,146.90472852964797,8.395565640709417,1.5656734635427068
