day,E_cases,E_hospitalisations,E_deaths
1,7.471342120937817,1.0560787250549943,0.037437311901497114
2,16.557294580571938,2.308230006245921,0.10180920948933342
3,18.219351010760114,2.5047578197852527,0.1328849177644752
4,19.9793448683667,2.7084094660605635,0.1674131035651752
5,21.80557019640526,2.9144947366893823,0.20453909497997513
6,23.559912385395382,3.1045566067562476,0.24337089744402482
7,12.55116458951977,1.630465696444409,0.14155799332308902
8,13.178199991020456,1.6875666915412184,0.16158770952970822
9,27.3185340271439,3.4484055263001534,0.36314074002502617
10,28.044186574809007,3.4893277990205775,0.4026825152328163
11,28.630608697767972,3.511171354234456,0.4413951478449077
12,29.133443857075495,3.521459161622343,0.4786950748398948
13,29.428388783727666,3.505868360053504,0.5138310352064599
14,14.643441959046841,1.7193379684529757,0.2727395155857524
15,14.323410576026633,1.6574700913943374,0.2866933934321055
16,27.694800207625857,3.15843695080799,0.5971941057108141
17,26.71242806608617,3.0023183485384988,0.6154538437631923
18,25.880511120903346,2.8666936666797564,0.6290023435607026
19,25.173362450563395,2.747965225571165,0.6380202037101073
20,24.447676245329987,2.6300643561354624,0.6411257661270654
21,11.799512798930374,1.2509774685051767,0.3192569934532004
22,11.324974374056598,1.183253041670256,0.3157348779534623
23,21.749518514885253,2.239462895319515,0.6184950844831255
24,21.066504692043242,2.137665657286509,0.603046046260818
25,20.696265960863915,2.0696265960863913,0.5842588913272492
26,20.623321457198184,2.0324099644051645,0.5634665369349913
27,20.701871835724162,2.0105523772012486,0.5408641723918093
28,10.37339782801337,0.992843123465084,0.25852301095001884
29,10.324026659508037,0.9737864012125442,0.2468743291029161
30,20.38224226152942,1.8946245889432856,0.46898572791340576
31,19.98194103462393,1.8304913011620174,0.44874234410099023
32,19.50638529615476,1.7610365120402487,0.42877031366139007
33,19.005084024605534,1.690933075582504,0.41173248631987497
34,18.481318076563454,1.6205370557518055,0.39672781517845684
35,8.956169550040519,0.7739680753202658,0.19150298042085281
36,8.662197279630016,0.7377513056156577,0.1854512402707294
37,16.83256215451565,1.4129314978095393,0.3584923173250453
38,16.575916421037732,1.3713449688548975,0.3470083737044887
39,16.587472121696294,1.3525669233678477,0.33752829371750054
40,16.774589390308492,1.3481958178582947,0.3275574406574497
41,17.038731736780502,1.3498214440864444,0.31632714234987797
42,8.684913282663723,0.6782044509250559,0.15278993927034779
43,8.919982213351693,0.6866514587796059,0.147167330806691
44,18.500098406868293,1.4039386385755506,0.28438782157491166
45,19.28037635620726,1.4425128127901532,0.2763839389046957
46,20.033497530877977,1.47782734148823,0.2690882189846813
47,20.68936714890628,1.5049233075504702,0.26401191613128533
48,21.29875760301284,1.52779317000053,0.25992642858642967
49,10.97476893107208,0.7764217897487582,0.12859280777690874
50,11.352094029155555,0.7921837687946311,0.1283382734895771
51,23.578444290339178,1.62321388466325,0.2571504938711099
52,24.554336043945803,1.6679025005460895,0.25939155747747655
53,25.6362156734812,1.718535576197518,0.2635652651251421
54,26.88605596601114,1.7790334770264224,0.267988874453681
55,28.422263639565767,1.8568179818977273,0.27366674543523617
56,15.159895065416721,0.9780786425588703,0.13997008915719553
57,16.256447396004447,1.0360877828435953,0.1435542588625133
58,34.86848743387292,2.196029240177669,0.29497900996950116
59,37.36385620062352,2.326200758674654,0.30414797703242225
60,40.09945372504827,2.4688675459526213,0.3147804448736413
61,43.1101817844961,2.625999924939744,0.32726234183081837
62,46.27695202607099,2.7902723888908896,0.34135698027033307
63,24.733565182949718,1.4769586500686018,0.17881525674396806
64,26.341071826308788,1.5587281664919475,0.18798780573797266
65,56.021810327417256,3.2872240909808905,0.39769453848978814
66,59.61348231437684,3.4710244577859024,0.42170785057046617
67,63.626227108285256,3.6789468641259013,0.4484002992211789
68,68.20079114218389,3.919339530612697,0.4774131327625985
69,73.22319324485107,4.186011416605885,0.5084824524415255
70,39.16435717316699,2.229433594407712,0.271064739961896
71,41.58647778998571,2.359736072429395,0.28916491790749377
72,87.59182227963724,4.95988750726396,0.6173911157292613
73,91.66352023869321,5.18590787307895,0.6586943060404918
74,95.7613332209505,5.419952895663741,0.7037864573512093
75,100.32229335984603,5.688146605207526,0.7520089979275728
76,105.33692855075972,5.991646762272984,0.8035086860847969
77,55.16014349907712,3.152387333835826,0.42877336612710787
78,57.43173497717331,3.302948068195673,0.45691779807821714
79,118.81214034513457,6.887499936825381,0.9711097447328279
80,122.05548992387278,7.144140729564312,1.030432113357801
81,124.55793984143338,7.374269907063588,1.0902135988737722
82,126.42340994531692,7.584223652248493,1.1528399536145086
83,127.77598587624914,7.781500478294125,1.2164128363476654
84,64.36965295586012,3.986835470016555,0.6407948516328117
85,64.71987361236032,4.084347736295607,0.6726837744051947
86,129.9017814591893,8.36833334596391,1.4085684281701873
87,130.09576597296194,8.570697383199867,1.4694550552625854
88,130.01415222471897,8.774968727452862,1.5278605430580392
89,129.63215425586708,8.978791298551004,1.581986590113404
90,128.93893944476142,9.180280878428663,1.6321405328853127
91,63.96968066041351,4.689112086866906,0.839187100091925
92,63.31135152266094,4.784921691890808,0.8602858581291554
93,125.02334762809048,9.755317139614595,1.7585321536090743
94,123.26281873324886,9.941718278547485,1.7925091145465761
95,121.48311307561144,10.13871147797464,1.824702768878616
96,119.7502889080767,10.350724644930441,1.8529068584311
97,118.03561557909228,10.574300806200876,1.8779851424611058
98,58.11589671776804,5.39906817725477,0.9499394631094321
99,57.115449366412484,5.5045877181504865,0.9590882727995546
100,112.03049177703838,11.20304917770384,1.9320230900988329
101,109.64891143953855,11.37714061446808,1.9426574224864372
102,107.00974402913354,11.518593630640227,1.9532745266467408
103,104.0162349689637,11.610810539436708,1.9616903594157737
104,100.65646868877933,11.645214822569653,1.9663806149277403
105,48.53017249976851,5.814936588516115,0.9853265488657726
106,46.72457795380573,5.793166755826615,0.9864306570039904
107,89.91964676430602,11.524028481203295,1.9711386263738284
108,86.36792470851748,11.427710615976455,1.966425869290739
109,82.68255646803124,11.279697809443057,1.9580845834073484
110,78.91513920497319,11.08379415616158,1.9442014039059243
111,75.26681959710695,10.86671874190379,1.9253727337170818
112,35.97595122816972,5.330369765051049,0.9515107942833527
113,34.52290622259145,5.240278273556248,0.9369620217497535
114,66.43479821833733,10.312685074389488,1.8413538489883337
115,63.93577711428438,10.131153567980725,1.804252134752865
116,61.44639747409691,9.920859063639844,1.7623965132382373
117,58.96946039189018,9.683069427525119,1.7180663263828535
118,56.55016886223222,9.426495721058194,1.671241433432768
119,27.117938201942852,4.580459567862924,0.8112084507895018
120,26.04871479525385,4.450344368308429,0.7863524295649749
121,50.17330403997819,8.655096473111053,1.5223656041289682
122,48.40006085275839,8.415813419958393,1.47262255928197
123,46.68167735815234,8.168311026424789,1.422204503193477
124,44.98680025858541,7.908963182549526,1.3734227377215804
125,43.39370112105728,7.653381524749503,1.3245135595460904
126,21.009753061690475,3.712065404553745,0.6376105985957706
127,20.431214344581228,3.6113195132093487,0.6142730516341524
