day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468071812384,8.018043720077445,1.5112020632145262
3,56.470234819482876,7.763408376383659,1.6222185329068337
4,55.38161034529621,7.5075573645243345,1.7041605198268834
5,54.26833241216318,7.25341129626748,1.7585489085823889
6,53.15606026364747,7.004525117968537,1.7881723951154822
7,26.041480088355744,3.3829322901364924,0.8982411726800683
8,25.54516441006217,3.271248624071529,0.8935629892377908
9,50.201279270997844,6.336883549221146,1.7636276497141488
10,49.44893854963309,6.152560547728068,1.7292049158331546
11,48.89861787048373,5.996778767120118,1.6866925132989885
12,48.56278118461496,5.8699497236023035,1.6161599238022692
13,48.399118595283696,5.765892920087654,1.5486230629422228
14,24.181251775633825,2.8392057290111583,0.7421407698824737
15,24.213657565951163,2.801945319224482,0.7117064305349149
16,48.65059968760934,5.54832858805034,1.3663502800727738
17,49.107852673969155,5.519431134287939,1.3134260795374144
18,49.769963139062526,5.5128446828238475,1.2648998981612125
19,50.52514983057004,5.51540760690362,1.2209145008461149
20,51.181122704158746,5.506030314718219,1.1815104207492464
21,25.751221881818356,2.7301295324288692,0.5733388152055766
22,25.7068155786237,2.6858928524151024,0.5581898653864914
23,51.094151715267984,5.26096505795555,1.0905052616508022
24,50.78876413480245,5.1536502354848786,1.06875269062608
25,50.64293312665422,5.064293312665422,1.0505143542637247
26,50.7027908845659,4.996714890509346,1.0348667015399267
27,50.95383222234166,4.948603165698182,1.0207294143288554
28,25.7025392869852,2.4600029623621915,0.5035649278227088
29,26.045929662709103,2.456713155532782,0.4967154480310528
30,52.95289745742719,4.922219071450964,0.979420723073073
31,53.89993605270026,4.937626625296152,0.9652629458455073
32,54.9886741451335,4.964377635735152,0.951196337722341
33,56.34086067891312,5.012796823492986,0.9379172959844733
34,57.96170016788849,5.082380084976318,0.9256213557784508
35,29.884104345877443,2.582503892319023,0.4578909007646428
36,30.86720571095939,2.6289312721517746,0.45356053749444314
37,63.83562685528782,5.358386146939376,0.9002442800102364
38,65.98139633656965,5.458718155053961,0.8978397246622093
39,68.10981734872755,5.553774886651844,0.8961626662180388
40,70.32237170889198,5.651901529976052,0.898572505849899
41,72.88108791705739,5.773695886439371,0.9039162175207834
42,37.97491721050113,2.9654594165128163,0.4549861687198283
43,39.74554161118463,3.05957270704587,0.46032486867821715
44,83.4207285197991,6.330646543133339,0.9330848411488144
45,87.71210276055835,6.562415055146855,0.9473652226575602
46,92.34684329912298,6.812224860747622,0.9655855969770779
47,97.22184538157497,7.071817135089837,0.9862574242058282
48,102.16678805753644,7.3285833805215015,1.0089973658182427
49,53.56250609655921,3.789336897032674,0.5171563642047246
50,56.12462352315894,3.9165475259953566,0.5322851486726909
51,117.68846905267884,8.102042470602774,1.097596800392146
52,123.5151545959128,8.390014490196512,1.1350985475371222
53,129.81071965935018,8.70192163881506,1.1764605792322607
54,136.53849777645246,9.034666845679585,1.2204816143222936
55,143.47344034691443,9.373076942050057,1.2676169721940493
56,75.25535818903722,4.855288131296296,0.6596916005400121
57,78.98956711929917,5.034317982939183,0.6862337891577153
58,166.32814357473433,10.475403254795435,1.4288397130332549
59,175.50079995291188,10.926337255083949,1.4885500926365145
60,184.82164422040736,11.379211356197006,1.5525170454916672
61,193.54358112858233,11.789452247195323,1.6197649412520527
62,201.4127705641284,12.144198523673122,1.6900488692682392
63,104.37344504391999,6.232634129160871,0.8832459382124714
64,108.05292021495688,6.394012032666861,0.92330197036458
65,223.85357397319407,13.135185330787602,1.9323428508778566
66,232.0069041825633,13.50871661121959,2.02121519531025
67,240.33308482338612,13.896355150085046,2.112266853796018
68,248.3498859079599,14.272085542716946,2.207184251739304
69,255.54039757506092,14.60869123907582,2.3015325141832985
70,130.87225780790968,7.4499118380230795,1.1987685516780746
71,133.548762731342,7.577939984168361,1.2466267222084797
72,271.9586062668603,15.399657851729588,2.5907843297102717
73,276.81462069419996,15.66092069236769,2.6887463366124957
74,281.8891276549422,15.954516737610277,2.7879144623442964
75,286.88713472484886,16.266136137952493,2.885308900660802
76,291.0677183176312,16.556159136723203,2.98043555677584
77,146.89443927048634,8.394977612321561,1.5374277276572268
78,147.56330180320626,8.48649135919703,1.5824208695920081
79,295.80783824428363,17.14788119548751,3.252713648166751
80,296.4275326364479,17.35046912345479,3.3388524721561406
81,296.92934545472554,17.57926583803775,3.4230890885366017
82,296.9060298212143,17.81158833509745,3.5032969206375166
83,296.1950046326229,18.038143508822706,3.577355012781736
84,147.46148463283464,9.13325845952016,1.8238253960460007
85,146.5792168141781,9.250334695780898,1.85670138965541
86,290.8185564924027,18.734667042923025,3.7757122880843688
87,287.6969627956813,18.953450081534243,3.832225546006699
88,283.5474586362442,19.137301899113734,3.8841914130789177
89,278.32470885896834,19.277774780646617,3.9306213204818685
90,272.3558021110238,19.391370620975867,3.9720901420211607
91,133.0956948477001,9.756194262300163,2.004725037258126
92,130.14010835465857,9.835680529238743,2.0206198193949594
93,254.76725187989285,19.87896969668102,4.066657349504103
94,249.43613119316888,20.118181381036266,4.08763580414788
95,243.84249486604352,20.35055440156191,4.100434222502582
96,237.61478225359468,20.538448842992143,4.1041011625378845
97,230.65281662597047,20.663189265668745,4.1040663926966
98,111.54613584687714,10.362830591280968,2.046802502123896
99,107.56920350355625,10.367144494622721,2.040158047375331
100,206.98716105424728,20.69871610542473,4.06210082162862
101,198.84475430154814,20.632076510723184,4.040739082209151
102,190.93109475896912,20.55193862890726,4.016998229009588
103,183.37963514561233,20.46974879548408,3.986608596667378
104,176.106070522718,20.374180114906657,3.9489824341962048
105,84.4507666589007,10.11898016590444,1.9512047257425176
106,80.83150066169337,10.0219281364051,1.925700888026123
107,154.53567014790423,19.805165258425053,3.793044476569571
108,147.81742290407968,19.55835732591876,3.730047758159772
109,141.65209859325606,19.324425059633224,3.6583083693764915
110,135.9209909669241,19.090383677406535,3.584362002388463
111,130.45083843666143,18.83396400332584,3.5056419964344125
112,62.60631550502423,9.276052470516028,1.7116225691138613
113,60.16369867319826,9.132328575733672,1.6695672942731403
114,115.94388373715911,17.997988875548597,3.2532050368590397
115,112.12047107198235,17.766417517912853,3.165320487616938
116,108.78556231154413,17.564027774070922,3.0756805991453326
117,105.76359636726121,17.36689194242273,2.985493101657898
118,102.9037584880426,17.1532969500323,2.896145759067278
119,50.11540252353631,8.464934659737056,1.4036450976129702
120,48.94562219597195,8.362211948087516,1.3613458387219717
121,95.94314590025778,16.550578033267215,2.6408115372082515
122,94.28801509734643,16.39482118031809,2.5627179379894574
123,92.76590858798494,16.232081554867733,2.488020568395884
124,91.2339067739668,16.03949615282437,2.41685190792665
125,89.60883354738272,15.804381129248616,2.3506238326598394
126,43.97256222908456,7.769202547068769,1.1435194765286927
127,43.19312213144629,7.634600771103785,1.114105440272375
128,84.98289694750075,15.008015394164588,2.171458444978717
129,83.69078403032049,14.749127972266264,2.119091763138338
130,82.46848391169918,14.487200549722683,2.0711881845727627
131,81.26838039986019,14.215752730889633,2.0246961722621495
132,79.99328677912361,13.919706118308588,1.9809603858405154
133,39.26965844870018,6.791563725167963,0.9681671120516638
134,38.458490332304265,6.605094723892797,0.9463910983245793
135,75.30132385843862,12.83306633756777,1.852367095251997
136,73.89564527868257,12.487684137497547,1.8129650321410373
137,72.77754801428247,12.187532992767942,1.773717875938613
138,71.90085127561936,11.92482948389887,1.7348599517626253
139,71.17122562406395,11.683947304565084,1.6950397014434484
140,35.26753141708403,5.728167743848608,0.8277900642428141
141,34.98961498873229,5.620095075968561,0.8079600696445547
142,69.43426679586744,11.024752380145937,1.576952487084692
143,68.79401767746093,10.793934143920561,1.5400351314712186
144,68.0315240391488,10.544660937239454,1.5037546072827204
145,67.23517673527564,10.291670684219271,1.4676589632411574
146,66.50405425943647,10.050579417844729,1.4338420627261808
147,32.90256171452958,4.908232218212508,0.7016400418394944
148,32.510813140434706,4.786139661345891,0.6870774004413625
149,64.10977501992588,9.312443499009971,1.3471577385275173
150,63.167061952217345,9.051920211874018,1.3216042412706877
