day,I
1,90
2,112
3,94
4,108
5,86
6,95
7,100
8,80
9,95
10,95
11,72
12,97
13,107
14,88
15,90
16,75
17,80
18,93
19,92
20,98
21,80
22,87
23,106
24,99
25,94
26,97
27,114
28,109
29,124
30,121
31,127
32,128
33,128
34,152
35,144
36,164
37,158
38,178
39,184
40,188
41,206
42,223
43,217
44,249
45,251
46,308
47,310
48,314
49,358
50,377
51,390
52,392
53,464
54,503
55,518
56,565
57,574
58,625
59,655
60,717
61,734
62,812
63,865
64,902
65,997
66,1032
67,1080
68,1170
69,1284
70,1307
71,1426
72,1503
73,1738
74,1680
75,1399
76,1139
77,696
78,722
79,796
80,668
81,643
82,591
83,518
84,440
85,408
86,384
87,317
88,304
89,270
90,263
91,230
92,203
93,182
94,169
95,149
96,115
97,127
98,110
99,89
100,88
101,69
102,74
103,70
104,72
105,47
106,40
107,42
108,50
109,39
110,30
111,28
112,31
113,22
114,28
115,21
116,19
117,13
118,15
119,6
120,15
121,7
122,10
123,6
124,6
125,9
126,12
127,4
128,8
129,4
130,4
131,4
132,6
133,6
134,5
135,3
136,1
137,2
138,3
139,1
140,1
141,3
142,1
143,0
144,0
145,1
146,3
147,1
148,0
149,0
150,0
