day,I
1,91
2,87
3,88
4,88
5,83
6,81
7,71
8,77
9,73
10,74
11,78
12,86
13,58
14,80
15,65
16,67
17,73
18,74
19,68
20,78
21,85
22,81
23,80
24,82
25,94
26,75
27,63
28,62
29,94
30,87
31,100
32,85
33,96
34,105
35,89
36,115
37,129
38,109
39,108
40,121
41,132
42,133
43,147
44,159
45,174
46,161
47,150
48,200
49,179
50,218
51,237
52,222
53,243
54,254
55,273
56,335
57,312
58,361
59,375
60,468
61,448
62,512
63,514
64,600
65,616
66,668
67,719
68,811
69,841
70,865
71,1013
72,1052
73,1131
74,1260
75,1294
76,1404
77,1505
78,1559
79,1541
80,1534
81,1397
82,1145
83,974
84,922
85,863
86,731
87,637
88,567
89,524
90,483
91,424
92,380
93,293
94,297
95,265
96,195
97,197
98,165
99,149
100,125
101,119
102,110
103,114
104,82
105,72
106,78
107,72
108,43
109,37
110,40
111,40
112,35
113,31
114,24
115,19
116,20
117,19
118,13
119,18
120,12
121,7
122,6
123,17
124,7
125,5
126,6
127,4
128,2
129,1
130,2
131,1
132,2
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
