day,I
1,105
2,92
3,90
4,114
5,120
6,82
7,74
8,94
9,116
10,79
11,89
12,70
13,93
14,94
15,95
16,91
17,119
18,106
19,98
20,110
21,101
22,126
23,140
24,111
25,132
26,141
27,129
28,128
29,159
30,154
31,163
32,149
33,203
34,154
35,203
36,232
37,193
38,257
39,222
40,263
41,289
42,288
43,276
44,346
45,395
46,350
47,431
48,370
49,515
50,482
51,545
52,565
53,557
54,654
55,718
56,761
57,769
58,775
59,856
60,890
61,1089
62,1038
63,1053
64,1211
65,1331
66,1314
67,1401
68,1595
69,1604
70,1787
71,1800
72,2038
73,2145
74,2399
75,1832
76,1293
77,930
78,949
79,952
80,981
81,804
82,774
83,660
84,547
85,554
86,473
87,441
88,348
89,374
90,289
91,306
92,271
93,230
94,236
95,174
96,149
97,139
98,153
99,120
100,116
101,118
102,76
103,75
104,84
105,53
106,77
107,59
108,58
109,45
110,52
111,47
112,44
113,28
114,29
115,32
116,23
117,22
118,26
119,17
120,16
121,18
122,16
123,17
124,8
125,5
126,12
127,9
128,7
129,9
130,7
131,7
132,3
133,7
134,5
135,5
136,6
137,2
138,1
139,3
140,2
141,0
142,0
143,6
144,1
145,3
146,2
147,0
148,1
149,0
150,0
