day,E_cases,E_hospitalisations,E_deaths
1,24.037078474211608,4.133845360254093,0.6857752154967391
2,47.15184510852687,8.018043721982655,1.5112020632145262
3,46.41291744502047,7.763411328402994,1.6222185329068337
4,45.92323541672483,7.507737246485759,1.7041605198277574
5,45.27491846368363,7.255555777307614,1.758548908899925
6,45.02584830309983,7.0139027365833275,1.7881724165696933
7,23.185855777351573,3.3934325483330614,0.8982414143942776
8,24.09933782261292,3.2882954711609846,0.8935655097579
9,47.97906651965722,6.401134442611825,1.7636574967773433
10,46.22836528797062,6.286996441637838,1.7293206113928004
11,45.75007146654378,6.222920698141759,1.6870223167063607
12,46.919282092193654,6.154259896257234,1.6169309156960012
13,47.41941753668417,6.0476590635743666,1.5502443814758446
14,23.34715531988019,2.9632577634510553,0.7437438762013603
15,22.745951018958927,2.911429909485539,0.7146639985677055
16,45.41150220667447,5.731325453660024,1.3762900885449287
17,46.62510784505862,5.625831516665895,1.328467585857996
18,48.246632443725204,5.500281943340206,1.285487614984647
19,50.26232095487266,5.380458076343288,1.2467219979429933
20,53.2583451319968,5.2970208090086155,1.2115018037043703
21,27.952227644113886,2.6321417650835635,0.5895908106148741
22,28.70979934263316,2.6440229747852664,0.5745686165570666
23,58.49472385718423,5.365467916795987,1.1208453814163353
24,59.87921090862668,5.472694056859674,1.094051841008785
25,62.905354797843216,5.577511372161971,1.0689109999495652
26,66.78496519793353,5.663372524561404,1.0460018279838088
27,69.46475552339639,5.742534270944018,1.0261937203631692
28,35.90698547276611,2.9219737039745564,0.5051920998787499
29,37.20969807196647,2.9879366808552565,0.49959923899020237
30,76.26151967346927,6.120489476353365,0.9928018891629574
31,77.95495974571038,6.262081639413394,0.9909402555552397
32,81.1077215182352,6.391182057885201,0.9923346883650368
33,85.10526440288915,6.499367861904247,0.9984832472068323
34,88.69224755882279,6.594060628853727,1.0078036947123301
35,46.10170911283033,3.348999827810844,0.5088653477075499
36,48.30951334288027,3.4121517835532664,0.515121373311194
37,100.46243906621139,6.968443071883729,1.048876835183296
38,105.80463293356402,7.126770447558483,1.069389389035131
39,112.72663967719078,7.297382239639496,1.0887676540125284
40,119.05587708755348,7.4814820493318885,1.1071806215555218
41,125.5576475987998,7.69512182207696,1.130192756597141
42,65.766632198743,3.97362798637063,0.5764928019572836
43,69.20949087033354,4.114700080239925,0.589313530582351
44,146.77332502346934,8.526266141872885,1.2035580507069914
45,154.2506706834905,8.828163843710996,1.2306535366643143
46,160.90549529727303,9.14204576369404,1.2604115723240623
47,171.0341214029444,9.473401689649805,1.2937863503787994
48,184.02841030023424,9.810092806730237,1.3286308583412332
49,97.929228294577,5.077194155166777,0.6845664657230753
50,103.13025838100899,5.27016946013761,0.7073251497672827
51,216.11437453337115,10.987293211981314,1.4634733739237866
52,229.66139185924698,11.474669119232862,1.517393982049538
53,244.99447317255616,11.967806760767457,1.5735621136228202
54,260.5401643373002,12.46227912344085,1.6333804487703245
55,274.6242927417467,12.98583809216072,1.7004715298016733
56,143.6512740551821,6.778623559730976,0.8855313003239683
57,151.58155868246018,7.083067797993075,0.9234988599766039
58,323.3847652891089,14.781734051726609,1.9302066269983729
59,344.1459064490284,15.392812042614699,2.0198148100817295
60,360.9695706137825,16.031357322439188,2.113839305684114
61,373.9628808440432,16.73380002619282,2.2155349983541974
62,387.2541375859054,17.488430664781756,2.323962953477827
63,202.73358486588185,9.118947200209076,1.2203738127074606
64,215.10724342498423,9.46808421732066,1.2805956040081858
65,452.7612872020138,19.597175640197847,2.692839882263824
66,471.04145897872945,20.291962677101946,2.8288451409806075
67,492.67146687404073,21.0743559767466,2.9715457870304496
68,518.2539275977012,21.924089256183112,3.125091103016298
69,541.57923176555,22.806928020581893,3.281734642072223
70,282.1828240318649,11.86781735433874,1.723698743612522
71,295.3210393393652,12.364221994922987,1.808242981121889
72,618.3213582475016,25.775786444799575,3.790719415433707
73,646.311124023791,26.877973036958686,3.9725532322852617
74,674.1859230605908,28.056491442826843,4.163259786871202
75,705.6002975892734,29.328246075334004,4.359055376639896
76,741.1376784715311,30.695941343528023,4.562933362846648
77,383.40557389929796,16.084924488475338,2.390480953021258
78,374.5881605626584,16.891520899421113,2.50318009972862
79,677.0075378018938,35.521912854797435,5.248038820247827
80,575.5084121557474,37.14479136179201,5.495432158320145
81,481.0327250994594,38.12128257122017,5.760154570758884
82,411.6182941930365,37.91142701728089,6.037730354926203
83,363.9814059159098,36.35527289864791,6.331466022445392
84,163.0774770289022,16.890057016859092,3.3204586112470045
85,146.04126883307595,15.380016530082427,3.4767150157478297
86,258.9915204738657,27.78593529188799,7.25494909977075
87,227.10985150894427,25.106131170342568,7.520703942027404
88,199.13181070070524,22.761707745385756,7.7211192756541935
89,175.08520870599176,20.69001455848782,7.827476767189631
90,153.67446123166042,18.82050697015565,7.818088228175817
91,67.15168834517704,8.559060487128573,3.845746287784659
92,58.88200829271007,7.784886726150741,3.7250607493317123
93,103.56850217331298,14.162078130147727,7.124704453093818
94,91.87219700221932,12.882244766730322,6.734103377223185
95,81.96445288090077,11.724213099428615,6.295301805770804
96,73.08872274550404,10.68703142588577,5.831510540589429
97,65.0848237556633,9.770612024602482,5.365215131195642
98,28.55039509307197,4.483439864933097,2.451995614512419
99,24.632681597499683,4.129377223524716,2.2265751002106464
100,42.68082045085944,7.621350113525513,4.027204968329735
101,37.79219836132169,7.02452926937109,3.6227366190552885
102,33.83027985017786,6.449683615778373,3.2494589126729476
103,30.49007580295791,5.902629299974755,2.8992657778966207
104,27.52557773270563,5.4018836580217044,2.578507400989324
105,12.175562146842681,2.4794841341307925,1.140421872581864
106,10.678670803416223,2.286989979806837,1.0178191122772404
107,18.931673132137007,4.233930884325069,1.83299794154927
108,16.907096399828607,3.919445367245944,1.6595031100670867
109,15.470052734685666,3.619944158108903,1.4973839328766398
110,14.36186811715256,3.3365767858522197,1.3474078912252248
111,13.28170427557374,3.0768101080051995,1.208529676337465
112,6.094957676617753,1.424671068370516,0.5440131582589253
