day,E_cases,E_hospitalisations,E_deaths
1,11.57072958914055,1.0957654175901859,0.03471968082900722
2,24.174230918821415,2.426697589034802,0.09677642947320424
3,24.84086542878148,2.660144467202028,0.1289599473408273
4,25.124448186910712,2.870155441947687,0.1651685123989211
5,25.68207546201772,3.036129970495972,0.20444100795623965
6,27.067357016254906,3.1481315089197364,0.24587453418105074
7,14.195194969824676,1.6052354892228196,0.14434540168060825
8,14.62576582217712,1.6226766672047117,0.1660771265027554
9,30.006943507055762,3.2771095318301087,0.37542703012910644
10,31.031053620766233,3.312068538881437,0.41748249675835397
11,31.814329501672184,3.3438400229041827,0.4571609480358949
12,31.437514343686953,3.3693140881868584,0.493367507503193
13,30.173359247836746,3.3890927670945605,0.5253102657282219
14,14.60037532081409,1.6967613983820546,0.2761105239998803
15,14.510529907555355,1.681321037601897,0.28723893154785995
16,29.16688983609366,3.2874054950045823,0.5924571213087271
17,29.65166451176458,3.1822381464156084,0.6061391958653092
18,30.61428929051153,3.071648738138047,0.6166221282978206
19,30.972422026746713,2.973972895082993,0.6230175933545308
20,30.108573036221436,2.900082862508241,0.6259999180566901
21,14.364598742640581,1.4247172448220933,0.3134450044634301
22,13.986294942164777,1.40201892170592,0.3122528700406339
23,28.162051040753894,2.7409209501184604,0.6178385479430465
24,28.352470958108327,2.6534462609142984,0.6096608789674323
25,28.28873826673703,2.55623035907379,0.5983606898650405
26,28.345590396239977,2.467313390892103,0.5848990575270497
27,28.393240007260914,2.392221396962331,0.570362871148344
28,14.262608777304663,1.1641868843624898,0.27811157976186685
29,14.593888959517352,1.1364026406593164,0.2705993153944951
30,30.3006563397669,2.223757498951063,0.5276050258562869
31,31.20149482575721,2.1831604101998634,0.5122716134508708
32,31.42619114512534,2.156725743871716,0.4982441734444067
33,31.16070028272758,2.146525724330906,0.4836984746206364
34,31.104246556744187,2.145233737673669,0.46777434840331805
35,15.767802651950086,1.0702102598464787,0.22710884147718513
36,16.07540279530967,1.0625008242002685,0.22065002265951147
37,32.98849826934917,2.1023980630272168,0.42961601942285227
38,33.60455668704328,2.0804815302685262,0.41874662269297397
39,34.02201761359113,2.0651450640104514,0.4095778665516301
40,34.66244094610691,2.0575775222467954,0.4031487452492007
41,35.34640993217235,2.0542421811408427,0.39815410930470857
42,18.163736438489472,1.0261433688059374,0.19676353208840686
43,18.976647689520266,1.0259024127366811,0.19456663383783657
44,39.75729814523704,2.0546579279726327,0.3858188485543461
45,40.63768570823085,2.065481701300191,0.3830026568680937
46,40.412129257783604,2.0889779426596085,0.3798123891692196
47,40.37781628274054,2.1217227051735303,0.37829528505744814
48,42.20323922245994,2.150378623273612,0.3779430667357822
49,23.005827445290496,1.0822271057905541,0.18904919800555325
50,24.521667866531057,1.0855728837285958,0.18932933311135694
51,50.062298821586424,2.1937763868478766,0.3793043391917657
52,50.55048970949753,2.2472076632361655,0.3816919084190677
53,52.68489753508583,2.3195090987771017,0.3849711709765875
54,56.36179233556527,2.387591548769604,0.3885687899768288
55,60.50879873004163,2.4452015837009085,0.3931588161179009
56,32.59952051436401,1.2536085010847462,0.1992131194695955
57,35.037402022632975,1.2952160644571937,0.2021299772014371
58,74.70226258792705,2.7023752524573483,0.4111685033792414
59,78.41890407708773,2.8426873509140913,0.4196938993530616
60,83.12179760241081,3.005297769407925,0.4298884118404465
61,89.56386430711777,3.178875038942906,0.44167653613362473
62,96.13451041886088,3.3562561312335726,0.4549556685355912
63,50.79814501809561,1.772490128184825,0.23494047305935534
64,53.251671708044164,1.8782110029110577,0.24389656417931513
65,111.22361608983091,3.9891398437045935,0.508058841542566
66,114.08367477230296,4.231281278693607,0.5320203299043752
67,115.58031113519392,4.472783632465269,0.5594866906825015
68,119.44417557770554,4.703792232195659,0.5900087772440654
69,125.35546089426357,4.911159429878985,0.6245935494519739
70,65.14923520840112,2.5487958302301594,0.33130869332487595
71,66.70939692859686,2.6445572668032,0.3520280404325586
72,136.0675832365749,5.506830345617385,0.7488349977381455
73,137.98129777799122,5.746588220649707,0.7969410078229066
74,139.984120544907,5.993022250374498,0.8476177087097052
75,143.08300917625107,6.235864782603326,0.899261106622727
76,145.1649650874854,6.473269663325999,0.951512169047414
