date,cases
2023-01-01,20
2023-01-02,41
2023-01-03,31
2023-01-04,42
2023-01-05,40
2023-01-06,45
2023-01-07,19
2023-01-08,24
2023-01-09,38
2023-01-10,73
2023-01-11,53
2023-01-12,33
2023-01-13,44
2023-01-14,25
2023-01-15,24
2023-01-16,48
2023-01-17,31
2023-01-18,33
2023-01-19,34
2023-01-20,33
2023-01-21,16
2023-01-22,18
2023-01-23,39
2023-01-24,42
2023-01-25,33
2023-01-26,31
2023-01-27,32
2023-01-28,26
2023-01-29,19
2023-01-30,36
2023-01-31,37
2023-02-01,43
2023-02-02,32
2023-02-03,39
2023-02-04,14
2023-02-05,16
2023-02-06,45
2023-02-07,50
2023-02-08,56
2023-02-09,43
2023-02-10,53
2023-02-11,27
2023-02-12,34
2023-02-13,59
2023-02-14,47
2023-02-15,71
2023-02-16,71
2023-02-17,74
2023-02-18,41
2023-02-19,45
2023-02-20,97
2023-02-21,77
2023-02-22,95
2023-02-23,123
2023-02-24,117
2023-02-25,63
2023-02-26,63
2023-02-27,122
2023-02-28,131
2023-03-01,148
2023-03-02,159
2023-03-03,186
2023-03-04,83
2023-03-05,93
2023-03-06,196
2023-03-07,213
2023-03-08,196
2023-03-09,248
2023-03-10,246
2023-03-11,121
2023-03-12,129
2023-03-13,267
2023-03-14,284
2023-03-15,258
2023-03-16,263
2023-03-17,270
2023-03-18,132
2023-03-19,137
2023-03-20,323
2023-03-21,288
2023-03-22,295
2023-03-23,316
2023-03-24,308
2023-03-25,166
2023-03-26,155
2023-03-27,321
2023-03-28,309
2023-03-29,284
2023-03-30,309
2023-03-31,290
2023-04-01,143
2023-04-02,174
2023-04-03,269
2023-04-04,292
2023-04-05,277
2023-04-06,251
2023-04-07,229
2023-04-08,141
2023-04-09,113
2023-04-10,204
2023-04-11,198
2023-04-12,190
2023-04-13,204
2023-04-14,171
2023-04-15,102
2023-04-16,100
2023-04-17,156
2023-04-18,157
2023-04-19,134
2023-04-20,144
2023-04-21,131
2023-04-22,58
2023-04-23,72
2023-04-24,112
2023-04-25,120
2023-04-26,104
2023-04-27,101
2023-04-28,100
2023-04-29,46
2023-04-30,52
2023-05-01,93
2023-05-02,84
2023-05-03,90
2023-05-04,89
2023-05-05,91
2023-05-06,53
2023-05-07,47
2023-05-08,75
2023-05-09,84
2023-05-10,81
2023-05-11,75
2023-05-12,77
2023-05-13,40
2023-05-14,29
2023-05-15,51
2023-05-16,74
2023-05-17,78
2023-05-18,64
2023-05-19,77
2023-05-20,27
2023-05-21,35
2023-05-22,66
2023-05-23,74
2023-05-24,60
2023-05-25,59
2023-05-26,60
2023-05-27,24
2023-05-28,30
2023-05-29,60
2023-05-30,53
