date,cases
2023-01-01,24
2023-01-02,49
2023-01-03,54
2023-01-04,36
2023-01-05,43
2023-01-06,48
2023-01-07,25
2023-01-08,16
2023-01-09,62
2023-01-10,47
2023-01-11,49
2023-01-12,44
2023-01-13,46
2023-01-14,23
2023-01-15,26
2023-01-16,44
2023-01-17,51
2023-01-18,50
2023-01-19,50
2023-01-20,46
2023-01-21,27
2023-01-22,23
2023-01-23,53
2023-01-24,75
2023-01-25,62
2023-01-26,58
2023-01-27,57
2023-01-28,36
2023-01-29,42
2023-01-30,57
2023-01-31,81
2023-02-01,74
2023-02-02,72
2023-02-03,95
2023-02-04,52
2023-02-05,50
2023-02-06,96
2023-02-07,82
2023-02-08,119
2023-02-09,118
2023-02-10,122
2023-02-11,63
2023-02-12,64
2023-02-13,146
2023-02-14,143
2023-02-15,148
2023-02-16,148
2023-02-17,132
2023-02-18,84
2023-02-19,94
2023-02-20,184
2023-02-21,205
2023-02-22,206
2023-02-23,214
2023-02-24,206
2023-02-25,119
2023-02-26,112
2023-02-27,258
2023-02-28,294
2023-03-01,258
2023-03-02,282
2023-03-03,300
2023-03-04,172
2023-03-05,162
2023-03-06,312
2023-03-07,357
2023-03-08,345
2023-03-09,359
2023-03-10,356
2023-03-11,180
2023-03-12,205
2023-03-13,377
2023-03-14,397
2023-03-15,377
2023-03-16,412
2023-03-17,388
2023-03-18,203
2023-03-19,207
2023-03-20,385
2023-03-21,379
2023-03-22,365
2023-03-23,353
2023-03-24,377
2023-03-25,172
2023-03-26,165
2023-03-27,351
2023-03-28,322
2023-03-29,327
2023-03-30,331
2023-03-31,319
2023-04-01,165
2023-04-02,136
2023-04-03,283
2023-04-04,292
2023-04-05,243
2023-04-06,262
2023-04-07,244
2023-04-08,108
2023-04-09,102
2023-04-10,205
2023-04-11,187
2023-04-12,198
2023-04-13,203
2023-04-14,169
2023-04-15,76
2023-04-16,76
2023-04-17,150
2023-04-18,137
2023-04-19,143
2023-04-20,154
2023-04-21,124
2023-04-22,66
2023-04-23,74
2023-04-24,110
2023-04-25,138
2023-04-26,104
2023-04-27,106
2023-04-28,105
2023-04-29,52
2023-04-30,55
2023-05-01,87
2023-05-02,88
2023-05-03,87
2023-05-04,85
2023-05-05,100
2023-05-06,48
2023-05-07,56
2023-05-08,83
2023-05-09,65
2023-05-10,86
2023-05-11,80
2023-05-12,80
2023-05-13,37
2023-05-14,44
2023-05-15,88
2023-05-16,86
2023-05-17,84
2023-05-18,75
2023-05-19,56
2023-05-20,50
2023-05-21,28
2023-05-22,65
2023-05-23,70
2023-05-24,70
2023-05-25,80
2023-05-26,56
2023-05-27,31
2023-05-28,37
2023-05-29,66
2023-05-30,54
