date,cases
2023-01-01,27
2023-01-02,41
2023-01-03,62
2023-01-04,39
2023-01-05,40
2023-01-06,41
2023-01-07,26
2023-01-08,26
2023-01-09,47
2023-01-10,34
2023-01-11,57
2023-01-12,45
2023-01-13,27
2023-01-14,30
2023-01-15,22
2023-01-16,46
2023-01-17,38
2023-01-18,53
2023-01-19,57
2023-01-20,42
2023-01-21,26
2023-01-22,27
2023-01-23,61
2023-01-24,77
2023-01-25,61
2023-01-26,58
2023-01-27,58
2023-01-28,38
2023-01-29,29
2023-01-30,76
2023-01-31,61
2023-02-01,62
2023-02-02,58
2023-02-03,72
2023-02-04,33
2023-02-05,58
2023-02-06,98
2023-02-07,72
2023-02-08,102
2023-02-09,109
2023-02-10,120
2023-02-11,55
2023-02-12,51
2023-02-13,126
2023-02-14,131
2023-02-15,160
2023-02-16,140
2023-02-17,139
2023-02-18,60
2023-02-19,86
2023-02-20,164
2023-02-21,184
2023-02-22,192
2023-02-23,224
2023-02-24,225
2023-02-25,102
2023-02-26,121
2023-02-27,291
2023-02-28,243
2023-03-01,257
2023-03-02,257
2023-03-03,274
2023-03-04,126
2023-03-05,132
2023-03-06,268
2023-03-07,350
2023-03-08,342
2023-03-09,354
2023-03-10,320
2023-03-11,162
2023-03-12,195
2023-03-13,314
2023-03-14,341
2023-03-15,368
2023-03-16,343
2023-03-17,373
2023-03-18,184
2023-03-19,199
2023-03-20,394
2023-03-21,378
2023-03-22,339
2023-03-23,320
2023-03-24,326
2023-03-25,165
2023-03-26,177
2023-03-27,331
2023-03-28,336
2023-03-29,286
2023-03-30,275
2023-03-31,316
2023-04-01,138
2023-04-02,148
2023-04-03,257
2023-04-04,244
2023-04-05,229
2023-04-06,230
2023-04-07,218
2023-04-08,119
2023-04-09,102
2023-04-10,206
2023-04-11,172
2023-04-12,170
2023-04-13,167
2023-04-14,179
2023-04-15,89
2023-04-16,72
2023-04-17,149
2023-04-18,133
2023-04-19,129
2023-04-20,116
2023-04-21,107
2023-04-22,63
2023-04-23,53
2023-04-24,95
2023-04-25,90
2023-04-26,91
2023-04-27,107
2023-04-28,105
2023-04-29,52
2023-04-30,42
2023-05-01,90
2023-05-02,76
2023-05-03,79
2023-05-04,85
2023-05-05,68
2023-05-06,36
2023-05-07,36
2023-05-08,73
2023-05-09,78
2023-05-10,73
2023-05-11,67
2023-05-12,72
2023-05-13,32
2023-05-14,38
2023-05-15,74
2023-05-16,76
2023-05-17,62
2023-05-18,74
2023-05-19,66
2023-05-20,33
2023-05-21,33
2023-05-22,73
2023-05-23,76
2023-05-24,54
2023-05-25,56
2023-05-26,72
2023-05-27,26
2023-05-28,36
2023-05-29,75
2023-05-30,59
