date,hospitalisations
2023-01-01,2
2023-01-02,7
2023-01-03,7
2023-01-04,9
2023-01-05,4
2023-01-06,12
2023-01-07,3
2023-01-08,2
2023-01-09,7
2023-01-10,8
2023-01-11,3
2023-01-12,10
2023-01-13,4
2023-01-14,2
2023-01-15,1
2023-01-16,4
2023-01-17,6
2023-01-18,8
2023-01-19,9
2023-01-20,6
2023-01-21,0
2023-01-22,3
2023-01-23,5
2023-01-24,0
2023-01-25,8
2023-01-26,2
2023-01-27,12
2023-01-28,2
2023-01-29,3
2023-01-30,7
2023-01-31,2
2023-02-01,8
2023-02-02,5
2023-02-03,9
2023-02-04,3
2023-02-05,4
2023-02-06,6
2023-02-07,4
2023-02-08,11
2023-02-09,11
2023-02-10,9
2023-02-11,2
2023-02-12,3
2023-02-13,4
2023-02-14,6
2023-02-15,5
2023-02-16,10
2023-02-17,6
2023-02-18,3
2023-02-19,8
2023-02-20,11
2023-02-21,11
2023-02-22,9
2023-02-23,14
2023-02-24,15
2023-02-25,6
2023-02-26,11
2023-02-27,9
2023-02-28,13
2023-03-01,15
2023-03-02,18
2023-03-03,18
2023-03-04,16
2023-03-05,6
2023-03-06,19
2023-03-07,21
2023-03-08,17
2023-03-09,16
2023-03-10,15
2023-03-11,9
2023-03-12,4
2023-03-13,12
2023-03-14,13
2023-03-15,19
2023-03-16,21
2023-03-17,23
2023-03-18,2
2023-03-19,10
2023-03-20,16
2023-03-21,16
2023-03-22,27
2023-03-23,21
2023-03-24,19
2023-03-25,14
2023-03-26,17
2023-03-27,15
2023-03-28,28
2023-03-29,16
2023-03-30,17
2023-03-31,22
2023-04-01,15
2023-04-02,8
2023-04-03,31
2023-04-04,24
2023-04-05,25
2023-04-06,30
2023-04-07,24
2023-04-08,10
2023-04-09,9
2023-04-10,15
2023-04-11,23
2023-04-12,22
2023-04-13,16
2023-04-14,22
2023-04-15,12
2023-04-16,8
2023-04-17,21
2023-04-18,25
2023-04-19,22
2023-04-20,20
2023-04-21,18
2023-04-22,11
2023-04-23,14
2023-04-24,21
2023-04-25,25
2023-04-26,16
2023-04-27,23
2023-04-28,22
2023-04-29,8
2023-04-30,6
2023-05-01,11
2023-05-02,22
2023-05-03,27
2023-05-04,17
2023-05-05,26
2023-05-06,10
2023-05-07,11
2023-05-08,28
2023-05-09,29
2023-05-10,18
2023-05-11,13
2023-05-12,20
2023-05-13,6
2023-05-14,6
2023-05-15,14
2023-05-16,20
2023-05-17,16
2023-05-18,12
2023-05-19,16
2023-05-20,6
2023-05-21,4
2023-05-22,20
2023-05-23,14
2023-05-24,8
2023-05-25,6
2023-05-26,18
2023-05-27,5
2023-05-28,2
2023-05-29,3
2023-05-30,16
