date,hospitalisations
2023-01-01,1
2023-01-02,4
2023-01-03,1
2023-01-04,4
2023-01-05,6
2023-01-06,1
2023-01-07,3
2023-01-08,0
2023-01-09,2
2023-01-10,2
2023-01-11,3
2023-01-12,4
2023-01-13,1
2023-01-14,2
2023-01-15,1
2023-01-16,5
2023-01-17,2
2023-01-18,5
2023-01-19,4
2023-01-20,3
2023-01-21,2
2023-01-22,4
2023-01-23,4
2023-01-24,3
2023-01-25,3
2023-01-26,3
2023-01-27,1
2023-01-28,0
2023-01-29,1
2023-01-30,2
2023-01-31,4
2023-02-01,1
2023-02-02,4
2023-02-03,1
2023-02-04,4
2023-02-05,0
2023-02-06,1
2023-02-07,3
2023-02-08,2
2023-02-09,0
2023-02-10,4
2023-02-11,1
2023-02-12,2
2023-02-13,2
2023-02-14,6
2023-02-15,3
2023-02-16,4
2023-02-17,3
2023-02-18,1
2023-02-19,0
2023-02-20,4
2023-02-21,2
2023-02-22,4
2023-02-23,3
2023-02-24,5
2023-02-25,1
2023-02-26,4
2023-02-27,3
2023-02-28,3
2023-03-01,6
2023-03-02,2
2023-03-03,2
2023-03-04,1
2023-03-05,7
2023-03-06,5
2023-03-07,5
2023-03-08,11
2023-03-09,12
2023-03-10,8
2023-03-11,2
2023-03-12,2
2023-03-13,9
2023-03-14,4
2023-03-15,10
2023-03-16,6
2023-03-17,6
2023-03-18,5
2023-03-19,5
2023-03-20,11
2023-03-21,16
2023-03-22,7
2023-03-23,12
2023-03-24,14
2023-03-25,4
2023-03-26,7
2023-03-27,15
2023-03-28,15
2023-03-29,13
2023-03-30,14
2023-03-31,15
2023-04-01,8
2023-04-02,7
2023-04-03,13
2023-04-04,15
2023-04-05,20
2023-04-06,24
2023-04-07,20
2023-04-08,7
2023-04-09,11
2023-04-10,20
2023-04-11,20
2023-04-12,28
2023-04-13,23
2023-04-14,24
2023-04-15,12
2023-04-16,14
2023-04-17,15
2023-04-18,24
2023-04-19,22
2023-04-20,21
2023-04-21,14
2023-04-22,13
2023-04-23,7
2023-04-24,21
2023-04-25,13
2023-04-26,15
2023-04-27,19
2023-04-28,19
2023-04-29,6
2023-04-30,9
2023-05-01,17
2023-05-02,19
2023-05-03,21
2023-05-04,18
2023-05-05,10
2023-05-06,7
2023-05-07,16
2023-05-08,12
2023-05-09,18
2023-05-10,16
2023-05-11,20
2023-05-12,13
2023-05-13,7
2023-05-14,5
2023-05-15,14
2023-05-16,17
2023-05-17,13
2023-05-18,7
2023-05-19,12
2023-05-20,8
2023-05-21,3
2023-05-22,11
2023-05-23,15
2023-05-24,16
2023-05-25,9
2023-05-26,13
2023-05-27,5
2023-05-28,1
2023-05-29,7
2023-05-30,7
