day,I
1,56
2,60
3,54
4,79
5,53
6,50
7,61
8,53
9,61
10,46
11,45
12,61
13,60
14,48
15,54
16,44
17,50
18,41
19,52
20,53
21,55
22,46
23,51
24,51
25,60
26,52
27,65
28,62
29,62
30,62
31,56
32,69
33,75
34,79
35,69
36,83
37,81
38,93
39,97
40,104
41,99
42,107
43,104
44,135
45,130
46,120
47,166
48,157
49,156
50,176
51,203
52,172
53,221
54,248
55,261
56,276
57,305
58,329
59,335
60,358
61,437
62,429
63,426
64,468
65,463
66,516
67,567
68,565
69,573
70,665
71,703
72,649
73,733
74,726
75,747
76,767
77,856
78,806
79,810
80,862
81,901
82,903
83,914
84,874
85,940
86,927
87,937
88,949
89,914
90,960
91,929
92,882
93,868
94,936
95,880
96,860
97,847
98,780
99,787
100,777
101,703
102,728
103,678
104,718
105,678
106,631
107,615
108,533
109,552
110,493
111,477
112,464
113,443
114,438
115,415
116,410
117,369
118,388
119,309
120,334
121,338
122,323
123,298
124,276
125,303
126,255
127,256
128,250
129,267
130,205
131,204
132,227
133,226
134,173
135,202
136,163
137,164
138,131
139,158
140,142
141,139
142,135
143,117
144,136
145,139
146,107
147,107
148,121
149,101
150,112
