day,I
1,119
2,109
3,92
4,76
5,93
6,96
7,94
8,82
9,105
10,71
11,71
12,89
13,78
14,93
15,82
16,83
17,79
18,75
19,84
20,84
21,87
22,87
23,83
24,99
25,115
26,99
27,95
28,97
29,93
30,114
31,138
32,123
33,125
34,139
35,136
36,149
37,170
38,160
39,175
40,176
41,196
42,215
43,255
44,240
45,231
46,266
47,308
48,321
49,322
50,398
51,379
52,406
53,460
54,427
55,486
56,502
57,516
58,534
59,581
60,597
61,610
62,613
63,668
64,702
65,710
66,751
67,738
68,815
69,803
70,789
71,863
72,839
73,920
74,899
75,898
76,879
77,940
78,983
79,980
80,974
81,959
82,941
83,995
84,1008
85,998
86,913
87,925
88,912
89,930
90,922
91,886
92,855
93,854
94,853
95,808
96,788
97,750
98,698
99,714
100,669
101,646
102,660
103,624
104,601
105,582
106,550
107,556
108,507
109,464
110,493
111,460
112,479
113,414
114,399
115,399
116,412
117,363
118,351
119,337
120,334
121,334
122,286
123,291
124,276
125,273
126,263
127,287
128,232
129,228
130,245
131,213
132,217
133,207
134,198
135,205
136,193
137,168
138,179
139,166
140,147
141,157
142,172
143,125
144,145
145,171
146,121
147,133
148,119
149,109
150,127
