date,deaths
2023-01-01,1
2023-01-02,3
2023-01-03,3
2023-01-04,4
2023-01-05,5
2023-01-06,6
2023-01-07,1
2023-01-08,1
2023-01-09,3
2023-01-10,3
2023-01-11,2
2023-01-12,4
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,0
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,2
2023-01-21,0
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,2
2023-01-26,0
2023-01-27,1
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-02-04,2
2023-02-05,1
2023-02-06,1
2023-02-07,0
2023-02-08,1
2023-02-09,2
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,2
2023-02-15,0
2023-02-16,1
2023-02-17,2
2023-02-18,0
2023-02-19,1
2023-02-20,2
2023-02-21,0
2023-02-22,1
2023-02-23,0
2023-02-24,0
2023-02-25,4
2023-02-26,1
2023-02-27,1
2023-02-28,0
2023-03-01,1
2023-03-02,1
2023-03-03,6
2023-03-04,0
2023-03-05,3
2023-03-06,6
2023-03-07,4
2023-03-08,7
2023-03-09,4
2023-03-10,3
2023-03-11,3
2023-03-12,0
2023-03-13,4
2023-03-14,11
2023-03-15,4
2023-03-16,6
2023-03-17,11
2023-03-18,6
2023-03-19,3
2023-03-20,10
2023-03-21,15
2023-03-22,9
2023-03-23,11
2023-03-24,17
2023-03-25,2
2023-03-26,10
2023-03-27,19
2023-03-28,21
2023-03-29,18
2023-03-30,25
2023-03-31,21
2023-04-01,8
2023-04-02,10
2023-04-03,17
2023-04-04,27
2023-04-05,15
2023-04-06,22
2023-04-07,30
2023-04-08,13
2023-04-09,13
2023-04-10,26
2023-04-11,24
2023-04-12,19
2023-04-13,24
2023-04-14,26
2023-04-15,14
2023-04-16,8
2023-04-17,9
2023-04-18,16
2023-04-19,21
2023-04-20,23
2023-04-21,18
2023-04-22,10
2023-04-23,15
2023-04-24,31
2023-04-25,29
2023-04-26,13
2023-04-27,17
2023-04-28,17
2023-04-29,5
2023-04-30,7
2023-05-01,17
2023-05-02,18
2023-05-03,6
2023-05-04,8
2023-05-05,11
2023-05-06,10
2023-05-07,7
2023-05-08,6
2023-05-09,8
2023-05-10,11
2023-05-11,8
2023-05-12,6
2023-05-13,2
2023-05-14,1
2023-05-15,10
2023-05-16,6
2023-05-17,8
2023-05-18,3
2023-05-19,11
2023-05-20,1
2023-05-21,2
2023-05-22,5
2023-05-23,2
2023-05-24,4
2023-05-25,7
2023-05-26,3
2023-05-27,4
2023-05-28,2
2023-05-29,3
2023-05-30,5
