date,deaths
2023-01-01,0
2023-01-02,3
2023-01-03,4
2023-01-04,1
2023-01-05,2
2023-01-06,4
2023-01-07,1
2023-01-08,1
2023-01-09,5
2023-01-10,2
2023-01-11,3
2023-01-12,2
2023-01-13,2
2023-01-14,2
2023-01-15,2
2023-01-16,2
2023-01-17,2
2023-01-18,1
2023-01-19,2
2023-01-20,2
2023-01-21,1
2023-01-22,1
2023-01-23,2
2023-01-24,0
2023-01-25,0
2023-01-26,0
2023-01-27,1
2023-01-28,1
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,2
2023-02-02,1
2023-02-03,1
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,1
2023-02-09,0
2023-02-10,4
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,3
2023-02-15,0
2023-02-16,1
2023-02-17,2
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,3
2023-02-22,1
2023-02-23,0
2023-02-24,1
2023-02-25,1
2023-02-26,3
2023-02-27,4
2023-02-28,0
2023-03-01,1
2023-03-02,2
2023-03-03,2
2023-03-04,0
2023-03-05,1
2023-03-06,1
2023-03-07,5
2023-03-08,1
2023-03-09,9
2023-03-10,7
2023-03-11,1
2023-03-12,3
2023-03-13,8
2023-03-14,3
2023-03-15,9
2023-03-16,5
2023-03-17,14
2023-03-18,4
2023-03-19,7
2023-03-20,14
2023-03-21,13
2023-03-22,20
2023-03-23,15
2023-03-24,15
2023-03-25,7
2023-03-26,6
2023-03-27,14
2023-03-28,14
2023-03-29,15
2023-03-30,22
2023-03-31,27
2023-04-01,11
2023-04-02,10
2023-04-03,16
2023-04-04,20
2023-04-05,13
2023-04-06,18
2023-04-07,16
2023-04-08,9
2023-04-09,11
2023-04-10,23
2023-04-11,26
2023-04-12,23
2023-04-13,25
2023-04-14,19
2023-04-15,8
2023-04-16,13
2023-04-17,27
2023-04-18,13
2023-04-19,21
2023-04-20,15
2023-04-21,23
2023-04-22,5
2023-04-23,11
2023-04-24,15
2023-04-25,17
2023-04-26,28
2023-04-27,19
2023-04-28,12
2023-04-29,2
2023-04-30,5
2023-05-01,13
2023-05-02,10
2023-05-03,12
2023-05-04,9
2023-05-05,10
2023-05-06,8
2023-05-07,7
2023-05-08,6
2023-05-09,5
2023-05-10,12
2023-05-11,11
2023-05-12,7
2023-05-13,4
2023-05-14,4
2023-05-15,11
2023-05-16,7
2023-05-17,7
2023-05-18,6
2023-05-19,2
2023-05-20,2
2023-05-21,5
2023-05-22,3
2023-05-23,6
2023-05-24,3
2023-05-25,6
2023-05-26,1
2023-05-27,3
2023-05-28,1
2023-05-29,4
2023-05-30,3
