date,cases
2023-01-01,33
2023-01-02,79
2023-01-03,74
2023-01-04,67
2023-01-05,78
2023-01-06,56
2023-01-07,21
2023-01-08,25
2023-01-09,55
2023-01-10,49
2023-01-11,44
2023-01-12,52
2023-01-13,56
2023-01-14,25
2023-01-15,18
2023-01-16,52
2023-01-17,37
2023-01-18,48
2023-01-19,50
2023-01-20,54
2023-01-21,25
2023-01-22,29
2023-01-23,49
2023-01-24,59
2023-01-25,45
2023-01-26,50
2023-01-27,60
2023-01-28,35
2023-01-29,25
2023-01-30,52
2023-01-31,76
2023-02-01,66
2023-02-02,81
2023-02-03,81
2023-02-04,35
2023-02-05,55
2023-02-06,111
2023-02-07,116
2023-02-08,131
2023-02-09,138
2023-02-10,150
2023-02-11,74
2023-02-12,97
2023-02-13,235
2023-02-14,231
2023-02-15,282
2023-02-16,296
2023-02-17,327
2023-02-18,167
2023-02-19,226
2023-02-20,494
2023-02-21,597
2023-02-22,683
2023-02-23,830
2023-02-24,927
2023-02-25,549
2023-02-26,605
2023-02-27,1387
2023-02-28,1664
2023-03-01,2002
2023-03-02,2154
2023-03-03,2582
2023-03-04,1449
2023-03-05,1598
2023-03-06,3539
2023-03-07,4052
2023-03-08,4387
2023-03-09,4868
2023-03-10,5402
2023-03-11,2836
2023-03-12,3106
2023-03-13,6915
2023-03-14,7419
2023-03-15,7884
2023-03-16,8538
2023-03-17,8882
2023-03-18,4775
2023-03-19,5034
2023-03-20,10728
2023-03-21,11045
2023-03-22,11436
2023-03-23,11552
2023-03-24,11907
2023-03-25,6266
2023-03-26,6162
2023-03-27,12696
2023-03-28,12792
2023-03-29,12759
2023-03-30,12691
2023-03-31,12601
2023-04-01,6203
2023-04-02,6149
2023-04-03,11794
2023-04-04,11620
2023-04-05,11301
2023-04-06,10611
2023-04-07,10144
2023-04-08,4847
2023-04-09,4525
2023-04-10,8702
2023-04-11,8136
2023-04-12,7733
2023-04-13,7057
2023-04-14,6446
2023-04-15,2887
2023-04-16,2804
2023-04-17,4990
2023-04-18,4569
2023-04-19,4190
2023-04-20,3827
2023-04-21,3380
2023-04-22,1597
2023-04-23,1425
2023-04-24,2685
2023-04-25,2485
2023-04-26,2221
2023-04-27,2129
2023-04-28,1970
2023-04-29,884
2023-04-30,801
2023-05-01,1553
2023-05-02,1471
2023-05-03,1290
2023-05-04,1283
2023-05-05,1163
2023-05-06,555
2023-05-07,477
2023-05-08,936
2023-05-09,868
2023-05-10,850
2023-05-11,768
2023-05-12,699
2023-05-13,346
2023-05-14,310
2023-05-15,643
2023-05-16,571
2023-05-17,534
2023-05-18,501
2023-05-19,452
2023-05-20,210
2023-05-21,205
2023-05-22,387
2023-05-23,345
2023-05-24,345
2023-05-25,337
2023-05-26,282
2023-05-27,132
2023-05-28,105
2023-05-29,233
2023-05-30,247
