date,cases
2023-01-01,30
2023-01-02,43
2023-01-03,83
2023-01-04,33
2023-01-05,14
2023-01-06,40
2023-01-07,29
2023-01-08,15
2023-01-09,59
2023-01-10,42
2023-01-11,31
2023-01-12,60
2023-01-13,16
2023-01-14,26
2023-01-15,19
2023-01-16,38
2023-01-17,54
2023-01-18,15
2023-01-19,48
2023-01-20,20
2023-01-21,14
2023-01-22,13
2023-01-23,40
2023-01-24,55
2023-01-25,69
2023-01-26,78
2023-01-27,49
2023-01-28,25
2023-01-29,20
2023-01-30,58
2023-01-31,54
2023-02-01,68
2023-02-02,97
2023-02-03,36
2023-02-04,36
2023-02-05,47
2023-02-06,126
2023-02-07,98
2023-02-08,113
2023-02-09,139
2023-02-10,90
2023-02-11,38
2023-02-12,118
2023-02-13,315
2023-02-14,179
2023-02-15,180
2023-02-16,232
2023-02-17,112
2023-02-18,91
2023-02-19,135
2023-02-20,436
2023-02-21,757
2023-02-22,299
2023-02-23,479
2023-02-24,363
2023-02-25,142
2023-02-26,419
2023-02-27,389
2023-02-28,545
2023-03-01,1054
2023-03-02,1202
2023-03-03,821
2023-03-04,687
2023-03-05,527
2023-03-06,827
2023-03-07,1411
2023-03-08,795
2023-03-09,1496
2023-03-10,993
2023-03-11,1058
2023-03-12,746
2023-03-13,995
2023-03-14,2564
2023-03-15,1392
2023-03-16,2546
2023-03-17,2461
2023-03-18,728
2023-03-19,684
2023-03-20,1154
2023-03-21,2088
2023-03-22,1684
2023-03-23,1206
2023-03-24,2790
2023-03-25,1235
2023-03-26,1457
2023-03-27,1096
2023-03-28,2598
2023-03-29,1487
2023-03-30,990
2023-03-31,1020
2023-04-01,845
2023-04-02,792
2023-04-03,1155
2023-04-04,1379
2023-04-05,1136
2023-04-06,1448
2023-04-07,1252
2023-04-08,303
2023-04-09,432
2023-04-10,1266
2023-04-11,1747
2023-04-12,1236
2023-04-13,652
2023-04-14,664
2023-04-15,223
2023-04-16,291
2023-04-17,672
2023-04-18,497
2023-04-19,282
2023-04-20,382
2023-04-21,481
2023-04-22,234
2023-04-23,145
2023-04-24,282
2023-04-25,415
2023-04-26,154
2023-04-27,363
2023-04-28,140
2023-04-29,154
2023-04-30,204
2023-05-01,250
2023-05-02,295
2023-05-03,374
2023-05-04,170
2023-05-05,287
2023-05-06,151
2023-05-07,146
2023-05-08,132
2023-05-09,140
2023-05-10,143
2023-05-11,81
2023-05-12,175
2023-05-13,69
2023-05-14,104
2023-05-15,110
2023-05-16,118
2023-05-17,118
2023-05-18,98
2023-05-19,202
2023-05-20,56
2023-05-21,36
2023-05-22,102
2023-05-23,85
2023-05-24,131
2023-05-25,100
2023-05-26,107
2023-05-27,41
2023-05-28,26
2023-05-29,85
2023-05-30,58
