date,cases
2023-01-01,50
2023-01-02,88
2023-01-03,87
2023-01-04,105
2023-01-05,82
2023-01-06,80
2023-01-07,48
2023-01-08,33
2023-01-09,74
2023-01-10,73
2023-01-11,76
2023-01-12,71
2023-01-13,70
2023-01-14,36
2023-01-15,25
2023-01-16,62
2023-01-17,64
2023-01-18,63
2023-01-19,45
2023-01-20,60
2023-01-21,39
2023-01-22,24
2023-01-23,62
2023-01-24,67
2023-01-25,72
2023-01-26,53
2023-01-27,61
2023-01-28,28
2023-01-29,30
2023-01-30,64
2023-01-31,71
2023-02-01,96
2023-02-02,72
2023-02-03,69
2023-02-04,34
2023-02-05,41
2023-02-06,87
2023-02-07,106
2023-02-08,102
2023-02-09,117
2023-02-10,111
2023-02-11,59
2023-02-12,72
2023-02-13,145
2023-02-14,194
2023-02-15,196
2023-02-16,211
2023-02-17,246
2023-02-18,146
2023-02-19,161
2023-02-20,447
2023-02-21,520
2023-02-22,576
2023-02-23,629
2023-02-24,772
2023-02-25,426
2023-02-26,516
2023-02-27,1158
2023-02-28,1325
2023-03-01,1621
2023-03-02,1830
2023-03-03,2038
2023-03-04,1217
2023-03-05,1296
2023-03-06,2969
2023-03-07,3266
2023-03-08,3629
2023-03-09,3981
2023-03-10,4425
2023-03-11,2419
2023-03-12,2663
2023-03-13,5756
2023-03-14,6219
2023-03-15,6640
2023-03-16,7276
2023-03-17,7785
2023-03-18,4129
2023-03-19,4163
2023-03-20,8898
2023-03-21,9181
2023-03-22,9704
2023-03-23,9945
2023-03-24,10100
2023-03-25,5272
2023-03-26,5223
2023-03-27,10482
2023-03-28,10635
2023-03-29,10823
2023-03-30,10521
2023-03-31,10421
2023-04-01,5101
2023-04-02,5235
2023-04-03,10012
2023-04-04,9636
2023-04-05,9049
2023-04-06,8836
2023-04-07,8656
2023-04-08,3978
2023-04-09,3888
2023-04-10,7157
2023-04-11,6749
2023-04-12,6265
2023-04-13,5880
2023-04-14,5366
2023-04-15,2533
2023-04-16,2309
2023-04-17,4150
2023-04-18,3783
2023-04-19,3505
2023-04-20,3259
2023-04-21,2907
2023-04-22,1365
2023-04-23,1230
2023-04-24,2271
2023-04-25,2026
2023-04-26,1884
2023-04-27,1722
2023-04-28,1642
2023-04-29,776
2023-04-30,664
2023-05-01,1279
2023-05-02,1146
2023-05-03,1115
2023-05-04,1020
2023-05-05,922
2023-05-06,434
2023-05-07,421
2023-05-08,792
2023-05-09,755
2023-05-10,686
2023-05-11,588
2023-05-12,576
2023-05-13,291
2023-05-14,256
2023-05-15,465
2023-05-16,500
2023-05-17,424
2023-05-18,398
2023-05-19,382
2023-05-20,166
2023-05-21,153
2023-05-22,313
2023-05-23,279
2023-05-24,282
2023-05-25,273
2023-05-26,228
2023-05-27,117
2023-05-28,110
2023-05-29,198
2023-05-30,174
