date,hospitalisations
2023-01-01,5
2023-01-02,7
2023-01-03,8
2023-01-04,14
2023-01-05,4
2023-01-06,10
2023-01-07,9
2023-01-08,3
2023-01-09,6
2023-01-10,15
2023-01-11,8
2023-01-12,6
2023-01-13,6
2023-01-14,6
2023-01-15,6
2023-01-16,6
2023-01-17,7
2023-01-18,8
2023-01-19,4
2023-01-20,2
2023-01-21,4
2023-01-22,1
2023-01-23,5
2023-01-24,3
2023-01-25,11
2023-01-26,6
2023-01-27,6
2023-01-28,5
2023-01-29,3
2023-01-30,8
2023-01-31,5
2023-02-01,5
2023-02-02,2
2023-02-03,9
2023-02-04,2
2023-02-05,0
2023-02-06,6
2023-02-07,6
2023-02-08,5
2023-02-09,3
2023-02-10,9
2023-02-11,5
2023-02-12,3
2023-02-13,8
2023-02-14,13
2023-02-15,12
2023-02-16,11
2023-02-17,11
2023-02-18,9
2023-02-19,9
2023-02-20,23
2023-02-21,21
2023-02-22,34
2023-02-23,34
2023-02-24,27
2023-02-25,19
2023-02-26,18
2023-02-27,46
2023-02-28,52
2023-03-01,53
2023-03-02,63
2023-03-03,67
2023-03-04,44
2023-03-05,57
2023-03-06,115
2023-03-07,122
2023-03-08,156
2023-03-09,164
2023-03-10,189
2023-03-11,106
2023-03-12,127
2023-03-13,227
2023-03-14,230
2023-03-15,295
2023-03-16,306
2023-03-17,315
2023-03-18,164
2023-03-19,167
2023-03-20,386
2023-03-21,465
2023-03-22,460
2023-03-23,492
2023-03-24,539
2023-03-25,297
2023-03-26,319
2023-03-27,676
2023-03-28,730
2023-03-29,691
2023-03-30,737
2023-03-31,781
2023-04-01,395
2023-04-02,425
2023-04-03,856
2023-04-04,900
2023-04-05,938
2023-04-06,954
2023-04-07,994
2023-04-08,468
2023-04-09,483
2023-04-10,934
2023-04-11,937
2023-04-12,1001
2023-04-13,1040
2023-04-14,945
2023-04-15,478
2023-04-16,466
2023-04-17,935
2023-04-18,834
2023-04-19,831
2023-04-20,779
2023-04-21,684
2023-04-22,375
2023-04-23,363
2023-04-24,652
2023-04-25,561
2023-04-26,550
2023-04-27,510
2023-04-28,505
2023-04-29,250
2023-04-30,199
2023-05-01,440
2023-05-02,362
2023-05-03,379
2023-05-04,340
2023-05-05,334
2023-05-06,149
2023-05-07,142
2023-05-08,269
2023-05-09,245
2023-05-10,222
2023-05-11,206
2023-05-12,192
2023-05-13,92
2023-05-14,103
2023-05-15,147
2023-05-16,138
2023-05-17,157
2023-05-18,129
2023-05-19,133
2023-05-20,69
2023-05-21,62
2023-05-22,93
2023-05-23,91
2023-05-24,84
2023-05-25,98
2023-05-26,78
2023-05-27,31
2023-05-28,32
2023-05-29,60
2023-05-30,51
