date,hospitalisations
2023-01-01,7
2023-01-02,10
2023-01-03,17
2023-01-04,15
2023-01-05,11
2023-01-06,13
2023-01-07,7
2023-01-08,4
2023-01-09,16
2023-01-10,23
2023-01-11,21
2023-01-12,9
2023-01-13,8
2023-01-14,2
2023-01-15,3
2023-01-16,6
2023-01-17,5
2023-01-18,13
2023-01-19,11
2023-01-20,10
2023-01-21,3
2023-01-22,2
2023-01-23,5
2023-01-24,5
2023-01-25,8
2023-01-26,8
2023-01-27,5
2023-01-28,2
2023-01-29,5
2023-01-30,5
2023-01-31,5
2023-02-01,4
2023-02-02,5
2023-02-03,7
2023-02-04,3
2023-02-05,5
2023-02-06,4
2023-02-07,7
2023-02-08,5
2023-02-09,2
2023-02-10,9
2023-02-11,3
2023-02-12,6
2023-02-13,9
2023-02-14,11
2023-02-15,10
2023-02-16,9
2023-02-17,6
2023-02-18,7
2023-02-19,8
2023-02-20,17
2023-02-21,21
2023-02-22,13
2023-02-23,19
2023-02-24,27
2023-02-25,13
2023-02-26,16
2023-02-27,29
2023-02-28,31
2023-03-01,38
2023-03-02,48
2023-03-03,56
2023-03-04,34
2023-03-05,44
2023-03-06,98
2023-03-07,105
2023-03-08,117
2023-03-09,134
2023-03-10,135
2023-03-11,90
2023-03-12,72
2023-03-13,183
2023-03-14,214
2023-03-15,239
2023-03-16,245
2023-03-17,245
2023-03-18,154
2023-03-19,155
2023-03-20,329
2023-03-21,393
2023-03-22,397
2023-03-23,442
2023-03-24,478
2023-03-25,231
2023-03-26,265
2023-03-27,530
2023-03-28,607
2023-03-29,610
2023-03-30,660
2023-03-31,643
2023-04-01,352
2023-04-02,323
2023-04-03,758
2023-04-04,722
2023-04-05,773
2023-04-06,807
2023-04-07,805
2023-04-08,418
2023-04-09,413
2023-04-10,844
2023-04-11,829
2023-04-12,784
2023-04-13,845
2023-04-14,753
2023-04-15,408
2023-04-16,345
2023-04-17,765
2023-04-18,714
2023-04-19,704
2023-04-20,678
2023-04-21,611
2023-04-22,306
2023-04-23,272
2023-04-24,545
2023-04-25,521
2023-04-26,485
2023-04-27,444
2023-04-28,460
2023-04-29,212
2023-04-30,167
2023-05-01,359
2023-05-02,338
2023-05-03,286
2023-05-04,286
2023-05-05,275
2023-05-06,130
2023-05-07,117
2023-05-08,236
2023-05-09,206
2023-05-10,172
2023-05-11,175
2023-05-12,158
2023-05-13,77
2023-05-14,73
2023-05-15,141
2023-05-16,95
2023-05-17,133
2023-05-18,85
2023-05-19,104
2023-05-20,63
2023-05-21,52
2023-05-22,69
2023-05-23,66
2023-05-24,70
2023-05-25,64
2023-05-26,69
2023-05-27,39
2023-05-28,16
2023-05-29,46
2023-05-30,47
