date,hospitalisations
2023-01-01,7
2023-01-02,7
2023-01-03,18
2023-01-04,17
2023-01-05,12
2023-01-06,12
2023-01-07,2
2023-01-08,3
2023-01-09,9
2023-01-10,5
2023-01-11,8
2023-01-12,7
2023-01-13,7
2023-01-14,3
2023-01-15,1
2023-01-16,5
2023-01-17,3
2023-01-18,5
2023-01-19,4
2023-01-20,4
2023-01-21,1
2023-01-22,5
2023-01-23,5
2023-01-24,3
2023-01-25,4
2023-01-26,2
2023-01-27,3
2023-01-28,3
2023-01-29,1
2023-01-30,6
2023-01-31,1
2023-02-01,5
2023-02-02,6
2023-02-03,4
2023-02-04,3
2023-02-05,3
2023-02-06,4
2023-02-07,4
2023-02-08,11
2023-02-09,9
2023-02-10,9
2023-02-11,4
2023-02-12,0
2023-02-13,7
2023-02-14,9
2023-02-15,13
2023-02-16,5
2023-02-17,5
2023-02-18,4
2023-02-19,6
2023-02-20,5
2023-02-21,14
2023-02-22,27
2023-02-23,10
2023-02-24,1
2023-02-25,11
2023-02-26,11
2023-02-27,20
2023-02-28,30
2023-03-01,17
2023-03-02,16
2023-03-03,21
2023-03-04,17
2023-03-05,19
2023-03-06,24
2023-03-07,23
2023-03-08,40
2023-03-09,27
2023-03-10,57
2023-03-11,24
2023-03-12,22
2023-03-13,46
2023-03-14,37
2023-03-15,48
2023-03-16,68
2023-03-17,128
2023-03-18,44
2023-03-19,26
2023-03-20,94
2023-03-21,68
2023-03-22,104
2023-03-23,105
2023-03-24,110
2023-03-25,61
2023-03-26,83
2023-03-27,175
2023-03-28,98
2023-03-29,152
2023-03-30,113
2023-03-31,99
2023-04-01,53
2023-04-02,65
2023-04-03,164
2023-04-04,106
2023-04-05,106
2023-04-06,170
2023-04-07,90
2023-04-08,91
2023-04-09,51
2023-04-10,73
2023-04-11,122
2023-04-12,88
2023-04-13,97
2023-04-14,90
2023-04-15,44
2023-04-16,30
2023-04-17,73
2023-04-18,89
2023-04-19,83
2023-04-20,124
2023-04-21,67
2023-04-22,46
2023-04-23,51
2023-04-24,107
2023-04-25,69
2023-04-26,60
2023-04-27,87
2023-04-28,20
2023-04-29,31
2023-04-30,21
2023-05-01,77
2023-05-02,130
2023-05-03,55
2023-05-04,60
2023-05-05,52
2023-05-06,34
2023-05-07,26
2023-05-08,35
2023-05-09,56
2023-05-10,56
2023-05-11,39
2023-05-12,37
2023-05-13,7
2023-05-14,10
2023-05-15,39
2023-05-16,30
2023-05-17,27
2023-05-18,17
2023-05-19,24
2023-05-20,10
2023-05-21,20
2023-05-22,37
2023-05-23,10
2023-05-24,22
2023-05-25,6
2023-05-26,18
2023-05-27,7
2023-05-28,5
2023-05-29,21
2023-05-30,14
