date,hospitalisations
2023-01-01,2
2023-01-02,6
2023-01-03,14
2023-01-04,4
2023-01-05,7
2023-01-06,5
2023-01-07,1
2023-01-08,1
2023-01-09,5
2023-01-10,5
2023-01-11,0
2023-01-12,1
2023-01-13,8
2023-01-14,3
2023-01-15,2
2023-01-16,6
2023-01-17,4
2023-01-18,1
2023-01-19,7
2023-01-20,5
2023-01-21,4
2023-01-22,0
2023-01-23,8
2023-01-24,9
2023-01-25,6
2023-01-26,6
2023-01-27,12
2023-01-28,3
2023-01-29,4
2023-01-30,3
2023-01-31,2
2023-02-01,2
2023-02-02,6
2023-02-03,5
2023-02-04,6
2023-02-05,3
2023-02-06,4
2023-02-07,10
2023-02-08,5
2023-02-09,6
2023-02-10,7
2023-02-11,5
2023-02-12,3
2023-02-13,8
2023-02-14,10
2023-02-15,5
2023-02-16,21
2023-02-17,1
2023-02-18,1
2023-02-19,1
2023-02-20,14
2023-02-21,17
2023-02-22,8
2023-02-23,7
2023-02-24,10
2023-02-25,3
2023-02-26,7
2023-02-27,13
2023-02-28,28
2023-03-01,12
2023-03-02,16
2023-03-03,13
2023-03-04,12
2023-03-05,15
2023-03-06,24
2023-03-07,21
2023-03-08,20
2023-03-09,18
2023-03-10,22
2023-03-11,14
2023-03-12,10
2023-03-13,21
2023-03-14,39
2023-03-15,20
2023-03-16,15
2023-03-17,46
2023-03-18,10
2023-03-19,13
2023-03-20,40
2023-03-21,48
2023-03-22,36
2023-03-23,52
2023-03-24,24
2023-03-25,20
2023-03-26,24
2023-03-27,21
2023-03-28,18
2023-03-29,25
2023-03-30,27
2023-03-31,17
2023-04-01,18
2023-04-02,3
2023-04-03,11
2023-04-04,15
2023-04-05,17
2023-04-06,14
2023-04-07,8
2023-04-08,1
2023-04-09,4
2023-04-10,2
2023-04-11,4
2023-04-12,5
2023-04-13,3
2023-04-14,7
2023-04-15,1
2023-04-16,0
2023-04-17,10
2023-04-18,5
2023-04-19,0
2023-04-20,0
2023-04-21,3
2023-04-22,0
2023-04-23,2
2023-04-24,2
2023-04-25,2
2023-04-26,0
2023-04-27,2
2023-04-28,3
2023-04-29,2
2023-04-30,1
2023-05-01,2
2023-05-02,0
2023-05-03,1
2023-05-04,0
2023-05-05,0
2023-05-06,2
2023-05-07,0
2023-05-08,1
2023-05-09,1
2023-05-10,0
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,1
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
