date,cases
2023-01-01,16
2023-01-02,46
2023-01-03,49
2023-01-04,43
2023-01-05,48
2023-01-06,49
2023-01-07,24
2023-01-08,20
2023-01-09,40
2023-01-10,43
2023-01-11,40
2023-01-12,43
2023-01-13,42
2023-01-14,22
2023-01-15,16
2023-01-16,44
2023-01-17,33
2023-01-18,30
2023-01-19,37
2023-01-20,37
2023-01-21,20
2023-01-22,22
2023-01-23,45
2023-01-24,26
2023-01-25,24
2023-01-26,36
2023-01-27,29
2023-01-28,18
2023-01-29,17
2023-01-30,29
2023-01-31,32
2023-02-01,26
2023-02-02,42
2023-02-03,41
2023-02-04,22
2023-02-05,14
2023-02-06,30
2023-02-07,41
2023-02-08,40
2023-02-09,54
2023-02-10,50
2023-02-11,21
2023-02-12,28
2023-02-13,54
2023-02-14,62
2023-02-15,62
2023-02-16,59
2023-02-17,71
2023-02-18,39
2023-02-19,49
2023-02-20,77
2023-02-21,95
2023-02-22,89
2023-02-23,94
2023-02-24,112
2023-02-25,68
2023-02-26,49
2023-02-27,128
2023-02-28,128
2023-03-01,148
2023-03-02,155
2023-03-03,165
2023-03-04,88
2023-03-05,80
2023-03-06,204
2023-03-07,221
2023-03-08,256
2023-03-09,231
2023-03-10,245
2023-03-11,134
2023-03-12,138
2023-03-13,295
2023-03-14,309
2023-03-15,341
2023-03-16,399
2023-03-17,347
2023-03-18,171
2023-03-19,201
2023-03-20,408
2023-03-21,439
2023-03-22,455
2023-03-23,497
2023-03-24,469
2023-03-25,232
2023-03-26,208
2023-03-27,396
2023-03-28,325
2023-03-29,314
2023-03-30,252
2023-03-31,219
2023-04-01,90
2023-04-02,97
2023-04-03,156
2023-04-04,148
2023-04-05,128
2023-04-06,89
2023-04-07,81
2023-04-08,37
2023-04-09,37
2023-04-10,58
2023-04-11,36
2023-04-12,43
2023-04-13,35
2023-04-14,29
2023-04-15,12
2023-04-16,9
2023-04-17,18
2023-04-18,27
2023-04-19,17
2023-04-20,9
2023-04-21,10
2023-04-22,4
2023-04-23,5
2023-04-24,11
2023-04-25,12
2023-04-26,4
2023-04-27,4
2023-04-28,5
2023-04-29,3
2023-04-30,2
2023-05-01,2
2023-05-02,1
2023-05-03,3
2023-05-04,2
2023-05-05,2
2023-05-06,1
2023-05-07,0
2023-05-08,0
2023-05-09,1
2023-05-10,3
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,0
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
