date,cases
2023-01-01,15
2023-01-02,32
2023-01-03,21
2023-01-04,28
2023-01-05,20
2023-01-06,23
2023-01-07,4
2023-01-08,10
2023-01-09,26
2023-01-10,23
2023-01-11,28
2023-01-12,24
2023-01-13,19
2023-01-14,10
2023-01-15,19
2023-01-16,18
2023-01-17,30
2023-01-18,25
2023-01-19,24
2023-01-20,28
2023-01-21,9
2023-01-22,18
2023-01-23,17
2023-01-24,19
2023-01-25,22
2023-01-26,25
2023-01-27,25
2023-01-28,9
2023-01-29,10
2023-01-30,28
2023-01-31,34
2023-02-01,24
2023-02-02,27
2023-02-03,21
2023-02-04,12
2023-02-05,10
2023-02-06,25
2023-02-07,23
2023-02-08,18
2023-02-09,31
2023-02-10,33
2023-02-11,17
2023-02-12,24
2023-02-13,31
2023-02-14,29
2023-02-15,28
2023-02-16,29
2023-02-17,31
2023-02-18,14
2023-02-19,24
2023-02-20,37
2023-02-21,52
2023-02-22,36
2023-02-23,49
2023-02-24,52
2023-02-25,17
2023-02-26,19
2023-02-27,55
2023-02-28,64
2023-03-01,77
2023-03-02,66
2023-03-03,102
2023-03-04,47
2023-03-05,44
2023-03-06,90
2023-03-07,128
2023-03-08,110
2023-03-09,112
2023-03-10,124
2023-03-11,62
2023-03-12,82
2023-03-13,147
2023-03-14,150
2023-03-15,169
2023-03-16,198
2023-03-17,195
2023-03-18,108
2023-03-19,105
2023-03-20,253
2023-03-21,240
2023-03-22,253
2023-03-23,243
2023-03-24,253
2023-03-25,128
2023-03-26,115
2023-03-27,208
2023-03-28,171
2023-03-29,183
2023-03-30,122
2023-03-31,137
2023-04-01,71
2023-04-02,45
2023-04-03,82
2023-04-04,65
2023-04-05,53
2023-04-06,57
2023-04-07,47
2023-04-08,24
2023-04-09,17
2023-04-10,27
2023-04-11,30
2023-04-12,30
2023-04-13,12
2023-04-14,15
2023-04-15,9
2023-04-16,7
2023-04-17,15
2023-04-18,8
2023-04-19,4
2023-04-20,10
2023-04-21,4
2023-04-22,2
2023-04-23,2
2023-04-24,2
2023-04-25,6
2023-04-26,3
2023-04-27,2
2023-04-28,4
2023-04-29,0
2023-04-30,2
2023-05-01,3
2023-05-02,1
2023-05-03,0
2023-05-04,2
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,3
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,2
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,2
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,1
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
