date,cases
2023-01-01,31
2023-01-02,48
2023-01-03,36
2023-01-04,33
2023-01-05,36
2023-01-06,55
2023-01-07,22
2023-01-08,12
2023-01-09,74
2023-01-10,42
2023-01-11,47
2023-01-12,51
2023-01-13,84
2023-01-14,23
2023-01-15,25
2023-01-16,47
2023-01-17,43
2023-01-18,111
2023-01-19,59
2023-01-20,71
2023-01-21,11
2023-01-22,20
2023-01-23,29
2023-01-24,38
2023-01-25,46
2023-01-26,71
2023-01-27,65
2023-01-28,22
2023-01-29,43
2023-01-30,43
2023-01-31,65
2023-02-01,36
2023-02-02,91
2023-02-03,83
2023-02-04,41
2023-02-05,53
2023-02-06,87
2023-02-07,47
2023-02-08,68
2023-02-09,104
2023-02-10,85
2023-02-11,25
2023-02-12,21
2023-02-13,125
2023-02-14,127
2023-02-15,69
2023-02-16,176
2023-02-17,180
2023-02-18,75
2023-02-19,69
2023-02-20,258
2023-02-21,197
2023-02-22,190
2023-02-23,237
2023-02-24,138
2023-02-25,87
2023-02-26,157
2023-02-27,192
2023-02-28,239
2023-03-01,328
2023-03-02,294
2023-03-03,395
2023-03-04,49
2023-03-05,217
2023-03-06,418
2023-03-07,311
2023-03-08,288
2023-03-09,274
2023-03-10,579
2023-03-11,145
2023-03-12,243
2023-03-13,390
2023-03-14,694
2023-03-15,240
2023-03-16,503
2023-03-17,774
2023-03-18,230
2023-03-19,496
2023-03-20,626
2023-03-21,529
2023-03-22,367
2023-03-23,212
2023-03-24,463
2023-03-25,141
2023-03-26,153
2023-03-27,121
2023-03-28,147
2023-03-29,202
2023-03-30,77
2023-03-31,156
2023-04-01,52
2023-04-02,27
2023-04-03,68
2023-04-04,107
2023-04-05,70
2023-04-06,38
2023-04-07,43
2023-04-08,16
2023-04-09,19
2023-04-10,25
2023-04-11,38
2023-04-12,28
2023-04-13,10
2023-04-14,26
2023-04-15,15
2023-04-16,5
2023-04-17,8
2023-04-18,31
2023-04-19,13
2023-04-20,12
2023-04-21,5
2023-04-22,2
2023-04-23,2
2023-04-24,7
2023-04-25,4
2023-04-26,1
2023-04-27,6
2023-04-28,5
2023-04-29,4
2023-04-30,0
2023-05-01,7
2023-05-02,2
2023-05-03,1
2023-05-04,4
2023-05-05,3
2023-05-06,1
2023-05-07,0
2023-05-08,4
2023-05-09,1
2023-05-10,1
2023-05-11,0
2023-05-12,1
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,2
2023-05-17,0
2023-05-18,0
2023-05-19,1
2023-05-20,1
2023-05-21,0
2023-05-22,1
2023-05-23,2
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,2
2023-05-28,0
2023-05-29,0
2023-05-30,0
