date,cases
2023-01-01,14
2023-01-02,69
2023-01-03,88
2023-01-04,66
2023-01-05,80
2023-01-06,32
2023-01-07,15
2023-01-08,27
2023-01-09,60
2023-01-10,17
2023-01-11,63
2023-01-12,67
2023-01-13,21
2023-01-14,11
2023-01-15,15
2023-01-16,48
2023-01-17,51
2023-01-18,37
2023-01-19,73
2023-01-20,30
2023-01-21,26
2023-01-22,29
2023-01-23,65
2023-01-24,87
2023-01-25,35
2023-01-26,22
2023-01-27,99
2023-01-28,63
2023-01-29,7
2023-01-30,46
2023-01-31,109
2023-02-01,65
2023-02-02,42
2023-02-03,76
2023-02-04,47
2023-02-05,20
2023-02-06,47
2023-02-07,100
2023-02-08,99
2023-02-09,86
2023-02-10,117
2023-02-11,60
2023-02-12,35
2023-02-13,71
2023-02-14,126
2023-02-15,81
2023-02-16,70
2023-02-17,80
2023-02-18,72
2023-02-19,76
2023-02-20,258
2023-02-21,117
2023-02-22,220
2023-02-23,184
2023-02-24,292
2023-02-25,140
2023-02-26,99
2023-02-27,240
2023-02-28,202
2023-03-01,393
2023-03-02,318
2023-03-03,364
2023-03-04,71
2023-03-05,174
2023-03-06,333
2023-03-07,502
2023-03-08,595
2023-03-09,550
2023-03-10,570
2023-03-11,292
2023-03-12,300
2023-03-13,628
2023-03-14,940
2023-03-15,501
2023-03-16,785
2023-03-17,961
2023-03-18,398
2023-03-19,359
2023-03-20,524
2023-03-21,690
2023-03-22,762
2023-03-23,430
2023-03-24,332
2023-03-25,288
2023-03-26,132
2023-03-27,297
2023-03-28,259
2023-03-29,408
2023-03-30,212
2023-03-31,149
2023-04-01,59
2023-04-02,137
2023-04-03,130
2023-04-04,124
2023-04-05,43
2023-04-06,62
2023-04-07,36
2023-04-08,19
2023-04-09,19
2023-04-10,49
2023-04-11,41
2023-04-12,24
2023-04-13,39
2023-04-14,18
2023-04-15,10
2023-04-16,5
2023-04-17,17
2023-04-18,15
2023-04-19,18
2023-04-20,12
2023-04-21,10
2023-04-22,1
2023-04-23,0
2023-04-24,1
2023-04-25,6
2023-04-26,7
2023-04-27,6
2023-04-28,2
2023-04-29,7
2023-04-30,3
2023-05-01,4
2023-05-02,2
2023-05-03,0
2023-05-04,6
2023-05-05,2
2023-05-06,1
2023-05-07,0
2023-05-08,1
2023-05-09,3
2023-05-10,1
2023-05-11,0
2023-05-12,1
2023-05-13,2
2023-05-14,0
2023-05-15,0
2023-05-16,2
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,1
2023-05-22,0
2023-05-23,1
2023-05-24,0
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
