day,E_cases,E_hospitalisations,E_deaths
1,5.367539388264907,0.569942919086162,0.02106038961423025
2,22.658346824906175,2.4450954704325154,0.11316570973676628
3,22.890416818459446,2.6033371435408013,0.14648606753966908
4,22.82476723416495,2.7638358267272354,0.18356927843746199
5,22.905796442219234,2.9093847363015692,0.2234234812709498
6,23.334568721955502,3.0161123274241746,0.2648141011221318
7,5.987738937027259,0.769214325383032,0.07662596367086603
8,6.079337917545571,0.7758909374846866,0.0868662456226123
9,24.313262661617877,3.1151116628556395,0.3869180866572903
10,24.20389166310011,3.12247173679253,0.42421216165236275
11,23.93651218225799,3.1235189954213887,0.4586973335002972
12,23.253139959284884,3.1114248771809865,0.4897196624089869
13,22.328467311651014,3.0822944552650404,0.5167349657101462
14,5.270418409734291,0.7581441225127928,0.13475447417444214
15,4.831969062910189,0.7394964037456986,0.13913348804010303
16,17.891155989718293,2.8558036916706313,0.5692487362805297
17,17.35440324411006,2.7230270327786057,0.5781988104702742
18,17.095944308073513,2.5620403260409916,0.5831799183109251
19,16.995431772289212,2.390658235061088,0.5854433442620463
20,17.38053281898107,2.2321334446171797,0.5835027344735669
21,4.584530326802702,0.5249205594689708,0.14426690933057232
22,4.837152942868247,0.49970187422503615,0.1418401260212194
23,19.489058264246378,1.9345197897732733,0.5552115588564203
24,18.95996155506205,1.9082322795214193,0.5372588217407561
25,18.7047283971123,1.907473625635208,0.5185852539492244
26,19.049402162706947,1.9081539683595206,0.49790035998676646
27,19.617360787595533,1.8944391860349905,0.47559522154122846
28,5.1390702570362325,0.46747670082644527,0.11292486673830326
29,5.507107401540803,0.4618203924949454,0.10741799446451954
30,23.08774344245105,1.8371346431773683,0.41009222419538455
31,22.965634403645485,1.8475998859358647,0.3944293229591092
32,22.707391666973322,1.8792974043472401,0.3801895342206092
33,23.191285438084297,1.9167179791484004,0.3686419882107949
34,24.47950770969013,1.9401495882967366,0.3585630491293963
35,6.554429305488854,0.4866850791564641,0.0875649745062802
36,6.876494797136938,0.4877702162465572,0.08603438639628551
37,27.538727626999666,1.9702826740440023,0.3400956111236005
38,27.3302708486517,2.0091504053754767,0.33746551031982347
39,28.36697274904596,2.053640869732366,0.33639446535122475
40,30.312076306321458,2.0842739007873927,0.3372722868128962
41,31.66078274093366,2.0999959734696723,0.3387833708205098
42,8.118581529501805,0.5296884651015262,0.0853078472419119
43,8.504841770574405,0.5381162081069092,0.08635441482549183
44,36.03489130519592,2.1955156768080797,0.3497421178722162
45,37.45981749642203,2.2416534007912237,0.3536240303086137
46,38.53075787064738,2.2944883449143654,0.3590196310031005
47,39.51608147988767,2.3551362526922044,0.36444510683903697
48,41.17074182906299,2.4165488363468657,0.369935156259706
49,10.834425506664534,0.6178793159906217,0.0939397061130082
50,11.549097479534598,0.6302230355080538,0.09548693701116875
51,49.96355105493724,2.5733413762053003,0.3900997276904475
52,53.17675356862795,2.638926091512667,0.39908714088128444
53,56.18822114758751,2.7274148524134763,0.40856974025032367
54,60.63312701526773,2.840585619377894,0.4184523382562327
55,66.64834719126745,2.9696047854833036,0.4295688339586013
56,18.077301501010265,0.7778583624932544,0.11026282320179542
57,19.331754282287243,0.8193592696192107,0.11323061969163
58,81.68354070537514,3.4758041763811196,0.46624790657506
59,85.53737617358256,3.698207934014852,0.48246038875853187
60,89.66283313632286,3.9275468518256025,0.49974678060328676
61,94.19861880455849,4.148326695621681,0.5193600834453316
62,99.77732236775577,4.35411620139632,0.5416984336383913
63,26.70418730689121,1.137228746576559,0.14184273427390467
64,28.27816286970547,1.1859779299105124,0.14922270926318013
65,118.04369165831379,4.95547764542068,0.631408120691621
66,122.8780941480517,5.192017318668058,0.6692174059436767
67,127.20660887544315,5.442803571816336,0.7093385444433243
68,132.11492258731352,5.691822118894428,0.7518201451642819
69,139.4077157416988,5.930287556906001,0.797418209947666
70,36.802036141472314,1.5396428320206093,0.21127306438516993
71,38.23792664916408,1.5982204977630203,0.223479976177778
