day,I
1,99
2,82
3,89
4,87
5,101
6,97
7,82
8,83
9,79
10,94
11,101
12,97
13,74
14,96
15,79
16,93
17,96
18,99
19,98
20,96
21,87
22,96
23,109
24,95
25,109
26,120
27,105
28,113
29,111
30,120
31,150
32,131
33,148
34,134
35,135
36,173
37,156
38,184
39,192
40,182
41,198
42,207
43,209
44,241
45,255
46,269
47,297
48,362
49,306
50,334
51,340
52,389
53,420
54,446
55,507
56,476
57,498
58,549
59,543
60,592
61,650
62,630
63,645
64,667
65,689
66,692
67,772
68,767
69,800
70,809
71,763
72,846
73,912
74,919
75,913
76,923
77,895
78,908
79,927
80,974
81,1013
82,940
83,987
84,962
85,960
86,964
87,972
88,938
89,907
90,874
91,868
92,879
93,850
94,814
95,752
96,776
97,791
98,710
99,708
100,642
101,656
102,624
103,611
104,564
105,554
106,533
107,520
108,546
109,477
110,468
111,454
112,452
113,416
114,418
115,426
116,351
117,404
118,351
119,351
120,353
121,307
122,347
123,311
124,289
125,286
126,285
127,258
128,248
129,273
130,229
131,200
132,248
133,192
134,194
135,196
136,166
137,187
138,185
139,176
140,150
141,165
142,165
143,132
144,164
145,137
146,130
147,128
148,145
149,115
150,127
