day,I
1,67
2,61
3,73
4,66
5,76
6,53
7,54
8,59
9,37
10,61
11,37
12,45
13,43
14,42
15,42
16,48
17,43
18,43
19,60
20,67
21,52
22,59
23,55
24,54
25,60
26,63
27,63
28,59
29,65
30,43
31,67
32,70
33,62
34,59
35,74
36,64
37,68
38,86
39,81
40,102
41,92
42,102
43,111
44,117
45,134
46,148
47,154
48,141
49,168
50,160
51,150
52,162
53,185
54,217
55,241
56,256
57,303
58,294
59,313
60,308
61,346
62,342
63,351
64,362
65,389
66,424
67,429
68,430
69,448
70,496
71,463
72,463
73,516
74,495
75,528
76,537
77,534
78,471
79,607
80,630
81,610
82,610
83,558
84,565
85,604
86,636
87,602
88,615
89,601
90,583
91,609
92,594
93,616
94,541
95,562
96,575
97,548
98,569
99,556
100,552
101,488
102,528
103,483
104,440
105,414
106,443
107,399
108,411
109,404
110,364
111,341
112,317
113,324
114,305
115,280
116,270
117,218
118,226
119,202
120,212
121,205
122,161
123,174
124,141
125,174
126,165
127,153
128,161
129,157
130,132
131,107
132,121
133,128
134,124
135,119
136,122
137,105
138,120
139,94
140,97
141,86
142,86
143,86
144,86
145,81
146,64
147,75
148,71
149,63
150,52
