day,E_cases,E_hospitalisations,E_deaths
1,24.037065726430228,4.133845360254093,0.6857752154967391
2,47.11852381375563,8.018043715722682,1.5112020632145262
3,45.87258054129416,7.763401628402468,1.6222185329068333
4,44.431023527627886,7.507145421595778,1.704160519824886
5,44.29389866529699,7.248466590123931,1.7585489078563603
6,45.6626958509761,6.982845855633524,1.7881723459945942
7,23.601092101556915,3.360358524233888,0.898240617613244
8,24.115239311817806,3.2494184717711314,0.8935571831106929
9,46.69666408548102,6.349114350109047,1.7635590941091774
10,44.03896073894905,6.269287704322808,1.7289458253697298
11,43.32099349455705,6.212024782027279,1.6860141863256384
12,43.51519581699963,6.109602133637242,1.6148808541865827
13,42.83551576497648,5.943845818917818,1.5469176641293243
14,20.94293407276287,2.8768093514184967,0.7414848833253934
15,20.68475418911226,2.785272875207128,0.7119638634025564
16,41.74180640899788,5.394914233493981,1.3702411926051046
17,41.79708757309037,5.222531453805364,1.3216233106911341
18,41.13121967650367,5.0631040988718095,1.2771682289856399
19,41.97752230830921,4.927412053700309,1.2357388618288088
20,42.62071029909293,4.808002254221935,1.196322265825462
21,20.063587480599228,2.3507664364245073,0.5791039818480593
22,18.864461101188155,2.308451126953248,0.5605164148735062
23,40.14232114225232,4.531140460920908,1.0847531880633494
24,47.1328241690927,4.404020499281137,1.0495587171882186
25,54.29105769517991,4.2607275923588075,1.0157658146707467
26,54.60981948131601,4.19892578685412,0.9837141281692847
27,49.803499501134105,4.294948594940212,0.9536188950730339
28,22.80676027644456,2.2506400859954216,0.4627132634962482
29,22.674628548778593,2.334368142378441,0.4494548848573759
30,51.00256052258635,4.689788590464459,0.8741169430652901
31,59.75183816649074,4.583597080892687,0.8518377692264631
32,63.691525889754864,4.468601928789145,0.8348282604962008
33,60.52877001565102,4.4737456517235,0.8207008173088292
34,55.77397003187286,4.623924403097518,0.809936462123385
35,28.20773702996094,2.404217949161789,0.4034928006256068
36,31.30550218449855,2.447035516623459,0.4013531106231192
37,70.6125732689349,4.86209585755652,0.805643188733623
38,75.90639845084532,4.813299676452716,0.8087624511529282
39,76.78721619377954,4.8575385053815445,0.8092573370404902
40,79.79415859504995,5.0200994764607305,0.8134912119103709
41,88.26604772695575,5.234377937477591,0.8219392355944768
42,48.25353215777784,2.7167264828195767,0.41487815174209863
43,50.319674186168896,2.8176410802433725,0.41955879288692177
44,101.0485400156043,5.890759743636767,0.8477090691231777
45,103.03405241134577,6.189781658377861,0.8585880141062155
46,114.92723876627714,6.464868293225349,0.8748992978862489
47,128.82989081009814,6.6691096684216085,0.89032656194491
48,134.7368565864711,6.858670461757546,0.9115760679901229
49,66.49768127303254,3.5697870404159397,0.4709447749991521
50,67.70830654061768,3.7579303787136538,0.48782909091649307
51,148.28114194492844,7.872668935795671,1.0086705618984142
52,160.1308032576851,8.125525095788719,1.0466512827437302
53,168.72807882018353,8.334789682449225,1.0847937462073105
54,180.12259960843284,8.604690793695806,1.135745951286819
55,191.75979181792988,8.951423899521592,1.188990127648142
56,99.94722569253759,4.674221446995951,0.6219601170965927
57,104.73764790658511,4.892072330977305,0.6506072444324814
58,224.47658904009077,10.234726678638287,1.3578948224565108
59,234.99124221054245,10.672669608850446,1.4143178356532582
60,236.31531329348522,11.117015295214987,1.479547974374273
61,237.03976125132587,11.586293248691419,1.5500897797127584
62,246.18212309700627,12.022605465168187,1.6253497213611745
63,125.86724553323513,6.174454401445942,0.8503773539460376
64,125.86017308733616,6.2911399340958605,0.8906938977147185
65,258.2064056386216,12.78520354529728,1.867678252829825
66,274.2835688778424,12.957710281168318,1.9593267070523486
67,293.6720216321744,13.098271570609613,2.059183542916943
68,303.8110934057959,13.282205206245926,2.1566035010726377
69,302.80396496705697,13.60408598003849,2.250087121871243
70,149.56420343361359,7.03084413030317,1.1721074697451377
71,150.93897240923044,7.266594312380754,1.2179950018253234
72,311.8364713606508,14.89140837204404,2.5221954635274573
73,315.92490292565435,15.118739953006783,2.6083031064637097
74,313.9393856731188,15.306263185450348,2.680859432951935
75,315.3040220440341,15.527086383031529,2.760618511876645
76,321.3898138944895,15.758447511530237,2.8457834991161577
77,163.863166545986,7.982809995107042,1.4681928359373138
78,167.22203083528964,8.088402749831543,1.512700804599499
79,335.01516636858145,16.44161443084143,3.104225394916632
80,331.44254392176043,16.78436509947684,3.189891916145054
81,329.09394022592244,17.182312611165774,3.271768594181656
82,323.0579644294282,17.571585391729045,3.3445887260549276
83,317.1046941983814,17.91228335564396,3.416272021590176
84,156.2052250183176,9.097426767768408,1.7433501926783286
85,154.49242222331952,9.20887745324801,1.777735663978178
86,304.05814419727176,18.601285826965142,3.6159104326495477
87,292.96024292195,18.78110326017491,3.6846223274529337
88,282.13098618241673,18.980980518244728,3.7527430742315393
89,271.00457748515794,19.173960779880517,3.8211602620505145
90,259.62499032784126,19.31225590514805,3.872701882413281
91,126.02543262590572,9.690652369280766,1.9644757018708807
92,122.27695652068434,9.69432033700039,1.989713023278126
93,235.17776857121416,19.367897040589792,4.013272717709658
94,228.48123107547934,19.365987470920405,4.039129839160031
95,222.81765458272537,19.393461414216244,4.051811513698074
96,215.19487894468134,19.44760728469045,4.062033301673118
97,203.60259209220214,19.5441531184969,4.064117346475239
98,96.1211939428981,9.841057202094841,2.026509472782097
99,91.70586216989878,9.904305842974752,2.015731549966593
100,177.4490951025485,19.858467279047478,3.992181105741425
101,171.7166710138451,19.824100161313222,3.9569538005305107
102,161.97635451306857,19.75857711375652,3.914646458780438
103,151.96864559597117,19.720452439208017,3.8654659198687202
104,146.02106986278338,19.696591965229373,3.809780761976285
105,71.59047806607569,9.809738198308615,1.8789477576062406
106,69.91430716164277,9.73945990382973,1.8475410155554064
107,135.20639352573505,19.350411958989017,3.637035172916673
108,130.6492878701127,19.302167028397953,3.5776290506950597
109,125.83365197396664,19.327966264335465,3.505472369964999
110,118.97773188704933,19.380674197181417,3.4436275366035574
111,113.02331374535534,19.418549671567728,3.3703998736323055
112,55.610207601805,9.696694053159304,1.649107708109878
113,56.205559858589375,9.632984167090447,1.612697052472673
114,112.69774365209304,19.0819479989609,3.1489018184214466
115,109.46592485395718,18.966108837613927,3.0876791263993657
116,102.72028407855301,19.00155400867858,3.0170835590408616
117,96.61488361707825,19.136749880436366,2.9551168738210607
118,94.77197690509055,19.211789568020468,2.8966683130942115
119,49.176136281194324,9.547828676719678,1.4163895246093043
120,52.043865103378685,9.409148394588218,1.3867542207468277
121,105.1685277223755,18.568911564879695,2.7224218220745775
122,101.5564533503536,18.55788639431203,2.664035075866446
123,95.71034650226386,18.814912728659092,2.6158934876059616
124,91.28629176333541,19.14548598288838,2.5664628515312424
125,91.13097487052586,19.3081707984786,2.527809117637519
126,45.64904367418973,9.59610355146918,1.241895036835831
127,45.793513684776904,9.442883565054645,1.2215292761779253
128,94.31464372528842,18.554429415446087,2.4047029294991202
129,97.51767044777601,18.291173647658024,2.3684179537618437
130,98.83214786982917,18.144932796729833,2.3478656599821512
131,98.87256602279406,18.154641003340092,2.3251842243071037
132,96.72414356670595,18.292652662761522,2.301182945452661
133,46.80546962386753,9.232761895891892,1.1373571638069295
134,45.66990324266848,9.281849836598157,1.1255969305769276
135,89.24771739019123,18.49901431987224,2.226502731467944
136,88.62982812452955,18.255224257764226,2.20231775685197
137,89.31085849211466,17.877508047272258,2.1780474239898346
138,91.22784390904884,17.43799435329348,2.165068082591833
139,91.38852664717093,17.0186450331297,2.1510939363231767
140,44.88467271626937,8.34398415558279,1.0680465747740604
141,45.11676215751479,8.22784061800371,1.0600308921384878
142,92.6504965269181,16.2543456440887,2.107487772948831
143,97.08071739816934,16.037641618693552,2.093580980786492
144,99.66287938046467,15.843413061164258,2.0826642016983974
145,96.98325901173081,15.747260652311216,2.063986991664148
146,91.02132950072982,15.774302872471,2.039530227304822
147,42.77915006647964,7.910087748054443,1.0053956553170122
148,41.60876454910477,7.854605558663033,0.9880106274872473
149,81.58694109713086,15.343545139636753,1.9578279539919887
150,80.33939320622352,14.77668661217663,1.9385312881624075
