day,E_cases,E_hospitalisations,E_deaths
1,12.90022666265361,1.2821994907476315,0.043444104944938146
2,27.34977082463022,2.810738600542479,0.12018076867079525
3,28.685218396741636,3.052904841399948,0.15873947154440543
4,29.480665749605667,3.282554348987331,0.2015247491055412
5,29.845139299730274,3.491473922821717,0.247351690970219
6,30.3811555646289,3.670393856558832,0.29509528075883595
7,15.575148650686058,1.904289545500047,0.17189930042200013
8,15.8826162006865,1.9519536953950738,0.19633491286872207
9,31.34908789572696,3.967237048651005,0.44101063729884027
10,30.285558434148097,4.011044104782815,0.48812634220490986
11,29.04742328808666,4.0323784435102255,0.5332594591150156
12,27.662374507372764,4.014221958787111,0.5755895179394921
13,26.730300728413805,3.9456193979887786,0.6143165010833745
14,12.861672993862294,1.9143349206559233,0.3242840243739513
15,12.375373444360754,1.8387525750653326,0.3388041510272861
16,24.06820467359357,3.510097744862649,0.7011044379231556
17,23.63518230793704,3.337979759209334,0.7188487951340741
18,23.555170371142783,3.1694273503422905,0.7296611252846976
19,23.88241759864269,3.012754883782927,0.735775851758985
20,24.23952230549614,2.875541080308026,0.7349662409558139
21,12.464640659451108,1.3823403498369524,0.3637659838492761
22,13.423589939729922,1.341516300771411,0.357476667056815
23,29.3902478397512,2.6295804918354517,0.6978402869378529
24,31.134528928305905,2.610759794659798,0.6774737496553702
25,32.05045303849092,2.6394702495962874,0.6534490369349784
26,32.41622175730874,2.712953384928915,0.627916260326621
27,32.60435664527058,2.806598307322313,0.6018169927128104
28,16.58993782802753,1.4459259761281846,0.2887876176842746
29,17.099173071320486,1.4757352007136422,0.27736874635914116
30,35.176765509524934,2.985102774814424,0.5358465106822742
31,35.80579673659523,3.0049954777692442,0.5203719446052286
32,35.80244055893196,3.0232624139795785,0.5101886774583513
33,35.08012189067837,3.0421468287537023,0.5048788622565991
34,35.24987799318519,3.054170069815089,0.5020758868037204
35,18.209797064587697,1.5234339430739592,0.2514981673071721
36,18.63510729298023,1.5090912977628044,0.2524946814756456
37,37.73107855708894,2.9848937274835428,0.51047225116319
38,38.49591570400695,2.962710683196901,0.5160811654754974
39,39.201181246327735,2.951491692852626,0.5210649698965546
40,40.23530676588889,2.9459830493474417,0.5274976006639215
41,42.29551557901372,2.9440665393476655,0.5305608768760087
42,22.570578874799345,1.473195624089225,0.2674222547266373
43,24.26174057956101,1.4802875883351727,0.26854085705448033
44,51.56657351806699,2.999292218472068,0.5385825574720408
45,54.382083356943326,3.0716975402544,0.5395349293663841
46,57.48564961896683,3.1759915572207413,0.5401817971046653
47,61.17500992119436,3.300402030598517,0.540409076409146
48,65.86663093705272,3.4345243057756485,0.5416532544563243
49,35.65120468659402,1.788266429398304,0.27195965407885603
50,38.05196183364368,1.8665457164565293,0.2732648571348573
51,79.55221277135456,3.913783090356538,0.5512612707683864
52,82.58080124566726,4.118643671882675,0.5603658949046721
53,84.6466828003915,4.3308316074753535,0.572134179849544
54,85.32611223095257,4.529163208155644,0.5877143697934593
55,86.27067380245357,4.698903807962646,0.6068990725275684
56,44.79870560192768,2.4139600433987085,0.3146379439625
57,48.04454379971722,2.4562281015410354,0.327616993080394
58,104.72459264206582,4.972061506122474,0.6848822161486338
59,114.53624492168585,5.048829385094931,0.7180126712690409
60,124.91988006002909,5.185674612638095,0.7530314147867865
61,133.90022129536953,5.405309525099553,0.7908042615480178
62,140.59523780647112,5.707385425040027,0.8267066814717945
63,72.79219442430545,3.0350957706097845,0.4308946498587836
64,75.10613049934481,3.2271650312688163,0.448321600958407
65,154.12587503193924,6.8187234606232705,0.93155429900212
66,157.03693416811723,7.139730917248129,0.9669533609324117
67,159.75245119078477,7.412891117404351,1.0066311390024072
68,163.62866723509526,7.640427054309517,1.0513472563545023
69,168.8410468801482,7.827546896335465,1.1014676902416196
70,86.83620423544336,3.994421700138663,0.5793632235212531
71,88.5241140984967,4.074155477728935,0.6102974222423723
72,180.13823606171874,8.324009003045047,1.2875003854485438
73,183.47339858740784,8.514658889309825,1.3560990286501544
74,184.9072915982131,8.70909420558132,1.4246409901349686
75,184.82558065797116,8.902772067045776,1.4918406623363785
76,185.16701358100784,9.091344782925095,1.556227673032748
77,92.80327708805997,4.631136622517181,0.8089247207503822
78,93.10102758995411,4.704860205388387,0.8386746844670485
79,186.52341870875745,9.541608511294434,1.7359546618221742
80,184.76037474701624,9.670478357886912,1.7916641846367545
81,181.71898817857644,9.805633185516315,1.8465902558061125
82,182.3891523993893,9.943549912495984,1.9003973964138836
83,186.14376724480792,10.069185363786309,1.951445745035723
84,94.38512623672864,5.094849250959041,0.9994618369546773
85,93.94942996663866,5.173863245512377,1.0211662764914922
86,183.28304436043493,10.576582632920184,2.082141460237878
87,177.63013832626368,10.86173672394588,2.118764034104257
88,173.95606811121357,11.149913924892683,2.1507608577899253
89,172.15147796521507,11.390540839499572,2.1811508414823355
90,170.09268146999048,11.575657310529452,2.20901619372532
91,83.55912887913316,5.869799647843612,1.118216251729257
92,81.56549891771189,5.95970753747405,1.1311762369864913
93,158.59195904040047,12.12585745804602,2.289213062247418
94,154.4808589119746,12.346826246853793,2.3158686316794266
95,150.92965150441867,12.563681603189695,2.3412631388953993
96,147.18559369168236,12.767824713616553,2.3637483992528265
97,142.1179135197392,12.965584750551017,2.3824905049118663
98,68.4644876496597,6.583054312266103,1.199293103821922
99,66.31292140726968,6.681505984258714,1.206021074346144
100,128.94320564924718,13.53903470944357,2.422155968410941
101,125.90327857353549,13.690702558659298,2.4279456809542115
102,123.17244290260052,13.832052398731726,2.4328286560625147
103,119.88625963667923,13.981809315816337,2.4350987827851514
104,115.67968584996355,14.153568987079952,2.4327422220928683
105,55.77142581723319,7.1727228408539885,1.2144244814436853
106,53.54729493672184,7.267261698972384,1.2105237233020694
107,101.7220106815395,14.694078366634931,2.4104998125147192
108,96.30060612693025,14.807665660205739,2.39787077822959
109,91.94147265699006,14.857673358573761,2.385646357332498
110,88.39773347001687,14.826186066382075,2.366628346432155
111,85.63646622798402,14.718858673463295,2.346556347450043
112,41.63447008203815,7.283438993750646,1.163526560662735
113,40.20541301885162,7.203379899228901,1.1533729607657706
114,76.87027298304548,14.264785943710175,2.2867447236718506
115,73.22556255018141,14.14199841395631,2.2635741279175234
116,70.17706841112403,14.011386675871817,2.2353950570392436
117,67.55199492971984,13.840099349160855,2.2023179393819126
118,64.89730122651814,13.617580334656957,2.1669093971081366
119,30.936160507925734,6.678869977624448,1.0637586569025976
120,29.13808409082696,6.538058076606691,1.0429678382659873
121,54.76288830087436,12.772238048632586,2.042874749311672
122,51.837449629861425,12.428306214927881,1.9970792664668828
123,49.83179058922052,12.027389495013662,1.9505922493609724
124,48.20670120985672,11.575343564237526,1.9019762068909662
125,46.19082937024278,11.10394510250519,1.8550932835365375
126,22.006398840240152,5.325331205786826,0.9027853470610605
127,21.050718152460178,5.114277007582247,0.8769390558420882
128,41.25670390967691,9.824603693336652,1.7015288476454757
129,41.21271883660588,9.425538640174613,1.6462488796864048
130,41.3499814498271,9.04232958156695,1.5896298524786747
131,41.654145540042144,8.70759939744229,1.5314651254425782
132,41.78012366270075,8.445842876334533,1.4746825845814522
133,20.445656709285586,4.129474412611783,0.7075394858237916
134,19.52866425915071,4.06576354248564,0.6786774029809126
135,37.58635492434488,8.027892041898886,1.3017508945322664
136,37.16830693114767,7.896982936962676,1.2480457455675986
137,37.38700300035813,7.707935295235628,1.1946615458282115
138,37.75866761500139,7.478183105203827,1.1461737848275284
139,38.01761245711359,7.252929276825506,1.1004915189119857
140,19.015914304100416,3.533230814622222,0.5295633601499242
141,18.973509125998458,3.4631663976700295,0.5117613819281164
142,37.36888694427425,6.819467836571248,0.9920401142683875
143,36.36607408981197,6.7270222638844865,0.9639108997156934
144,35.17929294716826,6.6300299389621875,0.9369064221240799
145,34.158566908600086,6.509120861162844,0.9121725234278154
146,33.56250164719927,6.351617674739518,0.8898484372447882
147,16.647296283729002,3.0793837995480997,0.43456972254141335
148,16.402923466778184,2.973274504573552,0.4261872966333034
149,31.834219715884576,5.736837247993718,0.8359713482480013
150,31.025899431646586,5.5420341823333565,0.8217141191799289
