date,cases
2023-01-01,22
2023-01-02,43
2023-01-03,43
2023-01-04,44
2023-01-05,38
2023-01-06,34
2023-01-07,24
2023-01-08,24
2023-01-09,46
2023-01-10,45
2023-01-11,57
2023-01-12,46
2023-01-13,42
2023-01-14,21
2023-01-15,13
2023-01-16,43
2023-01-17,48
2023-01-18,46
2023-01-19,52
2023-01-20,51
2023-01-21,27
2023-01-22,28
2023-01-23,64
2023-01-24,71
2023-01-25,55
2023-01-26,63
2023-01-27,69
2023-01-28,53
2023-01-29,33
2023-01-30,82
2023-01-31,84
2023-02-01,81
2023-02-02,96
2023-02-03,108
2023-02-04,48
2023-02-05,54
2023-02-06,112
2023-02-07,104
2023-02-08,115
2023-02-09,134
2023-02-10,134
2023-02-11,62
2023-02-12,67
2023-02-13,160
2023-02-14,157
2023-02-15,185
2023-02-16,167
2023-02-17,196
2023-02-18,105
2023-02-19,92
2023-02-20,229
2023-02-21,263
2023-02-22,234
2023-02-23,274
2023-02-24,290
2023-02-25,142
2023-02-26,162
2023-02-27,342
2023-02-28,355
2023-03-01,410
2023-03-02,380
2023-03-03,418
2023-03-04,184
2023-03-05,192
2023-03-06,392
2023-03-07,434
2023-03-08,406
2023-03-09,491
2023-03-10,438
2023-03-11,226
2023-03-12,206
2023-03-13,442
2023-03-14,474
2023-03-15,447
2023-03-16,505
2023-03-17,501
2023-03-18,211
2023-03-19,265
2023-03-20,437
2023-03-21,479
2023-03-22,434
2023-03-23,476
2023-03-24,412
2023-03-25,218
2023-03-26,194
2023-03-27,380
2023-03-28,406
2023-03-29,395
2023-03-30,397
2023-03-31,363
2023-04-01,175
2023-04-02,156
2023-04-03,295
2023-04-04,315
2023-04-05,304
2023-04-06,325
2023-04-07,287
2023-04-08,147
2023-04-09,133
2023-04-10,231
2023-04-11,234
2023-04-12,232
2023-04-13,198
2023-04-14,201
2023-04-15,90
2023-04-16,93
2023-04-17,173
2023-04-18,161
2023-04-19,156
2023-04-20,142
2023-04-21,157
2023-04-22,79
2023-04-23,82
2023-04-24,140
2023-04-25,112
2023-04-26,138
2023-04-27,133
2023-04-28,114
2023-04-29,64
2023-04-30,54
2023-05-01,117
2023-05-02,117
2023-05-03,116
2023-05-04,96
2023-05-05,113
2023-05-06,52
2023-05-07,50
2023-05-08,110
2023-05-09,88
2023-05-10,103
2023-05-11,92
2023-05-12,97
2023-05-13,58
2023-05-14,42
2023-05-15,117
2023-05-16,102
2023-05-17,98
2023-05-18,82
2023-05-19,79
2023-05-20,42
2023-05-21,47
2023-05-22,97
2023-05-23,84
2023-05-24,85
2023-05-25,81
2023-05-26,79
2023-05-27,40
2023-05-28,42
2023-05-29,100
2023-05-30,100
