date,cases
2023-01-01,29
2023-01-02,19
2023-01-03,21
2023-01-04,48
2023-01-05,27
2023-01-06,63
2023-01-07,7
2023-01-08,29
2023-01-09,55
2023-01-10,91
2023-01-11,70
2023-01-12,46
2023-01-13,80
2023-01-14,18
2023-01-15,14
2023-01-16,50
2023-01-17,75
2023-01-18,42
2023-01-19,39
2023-01-20,33
2023-01-21,6
2023-01-22,17
2023-01-23,103
2023-01-24,13
2023-01-25,110
2023-01-26,89
2023-01-27,22
2023-01-28,58
2023-01-29,29
2023-01-30,22
2023-01-31,45
2023-02-01,62
2023-02-02,67
2023-02-03,68
2023-02-04,50
2023-02-05,6
2023-02-06,59
2023-02-07,81
2023-02-08,21
2023-02-09,66
2023-02-10,58
2023-02-11,52
2023-02-12,3
2023-02-13,158
2023-02-14,140
2023-02-15,105
2023-02-16,71
2023-02-17,262
2023-02-18,104
2023-02-19,40
2023-02-20,87
2023-02-21,204
2023-02-22,198
2023-02-23,219
2023-02-24,477
2023-02-25,113
2023-02-26,42
2023-02-27,89
2023-02-28,147
2023-03-01,441
2023-03-02,175
2023-03-03,207
2023-03-04,65
2023-03-05,240
2023-03-06,176
2023-03-07,393
2023-03-08,79
2023-03-09,191
2023-03-10,81
2023-03-11,255
2023-03-12,172
2023-03-13,200
2023-03-14,750
2023-03-15,145
2023-03-16,258
2023-03-17,779
2023-03-18,115
2023-03-19,157
2023-03-20,85
2023-03-21,59
2023-03-22,161
2023-03-23,370
2023-03-24,48
2023-03-25,100
2023-03-26,99
2023-03-27,150
2023-03-28,430
2023-03-29,232
2023-03-30,201
2023-03-31,410
2023-04-01,237
2023-04-02,151
2023-04-03,156
2023-04-04,149
2023-04-05,274
2023-04-06,304
2023-04-07,182
2023-04-08,145
2023-04-09,61
2023-04-10,127
2023-04-11,94
2023-04-12,134
2023-04-13,126
2023-04-14,14
2023-04-15,30
2023-04-16,65
2023-04-17,87
2023-04-18,104
2023-04-19,39
2023-04-20,178
2023-04-21,17
2023-04-22,39
2023-04-23,10
2023-04-24,105
2023-04-25,91
2023-04-26,46
2023-04-27,56
2023-04-28,194
2023-04-29,33
2023-04-30,63
2023-05-01,20
2023-05-02,112
2023-05-03,108
2023-05-04,24
2023-05-05,69
2023-05-06,41
2023-05-07,22
2023-05-08,126
2023-05-09,67
2023-05-10,90
2023-05-11,71
2023-05-12,146
2023-05-13,45
2023-05-14,47
2023-05-15,75
2023-05-16,71
2023-05-17,48
2023-05-18,84
2023-05-19,71
2023-05-20,24
2023-05-21,18
2023-05-22,81
2023-05-23,29
2023-05-24,73
2023-05-25,52
2023-05-26,19
2023-05-27,25
2023-05-28,149
2023-05-29,24
2023-05-30,48
