date,cases
2023-01-01,13
2023-01-02,17
2023-01-03,25
2023-01-04,36
2023-01-05,28
2023-01-06,25
2023-01-07,21
2023-01-08,11
2023-01-09,32
2023-01-10,36
2023-01-11,29
2023-01-12,31
2023-01-13,39
2023-01-14,12
2023-01-15,20
2023-01-16,27
2023-01-17,22
2023-01-18,25
2023-01-19,18
2023-01-20,27
2023-01-21,15
2023-01-22,10
2023-01-23,32
2023-01-24,23
2023-01-25,28
2023-01-26,38
2023-01-27,16
2023-01-28,16
2023-01-29,14
2023-01-30,35
2023-01-31,37
2023-02-01,21
2023-02-02,26
2023-02-03,41
2023-02-04,18
2023-02-05,26
2023-02-06,39
2023-02-07,37
2023-02-08,31
2023-02-09,44
2023-02-10,36
2023-02-11,23
2023-02-12,24
2023-02-13,32
2023-02-14,32
2023-02-15,45
2023-02-16,40
2023-02-17,31
2023-02-18,23
2023-02-19,18
2023-02-20,42
2023-02-21,46
2023-02-22,56
2023-02-23,52
2023-02-24,58
2023-02-25,29
2023-02-26,30
2023-02-27,37
2023-02-28,73
2023-03-01,77
2023-03-02,78
2023-03-03,76
2023-03-04,49
2023-03-05,43
2023-03-06,104
2023-03-07,80
2023-03-08,106
2023-03-09,102
2023-03-10,96
2023-03-11,55
2023-03-12,65
2023-03-13,136
2023-03-14,123
2023-03-15,122
2023-03-16,117
2023-03-17,125
2023-03-18,70
2023-03-19,66
2023-03-20,148
2023-03-21,146
2023-03-22,173
2023-03-23,155
2023-03-24,133
2023-03-25,66
2023-03-26,71
2023-03-27,160
2023-03-28,158
2023-03-29,163
2023-03-30,144
2023-03-31,152
2023-04-01,90
2023-04-02,66
2023-04-03,147
2023-04-04,146
2023-04-05,140
2023-04-06,154
2023-04-07,120
2023-04-08,69
2023-04-09,58
2023-04-10,111
2023-04-11,112
2023-04-12,112
2023-04-13,108
2023-04-14,97
2023-04-15,42
2023-04-16,46
2023-04-17,83
2023-04-18,66
2023-04-19,73
2023-04-20,96
2023-04-21,75
2023-04-22,45
2023-04-23,42
2023-04-24,65
2023-04-25,59
2023-04-26,73
2023-04-27,65
2023-04-28,40
2023-04-29,25
2023-04-30,29
2023-05-01,45
2023-05-02,54
2023-05-03,39
2023-05-04,40
2023-05-05,25
2023-05-06,14
2023-05-07,14
2023-05-08,35
2023-05-09,40
2023-05-10,47
2023-05-11,27
2023-05-12,23
2023-05-13,18
2023-05-14,16
2023-05-15,33
2023-05-16,25
2023-05-17,28
2023-05-18,38
2023-05-19,29
2023-05-20,21
2023-05-21,14
2023-05-22,38
2023-05-23,36
2023-05-24,28
2023-05-25,33
2023-05-26,31
2023-05-27,12
2023-05-28,11
2023-05-29,30
2023-05-30,26
