date,hospitalisations
2023-01-01,1
2023-01-02,6
2023-01-03,0
2023-01-04,2
2023-01-05,13
2023-01-06,7
2023-01-07,1
2023-01-08,3
2023-01-09,3
2023-01-10,2
2023-01-11,1
2023-01-12,13
2023-01-13,9
2023-01-14,3
2023-01-15,4
2023-01-16,1
2023-01-17,6
2023-01-18,5
2023-01-19,1
2023-01-20,1
2023-01-21,4
2023-01-22,3
2023-01-23,11
2023-01-24,6
2023-01-25,16
2023-01-26,10
2023-01-27,11
2023-01-28,3
2023-01-29,2
2023-01-30,3
2023-01-31,6
2023-02-01,4
2023-02-02,3
2023-02-03,6
2023-02-04,3
2023-02-05,2
2023-02-06,4
2023-02-07,6
2023-02-08,1
2023-02-09,9
2023-02-10,3
2023-02-11,5
2023-02-12,5
2023-02-13,2
2023-02-14,10
2023-02-15,10
2023-02-16,5
2023-02-17,7
2023-02-18,1
2023-02-19,4
2023-02-20,9
2023-02-21,2
2023-02-22,2
2023-02-23,1
2023-02-24,6
2023-02-25,5
2023-02-26,5
2023-02-27,8
2023-02-28,13
2023-03-01,32
2023-03-02,10
2023-03-03,39
2023-03-04,3
2023-03-05,6
2023-03-06,13
2023-03-07,2
2023-03-08,8
2023-03-09,7
2023-03-10,13
2023-03-11,8
2023-03-12,13
2023-03-13,14
2023-03-14,2
2023-03-15,18
2023-03-16,21
2023-03-17,8
2023-03-18,2
2023-03-19,1
2023-03-20,11
2023-03-21,2
2023-03-22,5
2023-03-23,6
2023-03-24,17
2023-03-25,7
2023-03-26,10
2023-03-27,20
2023-03-28,9
2023-03-29,11
2023-03-30,14
2023-03-31,13
2023-04-01,2
2023-04-02,4
2023-04-03,35
2023-04-04,18
2023-04-05,57
2023-04-06,6
2023-04-07,14
2023-04-08,2
2023-04-09,11
2023-04-10,28
2023-04-11,9
2023-04-12,61
2023-04-13,26
2023-04-14,14
2023-04-15,12
2023-04-16,12
2023-04-17,17
2023-04-18,5
2023-04-19,9
2023-04-20,3
2023-04-21,6
2023-04-22,12
2023-04-23,4
2023-04-24,10
2023-04-25,0
2023-04-26,18
2023-04-27,18
2023-04-28,18
2023-04-29,1
2023-04-30,7
2023-05-01,35
2023-05-02,26
2023-05-03,25
2023-05-04,19
2023-05-05,13
2023-05-06,3
2023-05-07,4
2023-05-08,0
2023-05-09,15
2023-05-10,29
2023-05-11,13
2023-05-12,6
2023-05-13,4
2023-05-14,17
2023-05-15,5
2023-05-16,5
2023-05-17,22
2023-05-18,18
2023-05-19,7
2023-05-20,2
2023-05-21,6
2023-05-22,5
2023-05-23,4
2023-05-24,14
2023-05-25,12
2023-05-26,3
2023-05-27,0
2023-05-28,3
2023-05-29,29
2023-05-30,20
