date,cases
2023-01-01,7
2023-01-02,69
2023-01-03,88
2023-01-04,66
2023-01-05,80
2023-01-06,32
2023-01-07,6
2023-01-08,16
2023-01-09,60
2023-01-10,17
2023-01-11,63
2023-01-12,67
2023-01-13,21
2023-01-14,4
2023-01-15,7
2023-01-16,85
2023-01-17,56
2023-01-18,72
2023-01-19,29
2023-01-20,49
2023-01-21,13
2023-01-22,13
2023-01-23,85
2023-01-24,34
2023-01-25,22
2023-01-26,96
2023-01-27,117
2023-01-28,6
2023-01-29,18
2023-01-30,126
2023-01-31,70
2023-02-01,57
2023-02-02,36
2023-02-03,41
2023-02-04,23
2023-02-05,23
2023-02-06,74
2023-02-07,101
2023-02-08,104
2023-02-09,63
2023-02-10,61
2023-02-11,23
2023-02-12,17
2023-02-13,58
2023-02-14,66
2023-02-15,116
2023-02-16,126
2023-02-17,214
2023-02-18,23
2023-02-19,17
2023-02-20,282
2023-02-21,187
2023-02-22,188
2023-02-23,169
2023-02-24,189
2023-02-25,65
2023-02-26,54
2023-02-27,540
2023-02-28,270
2023-03-01,302
2023-03-02,117
2023-03-03,281
2023-03-04,71
2023-03-05,106
2023-03-06,453
2023-03-07,412
2023-03-08,416
2023-03-09,410
2023-03-10,414
2023-03-11,96
2023-03-12,147
2023-03-13,317
2023-03-14,474
2023-03-15,555
2023-03-16,439
2023-03-17,395
2023-03-18,81
2023-03-19,103
2023-03-20,580
2023-03-21,389
2023-03-22,347
2023-03-23,671
2023-03-24,332
2023-03-25,113
2023-03-26,115
2023-03-27,776
2023-03-28,481
2023-03-29,370
2023-03-30,263
2023-03-31,464
2023-04-01,78
2023-04-02,102
2023-04-03,445
2023-04-04,200
2023-04-05,320
2023-04-06,208
2023-04-07,227
2023-04-08,66
2023-04-09,73
2023-04-10,286
2023-04-11,247
2023-04-12,270
2023-04-13,138
2023-04-14,210
2023-04-15,27
2023-04-16,62
2023-04-17,227
2023-04-18,222
2023-04-19,247
2023-04-20,186
2023-04-21,92
2023-04-22,29
2023-04-23,44
2023-04-24,126
2023-04-25,76
2023-04-26,60
2023-04-27,145
2023-04-28,133
2023-04-29,18
2023-04-30,40
2023-05-01,146
2023-05-02,116
2023-05-03,100
2023-05-04,166
2023-05-05,117
2023-05-06,26
2023-05-07,27
2023-05-08,64
2023-05-09,84
2023-05-10,128
2023-05-11,67
2023-05-12,87
2023-05-13,25
2023-05-14,22
2023-05-15,88
2023-05-16,95
2023-05-17,45
2023-05-18,92
2023-05-19,95
2023-05-20,17
2023-05-21,14
2023-05-22,86
2023-05-23,54
2023-05-24,85
2023-05-25,126
2023-05-26,27
2023-05-27,19
2023-05-28,32
2023-05-29,45
2023-05-30,102
