date,cases
2023-01-01,11
2023-01-02,29
2023-01-03,31
2023-01-04,28
2023-01-05,28
2023-01-06,17
2023-01-07,9
2023-01-08,9
2023-01-09,24
2023-01-10,20
2023-01-11,25
2023-01-12,29
2023-01-13,25
2023-01-14,11
2023-01-15,3
2023-01-16,18
2023-01-17,26
2023-01-18,29
2023-01-19,20
2023-01-20,20
2023-01-21,5
2023-01-22,7
2023-01-23,20
2023-01-24,20
2023-01-25,34
2023-01-26,21
2023-01-27,21
2023-01-28,8
2023-01-29,9
2023-01-30,26
2023-01-31,27
2023-02-01,21
2023-02-02,31
2023-02-03,24
2023-02-04,7
2023-02-05,7
2023-02-06,29
2023-02-07,29
2023-02-08,36
2023-02-09,33
2023-02-10,28
2023-02-11,6
2023-02-12,10
2023-02-13,31
2023-02-14,33
2023-02-15,35
2023-02-16,36
2023-02-17,36
2023-02-18,10
2023-02-19,8
2023-02-20,42
2023-02-21,31
2023-02-22,44
2023-02-23,38
2023-02-24,50
2023-02-25,10
2023-02-26,14
2023-02-27,58
2023-02-28,69
2023-03-01,81
2023-03-02,82
2023-03-03,101
2023-03-04,20
2023-03-05,24
2023-03-06,104
2023-03-07,105
2023-03-08,94
2023-03-09,118
2023-03-10,108
2023-03-11,28
2023-03-12,35
2023-03-13,116
2023-03-14,141
2023-03-15,155
2023-03-16,150
2023-03-17,149
2023-03-18,33
2023-03-19,35
2023-03-20,153
2023-03-21,134
2023-03-22,166
2023-03-23,180
2023-03-24,140
2023-03-25,45
2023-03-26,43
2023-03-27,161
2023-03-28,148
2023-03-29,140
2023-03-30,153
2023-03-31,145
2023-04-01,40
2023-04-02,45
2023-04-03,139
2023-04-04,141
2023-04-05,138
2023-04-06,149
2023-04-07,137
2023-04-08,33
2023-04-09,27
2023-04-10,133
2023-04-11,114
2023-04-12,112
2023-04-13,114
2023-04-14,111
2023-04-15,22
2023-04-16,22
2023-04-17,91
2023-04-18,94
2023-04-19,88
2023-04-20,75
2023-04-21,80
2023-04-22,21
2023-04-23,16
2023-04-24,72
2023-04-25,55
2023-04-26,71
2023-04-27,49
2023-04-28,61
2023-04-29,21
2023-04-30,15
2023-05-01,59
2023-05-02,53
2023-05-03,49
2023-05-04,52
2023-05-05,41
2023-05-06,9
2023-05-07,8
2023-05-08,45
2023-05-09,35
2023-05-10,33
2023-05-11,37
2023-05-12,38
2023-05-13,7
2023-05-14,11
2023-05-15,31
2023-05-16,36
2023-05-17,35
2023-05-18,36
2023-05-19,34
2023-05-20,6
2023-05-21,6
2023-05-22,37
2023-05-23,29
2023-05-24,38
2023-05-25,21
2023-05-26,38
2023-05-27,7
2023-05-28,7
2023-05-29,23
2023-05-30,23
