date,cases
2023-01-01,12
2023-01-02,60
2023-01-03,51
2023-01-04,50
2023-01-05,48
2023-01-06,50
2023-01-07,11
2023-01-08,12
2023-01-09,35
2023-01-10,38
2023-01-11,59
2023-01-12,36
2023-01-13,47
2023-01-14,7
2023-01-15,14
2023-01-16,37
2023-01-17,41
2023-01-18,61
2023-01-19,51
2023-01-20,31
2023-01-21,22
2023-01-22,14
2023-01-23,50
2023-01-24,57
2023-01-25,115
2023-01-26,61
2023-01-27,53
2023-01-28,14
2023-01-29,33
2023-01-30,75
2023-01-31,90
2023-02-01,35
2023-02-02,61
2023-02-03,41
2023-02-04,12
2023-02-05,14
2023-02-06,94
2023-02-07,87
2023-02-08,73
2023-02-09,107
2023-02-10,60
2023-02-11,24
2023-02-12,12
2023-02-13,146
2023-02-14,139
2023-02-15,154
2023-02-16,191
2023-02-17,155
2023-02-18,21
2023-02-19,29
2023-02-20,188
2023-02-21,157
2023-02-22,107
2023-02-23,92
2023-02-24,240
2023-02-25,58
2023-02-26,32
2023-02-27,308
2023-02-28,332
2023-03-01,278
2023-03-02,257
2023-03-03,431
2023-03-04,80
2023-03-05,73
2023-03-06,366
2023-03-07,209
2023-03-08,253
2023-03-09,433
2023-03-10,262
2023-03-11,81
2023-03-12,101
2023-03-13,352
2023-03-14,456
2023-03-15,123
2023-03-16,469
2023-03-17,423
2023-03-18,76
2023-03-19,65
2023-03-20,241
2023-03-21,480
2023-03-22,219
2023-03-23,366
2023-03-24,274
2023-03-25,125
2023-03-26,34
2023-03-27,298
2023-03-28,422
2023-03-29,233
2023-03-30,495
2023-03-31,344
2023-04-01,81
2023-04-02,64
2023-04-03,169
2023-04-04,403
2023-04-05,257
2023-04-06,295
2023-04-07,129
2023-04-08,49
2023-04-09,67
2023-04-10,110
2023-04-11,244
2023-04-12,187
2023-04-13,97
2023-04-14,133
2023-04-15,55
2023-04-16,38
2023-04-17,91
2023-04-18,110
2023-04-19,110
2023-04-20,133
2023-04-21,82
2023-04-22,20
2023-04-23,43
2023-04-24,61
2023-04-25,146
2023-04-26,52
2023-04-27,42
2023-04-28,83
2023-04-29,19
2023-04-30,25
2023-05-01,114
2023-05-02,40
2023-05-03,80
2023-05-04,84
2023-05-05,63
2023-05-06,27
2023-05-07,23
2023-05-08,71
2023-05-09,82
2023-05-10,115
2023-05-11,59
2023-05-12,64
2023-05-13,9
2023-05-14,14
2023-05-15,46
2023-05-16,103
2023-05-17,68
2023-05-18,68
2023-05-19,63
2023-05-20,20
2023-05-21,12
2023-05-22,56
2023-05-23,47
2023-05-24,90
2023-05-25,79
2023-05-26,71
2023-05-27,20
2023-05-28,14
2023-05-29,58
2023-05-30,53
